 Chargers,1,0,1,3,0,0,13,277,18.9
 Jaguars,0,0,1,3,0,0,16,267,15.3
 Broncos,1,0,1,2,0,0,19,261,14.7
 Ravens,0,0,1,3,0,0,18,291,14.5
 Titans,1,0,1,2,0,0,16,278,14.2
 Rams,1,0,1,2,0,0,18,345,13.3
 Buccaneers,1,0,1,2,0,0,20,315,13
 Eagles,1,0,1,2,0,0,20,324,12.7
 49ers,0,0,1,2,0,0,16,273,12.7
 Dolphins,1,1,1,2,0,0,17,304,12.6
 Bears,0,0,1,4,0,0,19,327,12.4
 Chiefs,1,0,1,2,0,0,17,306,12
 Packers,1,0,1,2,0,0,19,367,11
 Raiders,0,0,1,1,0,0,15,302,10.2
 Patriots,0,0,0,2,0,0,16,320,10.1
 Texans,1,0,0,2,0,0,26,309,10
 Falcons,0,0,1,1,0,0,20,318,9.6
 Lions,1,0,0,2,0,0,22,304,9.4
 Colts,1,0,1,1,0,0,26,352,9.3
 Panthers,0,1,1,2,0,0,26,371,9.1
 Seahawks,0,0,1,2,0,0,21,334,9.1
 Saints,1,0,0,2,0,0,22,349,8.8
 Cowboys,0,1,1,2,0,0,23,378,8.5
 Vikings,0,0,1,2,0,0,23,348,8.4
 Redskins,0,0,1,1,0,0,23,338,8.1
 Cardinals,0,0,1,1,0,0,23,305,8
 Jets,0,0,0,2,0,0,22,326,7.9
 Giants,0,0,1,1,0,0,22,337,7.8
 Browns,0,0,0,1,0,0,27,362,6.1
 Bills,0,0,0,1,0,0,27,390,5
 Steelers,0,0,1,2,0,0,15,267,0
