Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS
Rob Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.5,5.5,80.6,14.65,0.5,0.0,11
Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,7.8,5.8,61.2,10.55,0.3,0.1,7
Jordan Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.6,5.0,57.3,11.46,0.4,0.1,7
Kyle Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.3,4.6,46.0,10.00,0.4,0.0,6
Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.1,5.3,3.5,48.1,13.74,0.3,0.0,6
Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.4,6.0,52.8,8.80,0.2,0.2,5
Benjamin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.1,4.4,41.0,9.32,0.3,0.0,5
Austin Hooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.8,44.6,15.93,0.3,0.0,5
Austin Seferian-Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.2,4.3,43.2,10.05,0.3,0.0,5
Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.8,3.7,40.4,10.92,0.3,0.1,5
Cameron Brate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,3.2,38.9,12.16,0.4,0.0,5
Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.3,46.9,20.39,0.2,0.0,5
Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,3.2,38.5,12.03,0.4,0.1,5
Vernon Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,3.0,45.6,15.20,0.2,0.0,5
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,3.5,43.1,12.31,0.2,0.0,5
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,4.1,47.0,11.46,0.2,0.1,5
Coby Fleener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,3.5,37.0,10.57,0.3,0.0,4
A.J. Derby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,2.8,35.1,12.54,0.3,0.1,4
Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.1,22.5,10.71,0.4,0.0,4
Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.5,28.5,11.40,0.4,0.0,4
Martellus Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,5.9,4.0,38.7,9.68,0.2,0.0,4
George Kittle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,3.4,32.1,9.44,0.2,0.0,4
Eric Ebron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,3.6,39.8,11.06,0.2,0.0,4
Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.3,3.6,34.0,9.44,0.2,0.0,4
Antonio Gates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,2.8,30.2,10.79,0.2,0.1,4
David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,3.3,2.1,21.1,10.05,0.3,0.0,3
Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.5,4.1,36.0,8.78,0.1,0.0,3
O.J. Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.3,2.2,25.2,11.45,0.2,0.0,3
Julius Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.6,25.5,9.81,0.2,0.0,3
Jesse James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,3.0,29.1,9.70,0.2,0.0,3
Darren Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.0,1.9,19.6,10.32,0.3,0.0,2
Garrett Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,2.1,19.6,9.33,0.3,0.0,2
Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,1.7,21.5,12.65,0.1,0.0,2
Randall Telfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,2.0,20.0,10.00,0.1,0.0,2
Seth DeValve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,1.7,23.2,13.65,0.1,0.0,2
Dion Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.0,20.6,10.30,0.1,0.0,2
Maxx Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.00,0.0,4.2,3.2,21.7,6.78,0.1,0.0,2
Jermaine Gresham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.1,2.8,27.0,9.64,0.1,0.0,2
Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,1.6,18.4,11.50,0.2,0.0,2
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,2.2,18.4,8.36,0.2,0.0,2
Rhett Ellison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.3,18.3,7.96,0.1,0.0,1
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.8,19.5,10.83,0.1,0.0,1
Jerell Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.9,1.6,14.1,8.81,0.1,0.0,1
