Player,Recpt,Yd,Avg,TD,FL,FPTS
Rob Gronkowski,5,77,14.9,0,0,10.6
Zach Ertz,6,66,10.3,0,0,8.8
Evan Engram,4,65,13.4,0,0,8.4
Travis Kelce,4,64,13.2,0,0,8.4
Vernon Davis,5,68,13.7,0,0,7
Jimmy Graham,4,43,9.8,0,0,6.2
Jared Cook,4,52,12.7,0,0,6
Austin Hooper,3,43,12.4,0,0,5.8
Delanie Walker,4,42,10.3,0,0,5
Marcedes Lewis,1,24,12.6,0,0,5
Jason Witten,4,41,9.4,0,0,4.8
Kyle Rudolph,4,36,9.1,0,0,4.8
Cameron Brate,3,36,11.5,0,0,4.8
Hunter Henry,3,39,12.7,0,0,4.8
Tyler Kroft,3,37,9.9,0,0,4.8
O.J. Howard,2,33,13.4,0,0,4.6
Julius Thomas,3,32,10.9,0,0,4.2
Benjamin Watson,3,32,8.6,0,0,4.2
Eric Ebron,2,32,11.5,0,0,4.2
Antonio Gates,2,23,10.0,0,0,3.2
Jermaine Gresham,2,29,11.0,0,0,3.2
Jesse James,2,24,10.0,0,0,3.2
Virgil Green,2,23,9.4,0,0,3.2
Luke Willson,2,20,9.5,0,0,3.2
Coby Fleener,2,27,11.6,0,0,3.2
Charles Clay,2,20,9.8,0,0,2.6
Martellus Bennett,2,24,11.6,0,0,2.6
Rhett Ellison,2,22,10.5,0,0,2.6
C.J. Fiedorowicz,2,20,10.3,0,0,2.6
Josh Hill,1,20,10.7,0,0,2.2
Darren Fells,1,16,10.2,0,0,2.2
Jonnu Smith,1,17,9.1,0,0,2.2
Adam Shaheen,1,15,9.4,0,0,2.2
David Njoku,1,12,10.4,0,0,2.2
Dwayne Allen,1,13,11.2,0,0,2.2
Michael Hoomanawanui,1,16,10.1,0,0,2
Tyler Higbee,1,18,11.8,0,0,1.6
Trey Burton,1,15,9.0,0,0,1.6
Gerald Everett,1,19,14.1,0,0,1.6
Lance Kendricks,1,19,10.4,0,0,1.6
David Morgan,1,11,9.2,0,0,1.6
Jerell Adams,1,16,10.7,0,0,1.6
Stephen Anderson,1,10,10.7,0,0,1.6
Demetrius Harris,1,19,10.8,0,0,1.6
Nick O'Leary,1,15,14.1,0,0,1.4
Seth DeValve,1,15,12.0,0,0,1.2
Nick Boyle,1,10,8.8,0,0,1
Richard Rodgers,1,7,7.8,0,0,0.6
Anthony Fasano,1,9,9.8,0,0,0.6
Luke Stocker,0,2,5.7,0,0,0.6
Troy Niklas,0,8,11.4,0,0,0.6
MarQueis Gray,0,2,11.0,0,0,0
Geoff Swaim,0,3,10.7,0,0,0
Neal Sterling,0,2,9.7,0,0,0
Ben Braunecker,0,0,9.0,0,0,0
Will Tye,0,0,0.0,0,0,0
Eric Saubert,0,2,13.0,0,0,0
Jeff Cumberland,0,0,0.0,0,0,0
Gavin Escobar,0,0,0.0,0,0,0
Evan Baylis,0,1,8.5,0,0,0
RaShaun Allen,0,0,0.0,0,0,0
Ben Koyack,0,2,8.7,0,0,0
Alan Cross,0,0,0.0,0,0,0
C.J. Uzomah,0,3,10.3,0,0,0
Jeremy Sprinkle,0,2,9.7,0,0,0
Matt Lengel,0,0,0.0,0,0,0
Levine Toilolo,0,1,14.0,0,0,0
Lee Smith,0,2,9.0,0,0,0
Jacob Hollister,0,3,10.0,0,0,0
Nick Vannett,0,2,8.7,0,0,0
Niles Paul,0,2,10.5,0,0,0
James O'Shaughnessy,0,1,13.0,0,0,0
Ross Travis,0,2,7.7,0,0,0
Sean McGrath,0,1,8.5,0,0,0
Phillip Supernaw,0,1,6.5,0,0,0
Ifeanyi Momah,0,2,28.0,0,0,0
Randall Telfer,0,1,7.5,0,0,0
Clive Walford,0,5,10.6,0,0,0
Brent Celek,0,5,10.2,0,0,0
Logan Thomas,0,2,11.5,0,0,0
Daniel Brown,0,2,7.0,0,0,0
Ryan Hewitt,0,1,9.5,0,0,0
Xavier Grimble,0,2,12.0,0,0,0
Michael Roberts,0,2,9.3,0,0,0
Khari Lee,0,1,7.5,0,0,0
Blake Bell,0,4,14.3,0,0,0
Maxx Williams,1,9,8.2,0,0,-0.4
