Player,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,FL,FPTS
Tom Brady,38,25,300,2,0,66.6,7.7,2,3,1.5,0,0,22.8
Kirk Cousins,36,26,307,1,0,72.3,8.5,2,10,3.6,0,0,22.8
Philip Rivers,38,24,292,2,0,64.2,7.7,1,1,1.6,0,0,21.4
Drew Brees,37,26,287,1,0,70.4,7.7,1,2,1.3,0,0,20.6
Cam Newton,33,19,238,1,1,58.0,7.1,6,35,5.6,0,0,20.4
Russell Wilson,36,21,248,1,1,60.3,6.8,5,30,5.3,0,0,19.8
Blake Bortles,33,18,227,1,1,56.9,6.8,4,25,6.1,0,0,19.6
Dak Prescott,31,20,218,1,0,62.7,6.8,3,22,6.9,0,0,19.4
Marcus Mariota,31,18,222,1,1,58.5,7.0,3,18,5.0,0,0,18.4
Jameis Winston,40,25,307,1,1,63.9,7.6,2,7,3.1,0,0,18.2
Derek Carr,36,22,258,1,0,62.3,7.1,1,3,2.1,0,0,17.6
Alex Smith,34,22,247,1,0,65.2,7.2,4,19,4.3,0,0,17.4
Jared Goff,31,18,236,1,0,60.8,7.6,1,3,2.0,0,0,17.4
Blaine Gabbert,42,24,267,1,1,57.0,6.3,5,24,4.9,0,0,17.2
Matt Ryan,35,23,267,1,0,66.1,7.6,2,7,3.3,0,0,17
Carson Wentz,35,21,240,1,0,59.6,6.7,4,17,3.9,0,0,17
Brett Hundley,34,21,241,1,1,63.5,7.0,2,15,7.2,0,0,16.4
Joe Flacco,37,25,212,1,1,66.4,5.6,1,4,3.1,0,0,15.2
Matthew Stafford,36,22,245,1,0,61.6,6.7,2,8,3.8,0,0,14.4
Jimmy Garoppolo,36,22,244,1,0,61.9,6.6,1,2,1.8,0,0,14.4
Case Keenum,31,21,213,1,0,68.2,6.7,1,4,4.2,0,0,14.4
Geno Smith,35,23,227,1,0,64.1,6.3,1,6,3.9,0,0,14
Jay Cutler,35,21,211,1,1,59.7,6.0,1,4,3.2,0,0,13.8
Josh McCown,31,17,211,1,1,55.8,6.6,2,9,3.9,0,0,13.2
Tyrod Taylor,30,18,198,1,0,61.0,6.6,3,17,5.4,0,0,13.2
Mitchell Trubisky,27,15,180,1,0,55.7,6.6,3,22,6.3,0,0,13
Jacoby Brissett,30,17,194,1,1,57.8,6.3,3,15,4.2,0,0,12.6
Trevor Siemian,30,18,197,1,1,61.2,6.5,1,6,3.4,0,0,11.8
DeShone Kizer,30,17,169,0,1,56.3,5.6,4,27,5.7,0,0,11.2
Tom Savage,30,16,181,0,1,56.3,6.0,1,3,3.6,0,0,8.8
Teddy Bridgewater,1,1,11,0,0,70.6,6.7,0,0,3.7,0,0,0.6
Brock Osweiler,3,2,22,0,0,61.1,6.3,0,0,4.1,0,0,0.4
Bryce Petty,0,0,1,0,0,50.0,6.0,0,0,3.3,0,0,0
Davis Webb,0,0,0,0,0,63.2,6.3,0,0,5.0,0,0,0
Alex Tanney,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Chase Daniel,0,0,0,0,0,80.0,7.7,0,0,-0.3,0,0,0
T.J. Yates,0,0,0,0,0,53.3,5.0,0,0,0.4,0,0,0
Derek Anderson,0,0,0,0,0,50.0,3.0,0,0,-0.3,0,0,0
Cooper Rush,0,0,0,0,0,58.8,5.8,0,0,4.7,0,0,0
C.J. Beathard,0,0,2,0,0,66.7,6.7,0,0,5.6,0,0,0
Austin Davis,0,0,0,0,0,55.6,3.0,0,0,2.6,0,0,0
Andy Dalton,30,19,213,1,0,61.9,6.9,3,8,2.6,0,0,0
Landry Jones,0,0,0,0,0,58.6,5.0,0,0,-0.9,0,0,0
Kevin Hogan,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Jameill Showers,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Ryan Nassib,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Mike Glennon,0,0,1,0,0,50.0,6.0,0,0,1.0,0,0,0
Nate Sudfeld,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Matt Barkley,0,0,2,0,0,66.7,7.7,0,0,0.4,0,0,0
Brandon Weeden,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Eli Manning,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Connor Cook,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Sean Mannion,0,0,0,0,0,69.2,6.2,0,0,-1.2,0,0,0
Joshua Dobbs,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Jake Rudock,0,0,0,0,0,57.9,6.6,0,0,3.0,0,0,0
David Fales,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Cardale Jones,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Joe Callahan,0,0,0,0,0,61.1,7.1,0,0,3.0,0,0,0
Matt Schaub,0,0,0,0,0,100.0,7.0,0,0,1.4,0,0,0
Brad Kaaya,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Kyle Sloter,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Drew Stanton,0,0,1,0,0,50.0,6.5,0,0,0.4,0,0,0
Jeff Driskel,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Chad Henne,0,0,0,0,0,41.2,5.0,0,0,-0.1,0,0,0
Joe Webb,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Josh Woodrum,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Scott Tolzien,0,0,0,0,0,100.0,6.0,0,0,0.6,0,0,0
Christian Hackenberg,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Ben Roethlisberger,36,22,259,1,1,62.4,7.2,1,2,1.3,0,0,0
Garrett Gilbert,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Nick Foles,0,0,1,0,0,50.0,5.5,0,0,-0.2,0,0,0
Kellen Clemens,0,0,0,0,0,83.9,7.2,0,0,-0.5,0,0,0
Brian Hoyer,0,0,2,0,0,66.7,8.0,0,0,1.5,0,0,0
Taysom Hill,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
EJ Manuel,0,0,1,0,0,50.0,6.5,0,0,3.7,0,0,0
Josh Johnson,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Taylor Heinicke,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Ryan Mallett,0,0,0,0,0,50.0,4.0,0,0,-0.2,0,0,0
Matt Simms,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
