Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS
Rob Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.1,5.1,71.0,13.92,0.6,0.0,10
Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,8.1,5.7,70.5,12.37,0.4,0.0,9
Jimmy Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.5,4.1,50.8,12.39,0.3,0.1,6
Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.0,4.8,52.3,10.90,0.2,0.0,6
Kyle Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.6,4.2,41.3,9.83,0.3,0.0,5
Martellus Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,7.2,4.7,44.2,9.40,0.3,0.0,5
Austin Hooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.7,40.0,14.81,0.3,0.0,5
Jason Witten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.8,4.3,40.2,9.35,0.3,0.1,5
Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.0,4.4,48.9,11.11,0.3,0.1,5
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,4.6,49.4,10.74,0.3,0.1,5
Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,4.50,0.0,6.2,4.2,49.6,11.81,0.2,0.0,5
Seth DeValve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,2.6,42.3,16.27,0.2,0.0,5
Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.8,35.8,12.79,0.4,0.1,5
Eric Ebron,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,6.1,4.4,41.5,9.43,0.2,0.0,5
Benjamin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.1,4.2,41.1,9.79,0.2,0.1,5
Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,3.2,39.9,12.47,0.3,0.0,4
Charles Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.4,32.5,9.56,0.3,0.0,4
Cameron Brate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,3.0,34.5,11.50,0.3,0.0,4
Jesse James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,3.4,32.0,9.41,0.3,0.0,4
Antonio Gates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.9,2.7,30.1,11.15,0.3,0.1,4
George Kittle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.3,3.8,33.5,8.82,0.2,0.0,4
Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.5,35.5,10.14,0.2,0.0,4
Coby Fleener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.6,4.1,39.2,9.56,0.2,0.0,4
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.3,3.7,36.7,9.92,0.2,0.0,4
Vernon Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,2.9,39.1,13.48,0.1,0.0,3
Jermaine Gresham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,3.7,35.5,9.59,0.1,0.0,3
A.J. Derby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,3.3,33.8,10.24,0.1,0.1,3
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.1,26.1,12.43,0.2,0.0,3
Vance McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.6,23.5,14.69,0.2,0.0,3
Julius Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,3.0,29.9,9.97,0.2,0.0,3
Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,2.0,20.8,10.40,0.2,0.0,3
David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.3,2.9,29.1,10.03,0.2,0.0,3
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.1,20.2,9.62,0.2,0.0,3
O.J. Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,2.3,23.2,10.09,0.1,0.0,2
Will Tye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.1,20.7,9.86,0.1,0.0,2
