Stephen Gostkowski,2.4,2.5,0,3.0,3.0,0.0,10
Jake Elliott,2.1,2.6,0,3.0,3.0,0.0,9
Wil Lutz,2.1,2.6,0,3.0,3.0,0.0,9
Randy Bullock,2.0,2.3,0,2.5,2.5,0.0,8
Stephen Hauschka,1.9,2.1,0,2.4,2.4,0.0,8
Harrison Butker,1.9,2.2,0,2.6,2.6,0.0,8
Matt Bryant,1.8,2.2,0,2.5,2.5,0.0,8
Patrick Murray,1.7,1.9,0,2.3,2.3,0.0,8
Graham Gano,1.9,2.1,0,2.2,2.2,0.0,8
Chris Boswell,1.8,2.0,0,2.3,2.3,0.0,7
Blair Walsh,1.7,2.0,0,2.3,2.3,0.0,7
Giorgio Tavecchio,1.6,2.0,0,2.0,2.0,0.0,7
Mike Nugent,1.5,1.8,0,2.5,2.5,0.0,7
Justin Tucker,1.6,1.9,0,2.0,2.0,0.0,7
Kai Forbath,1.6,1.8,0,2.0,2.0,0.0,7
Nick Rose,1.6,1.9,0,2.1,2.1,0.0,7
Chandler Catanzaro,1.5,1.8,0,1.9,1.9,0.0,6
Adam Vinatieri,1.5,1.7,0,1.7,1.7,0.0,6
Matt Prater,1.3,1.6,0,1.8,1.8,0.0,6
Robbie Gould,1.4,1.5,0,1.7,1.7,0.0,6
Connor Barth,1.3,1.8,0,1.9,1.9,0.0,5
Nick Novak,1.3,1.5,0,1.9,1.9,0.0,5
Brandon McManus,1.4,1.8,0,1.5,1.5,0.0,5
Cody Parkey,1.2,1.3,0,1.7,1.7,0.0,5
Ka'imi Fairbairn,1.3,1.4,0,1.3,1.3,0.0,5
Zane Gonzalez,0.8,1.2,0,1.0,1.0,0.0,3
Devon Bell,0.0,0.0,0,0.0,0.0,0.0,0
Mike Meyer,0.0,0.0,0,0.0,0.0,0.0,0
Nick Folk,0.0,0.0,0,0.0,0.0,0.0,0
Shayne Graham,0.0,0.0,0,0.0,0.0,0.0,0
Andrew Franks,0.0,0.0,0,0.0,0.0,0.0,0
John Lunsford,0.0,0.0,0,0.0,0.0,0.0,0
Zach Hocker,0.0,0.0,0,0.0,0.0,0.0,0
Younghoe Koo,0.0,0.0,0,0.0,0.0,0.0,0
Jon Brown,0.0,0.0,0,0.0,0.0,0.0,0
Roberto Aguayo,0.0,0.0,0,0.0,0.0,0.0,0
