Player,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
Ezekiel Elliott,23,117,5.0,0,2,28,12.5,0,0,17.4
Kareem Hunt,17,81,4.8,0,3,35,9.4,0,0,14.4
Todd Gurley,19,72,3.8,0,3,32,10.2,0,0,14.4
Lamar Miller,17,71,4.1,0,2,22,9.6,0,0,13
Mark Ingram,17,67,3.9,0,4,31,7.3,0,0,12.2
Devonta Freeman,15,60,4.0,0,3,25,8.2,0,0,11.4
LeSean McCoy,18,69,3.8,0,4,30,6.9,0,0,11
Doug Martin,17,75,4.4,0,1,17,9.6,0,0,10.8
Chris Thompson,8,37,4.2,0,4,56,11.8,0,0,10.6
Alvin Kamara,6,32,4.9,0,5,44,8.5,0,0,9.8
Marlon Mack,8,30,3.8,0,2,22,10.8,0,0,9
Carlos Hyde,14,54,3.7,0,2,12,5.5,0,0,8.8
Joe Mixon,14,50,3.5,0,2,22,9.1,0,0,8.6
Ameer Abdullah,15,59,3.8,0,2,14,6.7,0,0,8.2
Frank Gore,14,50,3.6,0,1,15,8.4,0,0,8.2
Aaron Jones,16,66,4.1,0,0,5,5.6,0,0,8.2
DeMarco Murray,13,56,4.1,0,2,16,7.1,0,0,8
Christian McCaffrey,5,20,3.6,0,5,45,7.7,0,0,8
Adrian Peterson,18,57,3.2,0,1,8,7.4,0,0,7.6
Tevin Coleman,8,36,4.3,0,1,21,12.0,0,0,7.2
Kenyan Drake,13,46,3.5,0,1,11,6.5,0,0,7.2
Jonathan Stewart,13,51,3.7,0,1,6,6.7,0,0,7
Marshawn Lynch,10,43,4.1,0,1,7,6.0,0,0,6.2
Eddie Lacy,11,43,3.8,0,1,9,7.9,0,0,6.2
Alex Collins,14,58,4.0,0,1,7,5.5,0,0,6.2
LeGarrette Blount,12,43,3.6,0,0,2,6.0,0,0,6.2
Bilal Powell,11,42,3.8,0,2,19,7.7,0,0,6
Ty Montgomery,9,36,3.8,0,2,16,7.2,0,0,5.6
Damien Williams,8,30,3.5,0,1,11,8.4,0,0,5.6
C.J. Anderson,12,45,3.8,0,1,9,7.1,0,0,5.6
Javorius Allen,9,32,3.4,0,2,14,5.4,0,0,5.6
Theo Riddick,3,10,3.3,0,3,31,8.1,0,0,5.6
Chris Ivory,13,48,3.7,0,1,9,7.8,0,0,5.4
T.J. Yeldon,10,47,4.7,0,1,8,5.9,0,0,5.2
Matt Forte,10,37,3.7,0,1,11,8.4,0,0,5
Orleans Darkwa,11,43,3.9,0,1,8,5.8,0,0,5
Derrick Henry,10,44,4.2,0,0,6,7.2,0,0,5
D'Onta Foreman,9,41,4.2,0,0,6,10.5,0,0,4.8
Matt Breida,5,20,3.6,0,1,10,6.8,0,0,4.6
DeAndre Washington,5,20,4.0,0,2,15,5.6,0,0,4.4
Giovani Bernard,5,25,4.3,0,1,12,9.4,0,0,4
Thomas Rawls,7,27,3.9,0,1,7,7.8,0,0,4
Rob Kelley,10,38,3.8,0,0,5,6.9,0,0,4
Jalen Richard,4,22,4.6,0,2,17,8.9,0,0,3.8
Charcandrick West,4,16,4.2,0,1,12,6.7,0,0,3.6
Wayne Gallman,10,37,3.8,0,0,5,5.8,0,0,3.4
Mike Tolbert,6,22,3.5,0,0,6,6.8,0,0,3
Devontae Booker,4,17,3.6,0,1,17,10.1,0,0,2.4
Kyle Juszczyk,0,2,4.8,0,1,12,8.1,0,0,2.2
Jay Ajayi,6,23,3.4,0,0,3,5.4,0,0,2.2
Jamaal Charles,6,25,3.9,0,1,7,6.1,0,0,1.8
Darren McFadden,2,12,5.0,0,0,2,9.7,0,0,1.6
Corey Grant,4,18,4.0,0,0,4,6.3,0,0,1.6
Alfred Blue,3,16,4.4,0,0,2,8.7,0,0,1.4
Wendell Smallwood,5,17,3.0,0,0,6,7.4,0,0,1.4
Alfred Morris,3,19,5.1,0,0,5,7.2,0,0,1.4
Jacquizz Rodgers,2,12,4.3,0,0,5,7.7,0,0,1.4
Cameron Artis-Payne,3,11,3.5,0,0,2,6.2,0,0,1.4
Samaje Perine,3,12,3.5,0,0,5,7.0,0,0,1.2
Shane Vereen,2,8,3.4,0,1,10,6.5,0,0,0.8
Charles Sims,1,6,4.0,0,1,10,8.6,0,0,0.6
Kerwynn Williams,2,6,3.0,0,0,2,6.8,0,0,0.4
Malcolm Brown,2,8,3.2,0,0,2,6.8,0,0,0.4
Dwayne Washington,2,7,2.9,0,0,6,6.9,0,0,0.4
Daniel Lasco,0,1,3.2,0,0,0,7.0,0,0,0
George Winn,0,0,0.0,0,0,0,0.0,0,0,0
Brian Hill,0,2,3.5,0,0,1,10.0,0,0,0
Tre Madden,0,0,0.0,0,0,0,0.0,0,0,0
Keith Smith,0,0,2.7,0,0,0,7.0,0,0,0
Cedric Peerman,0,0,0.0,0,0,0,0.0,0,0,0
Mike James,0,0,0.0,0,0,0,0.0,0,0,0
Jalston Fowler,0,0,2.0,0,0,0,6.0,0,0,0
Zach Line,0,0,2.0,0,0,2,12.0,0,0,0
Devante Mays,0,2,3.6,0,0,0,7.0,0,0,0
Taiwan Jones,0,0,4.0,0,0,0,9.0,0,0,0
Anthony Sherman,0,0,0.0,0,0,1,6.5,0,0,0
Zach Zenner,0,2,3.4,0,0,1,12.0,0,0,0
