Player,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
Kareem Hunt,18,91,5.0,0,3,39,11.0,0,0,16.6
Todd Gurley,19,64,3.4,0,3,30,9.8,0,0,14.6
Le'Veon Bell,21,88,4.1,0,5,29,5.7,0,0,14.2
LeSean McCoy,17,71,4.1,0,4,34,7.6,0,0,13.4
Ezekiel Elliott,21,89,4.2,0,3,28,9.4,0,0,13.4
Jordan Howard,22,91,4.1,0,1,11,6.9,0,0,13.2
Devonta Freeman,15,66,4.4,0,3,30,9.3,0,0,12.4
Chris Ivory,18,76,4.2,0,2,25,9.4,0,0,11.6
Mark Ingram,15,62,4.0,0,4,30,7.6,0,0,11.4
Adrian Peterson,18,70,3.8,0,1,10,7.4,0,0,11
Melvin Gordon,16,55,3.3,0,3,24,7.3,0,0,10.8
Carlos Hyde,14,63,4.3,0,2,11,5.4,0,0,9.8
Jay Ajayi,18,78,4.2,0,1,7,5.1,0,0,9
Doug Martin,16,66,4.0,0,1,16,8.9,0,0,9
Christian McCaffrey,8,29,3.7,0,4,40,8.4,0,0,8.4
Joe Mixon,14,53,3.8,0,2,16,6.6,0,0,8.2
Frank Gore,13,52,3.8,0,1,15,8.2,0,0,8.2
Alvin Kamara,7,35,4.5,0,4,32,6.8,0,0,8.2
Tevin Coleman,7,37,4.7,0,2,27,13.0,0,0,7.2
C.J. Anderson,12,53,4.4,0,1,9,6.9,0,0,7.2
Marshawn Lynch,13,52,4.1,0,1,8,8.2,0,0,7.2
Aaron Jones,13,59,4.4,0,0,6,7.1,0,0,7.2
Jonathan Stewart,14,52,3.6,0,1,7,7.3,0,0,7
DeMarco Murray,12,45,3.7,0,2,19,7.0,0,0,7
Jerick McKinnon,11,40,3.6,0,2,16,6.4,0,0,7
Javorius Allen,12,44,3.5,0,3,19,5.4,0,0,6.6
Mike Gillislee,10,46,4.3,0,0,4,7.2,0,0,6.6
Tarik Cohen,8,36,4.3,0,3,22,6.3,0,0,6.2
Derrick Henry,11,47,4.0,0,1,8,7.3,0,0,6.2
Marlon Mack,9,35,3.9,0,1,12,8.1,0,0,6.2
Matt Forte,10,45,4.5,0,1,13,7.4,0,0,6
Isaiah Crowell,13,46,3.5,0,1,12,7.9,0,0,6
Bilal Powell,7,33,4.8,0,2,18,6.4,0,0,5.6
Ty Montgomery,9,38,4.2,0,2,19,7.3,0,0,5.6
Alex Collins,12,51,4.0,0,1,7,5.4,0,0,5.4
Matt Breida,7,32,4.3,0,1,10,6.1,0,0,5
Orleans Darkwa,12,43,3.6,0,1,8,5.9,0,0,5
Giovani Bernard,4,21,4.6,0,2,25,9.9,0,0,5
Duke Johnson,3,15,4.0,0,3,35,9.5,0,0,5
Elijah McGuire,7,31,4.5,0,1,12,8.1,0,0,4.8
Latavius Murray,11,37,3.3,0,0,5,6.0,0,0,4.6
Dion Lewis,7,37,4.9,0,1,8,6.8,0,0,4.6
Corey Grant,8,37,4.2,0,1,7,7.2,0,0,4.6
Jamaal Charles,6,31,4.6,0,1,6,6.8,0,0,4.2
Mike Tolbert,6,25,3.8,0,1,7,7.0,0,0,4.2
Jalen Richard,4,24,5.1,0,1,14,12.4,0,0,4
Thomas Rawls,9,34,3.7,0,1,8,7.5,0,0,4
James White,3,13,4.2,0,3,29,7.6,0,0,4
Devontae Booker,5,22,4.1,0,1,18,12.2,0,0,3.8
Rex Burkhead,3,15,4.1,0,1,10,9.2,0,0,3.6
Wayne Gallman,8,30,3.4,0,0,4,5.7,0,0,3.4
C.J. Prosise,2,9,3.2,0,2,31,14.2,0,0,3.4
Eddie Lacy,8,30,3.5,0,1,7,7.4,0,0,3.4
DeAndre Washington,3,13,3.8,0,1,10,7.4,0,0,2.4
C.J. Spiller,2,10,4.5,0,0,5,7.4,0,0,2
Shane Vereen,3,10,3.1,0,1,12,7.0,0,0,1.8
James Conner,3,15,3.9,0,0,4,7.2,0,0,1.6
Kerwynn Williams,3,10,3.5,0,0,3,6.6,0,0,1.4
Branden Oliver,4,12,3.1,0,0,4,5.6,0,0,1.4
Kenyan Drake,4,15,3.5,0,0,4,6.1,0,0,1.4
Jeremy Hill,4,17,3.7,0,0,4,6.0,0,0,1.4
Alfred Morris,4,18,4.5,0,0,6,7.2,0,0,1.4
Jacquizz Rodgers,3,13,3.8,0,0,5,7.4,0,0,1
T.J. Yeldon,2,11,4.4,0,0,2,6.7,0,0,1
Jalston Fowler,0,0,1.5,0,0,0,8.0,0,0,0.6
Charles Sims,1,5,3.4,0,1,10,9.1,0,0,0.6
Darren McFadden,2,9,4.3,0,0,3,8.0,0,0,0.6
Malcolm Brown,2,7,2.9,0,0,2,6.5,0,0,0.4
Damien Williams,1,6,3.5,0,0,6,7.7,0,0,0.4
Brian Hill,0,2,3.7,0,0,1,11.0,0,0,0
D.J. Foster,0,2,3.7,0,0,0,8.0,0,0,0
Keith Smith,0,0,2.2,0,0,1,5.0,0,0,0
Cedric Peerman,0,0,0.0,0,0,0,0.0,0,0,0
Anthony Sherman,0,0,0.0,0,0,1,7.5,0,0,0
Terrell Watson,0,0,0.0,0,0,0,0.0,0,0,0
Rob Kelley,12,45,3.6,0,1,7,7.2,0,0,0
John Kuhn,0,0,0.0,0,0,0,0.0,0,0,0
Brandon Wilds,0,0,0.0,0,0,0,0.0,0,0,0
Taquan Mizzell,0,0,0.0,0,0,0,0.0,0,0,0
Matt Jones,1,5,3.9,0,0,1,17.0,0,0,0
Derek Watt,0,0,1.0,0,0,0,9.0,0,0,0
Roosevelt Nix-Jones,0,0,0.0,0,0,0,3.0,0,0,0
Derrick Coleman,0,0,0.0,0,0,0,0.0,0,0,0
Chris Thompson,6,27,4.5,0,3,48,13.6,0,0,0
Paul Perkins,1,5,3.3,0,0,1,7.0,0,0,0
Joe Kerridge,0,0,0.0,0,0,0,0.0,0,0,0
Senorise Perry,0,0,0.0,0,0,0,0.0,0,0,0
Bishop Sankey,0,0,0.0,0,0,0,0.0,0,0,0
James Develin,0,0,4.3,0,0,1,7.5,0,0,0
Daniel Lasco,0,1,3.2,0,0,0,6.0,0,0,0
George Winn,0,0,0.0,0,0,0,0.0,0,0,0
Tre Madden,0,0,0.0,0,0,0,0.0,0,0,0
Stevan Ridley,0,0,0.0,0,0,0,0.0,0,0,0
Andre Williams,0,0,0.0,0,0,0,0.0,0,0,0
C.J. Ham,0,0,0.0,0,0,0,0.0,0,0,0
Mack Brown,0,2,4.0,0,0,0,8.0,0,0,0
Zach Line,0,0,2.0,0,0,2,10.5,0,0,0
Devante Mays,0,2,3.7,0,0,0,8.0,0,0,0
Taiwan Jones,0,0,6.0,0,0,0,9.0,0,0,0
Wendell Smallwood,6,26,4.3,0,1,9,8.1,0,0,0
Tommy Bohanon,0,0,0.0,0,0,0,0.0,0,0,0
Rod Smith,0,0,0.0,0,0,0,0.0,0,0,0
Jamize Olawale,0,1,4.7,0,0,2,12.0,0,0,0
De'Angelo Henderson,0,1,3.2,0,0,0,8.0,0,0,0
Andy Janovich,0,0,5.0,0,0,0,4.0,0,0,0
Ka'Deem Carey,0,2,3.8,0,0,0,7.9,0,0,0
Bobby Rainey,0,0,0.0,0,0,0,0.0,0,0,0
Josh Ferguson,0,0,0.0,0,0,0,0.0,0,0,0
Alex Armah,0,0,0.0,0,0,0,0.0,0,0,0
Peyton Barber,0,3,4.3,0,0,0,5.7,0,0,0
Keith Marshall,0,0,0.0,0,0,0,0.0,0,0,0
Lance Dunbar,0,0,7.0,0,0,3,10.3,0,0,0
Elijhaa Penny,0,0,0.0,0,0,0,0.0,0,0,0
Joe Williams,0,0,0.0,0,0,0,0.0,0,0,0
Joe Banyard,0,0,0.0,0,0,0,0.0,0,0,0
Trey Edmunds,0,0,3.0,0,0,1,9.5,0,0,0
Patrick DiMarco,0,0,-2.1,0,0,1,7.5,0,0,0
LeGarrette Blount,14,68,4.7,0,1,7,7.0,0,0,0
Tyler Gaffney,0,0,0.0,0,0,0,0.0,0,0,0
Justin Davis,0,1,2.7,0,0,0,7.0,0,0,0
Michael Burton,0,0,4.0,0,0,0,7.0,0,0,0
Corey Clement,0,2,3.1,0,0,0,8.0,0,0,0
Terron Ward,0,2,4.5,0,0,1,10.0,0,0,0
Kenjon Barner,4,19,4.1,0,0,1,6.0,0,0,0
Matt Dayes,0,1,2.8,0,0,0,5.0,0,0,0
Cameron Artis-Payne,1,6,3.6,0,0,1,12.0,0,0,0
Danny Vitale,0,0,3.7,0,0,1,10.0,0,0,0
Aaron Ripkowski,0,1,3.8,0,0,1,5.0,0,0,0
Shane Smith,0,1,2.8,0,0,0,8.0,0,0,0
David Fluellen,0,1,3.6,0,0,0,6.0,0,0,0
Samaje Perine,5,18,3.3,0,0,6,7.6,0,0,0
Austin Ekeler,1,5,2.9,0,1,8,8.0,0,0,-0.2
Jamaal Williams,1,8,4.3,0,0,1,8.0,0,0,-0.2
Raheem Mostert,1,4,3.8,0,0,1,6.0,0,0,-0.6
