Player,Recpt,Yd,Avg,TD,FL,FPTS
Antonio Brown,8,109,13.6,0,0,13.4
Julio Jones,6,108,16.6,0,0,13
DeAndre Hopkins,9,101,11.0,0,0,13
Larry Fitzgerald,8,101,11.5,0,0,12.2
Doug Baldwin,6,81,13.5,0,0,12.2
Brandin Cooks,5,84,14.2,0,0,11.6
Mike Evans,5,79,14.4,0,0,10.6
Michael Thomas,6,87,12.9,0,0,10.4
Jordy Nelson,6,75,11.8,0,0,10.4
Amari Cooper,5,75,13.6,0,0,10
J.J. Nelson,3,65,17.8,0,0,9.4
A.J. Green,5,76,13.2,0,0,9.4
Ted Ginn,5,75,13.2,0,0,9.2
Michael Crabtree,5,63,11.8,0,0,9
Terrelle Pryor,5,73,13.8,0,0,8.8
Tyreek Hill,4,53,11.4,0,0,8.8
Keenan Allen,6,66,11.1,0,0,8.8
Chris Hogan,4,70,16.1,0,0,8.6
Jeremy Maclin,5,63,11.5,0,0,8.4
Sammy Watkins,4,63,13.6,0,0,8.4
Allen Hurns,4,56,13.7,0,0,8
Davante Adams,5,59,11.6,0,0,7.8
Jarvis Landry,5,62,12.2,0,0,7.6
Demaryius Thomas,6,66,10.8,0,0,7.6
Tyler Lockett,3,52,15.9,0,0,7.4
T.Y. Hilton,5,68,13.4,0,0,7.4
Pierre Garcon,5,66,12.0,0,0,7.2
Kelvin Benjamin,3,54,15.7,0,0,7.2
Stefon Diggs,5,52,9.7,0,0,6.8
Tyrell Williams,4,58,14.6,0,0,6.8
DeVante Parker,3,57,14.8,0,0,6.8
Randall Cobb,5,53,9.8,0,0,6.8
Marqise Lee,4,54,13.7,0,0,6.8
Mike Wallace,4,54,11.7,0,0,6.8
Robby Anderson,4,58,14.5,0,0,6.6
Martavis Bryant,3,51,13.2,0,0,6.6
Donte Moncrief,3,41,11.5,0,0,6.4
Jamison Crowder,4,54,11.4,0,0,6.4
Kendall Wright,4,58,14.6,0,0,6.2
Alshon Jeffery,4,58,12.0,0,0,6.2
Dez Bryant,3,44,12.3,0,0,6.2
Emmanuel Sanders,4,58,11.9,0,0,6.2
Rishard Matthews,3,46,12.1,0,0,6.2
DeSean Jackson,3,45,14.7,0,0,5.8
Taylor Gabriel,2,42,15.8,0,0,5.8
Cooper Kupp,3,47,13.2,0,0,5.8
Brandon LaFell,3,41,12.3,0,0,5.8
Mohamed Sanu,3,48,12.5,0,0,5.6
Marquise Goodwin,3,40,13.4,0,0,5.2
Paul Richardson,2,41,16.7,0,0,5.2
Jaron Brown,3,45,14.8,0,0,5.2
Zay Jones,3,40,12.2,0,0,5.2
Eric Decker,3,38,11.4,0,0,5.2
Jordan Matthews,4,46,11.7,0,0,5.2
Breshad Perriman,2,37,14.3,0,0,4.8
Kenny Stills,2,39,17.8,0,0,4.8
Devin Funchess,2,34,15.6,0,0,4.8
Adam Thielen,4,44,10.8,0,0,4.4
Seth Roberts,2,27,12.1,0,0,4.4
Adam Humphries,3,36,11.2,0,0,4.2
Corey Coleman,4,36,9.1,0,0,4.2
Jermaine Kearse,3,37,12.4,0,0,4.2
Robert Woods,3,36,12.2,0,0,4.2
Chris Godwin,2,38,13.8,0,0,4.2
ArDarius Stewart,2,37,14.3,0,0,4.2
Jaelen Strong,4,39,9.5,0,0,4.2
Torrey Smith,2,34,14.8,0,0,4.2
Nelson Agholor,3,32,10.9,0,0,4.2
Cole Beasley,3,34,9.8,0,0,4
Kenny Britt,3,35,10.2,0,0,4
Andre Holmes,2,23,11.7,0,0,3.8
Bennie Fowler,1,21,11.8,0,0,3.8
Tavon Austin,2,22,9.2,0,0,3.8
Travis Benjamin,2,35,15.5,0,0,3.8
Chris Conley,2,35,12.8,0,0,3.6
Brandon Coleman,2,34,12.8,0,0,3.6
Terrance Williams,2,35,12.2,0,0,3.4
Kamar Aiken,2,28,13.0,0,0,3.2
Curtis Samuel,1,28,15.7,0,0,3.2
Albert Wilson,2,28,10.0,0,0,3.2
Keelan Cole,1,24,13.4,0,0,3.2
Geronimo Allison,2,28,13.6,0,0,3.2
Corey Davis,2,28,11.8,0,0,3.2
Russell Shepard,1,24,17.5,0,0,3.2
Phillip Dorsett,2,26,12.7,0,0,2.6
JuJu Smith-Schuster,1,23,13.3,0,0,2.6
John Ross,2,25,12.8,0,0,2.6
Michael Campanaro,1,16,10.8,0,0,2.6
Josh Bellamy,2,28,14.3,0,0,2.6
Josh Doctson,1,26,14.1,0,0,2.6
Braxton Miller,2,21,8.6,0,0,2.6
Charone Peake,1,20,12.8,0,0,2.6
Laquon Treadwell,1,20,10.5,0,0,2.6
Taywan Taylor,2,23,11.6,0,0,2.6
Ryan Grant,1,24,13.1,0,0,2.6
Dontrelle Inman,1,25,13.6,0,0,2.6
Jeremy Kerley,2,26,12.0,0,0,2.4
Deonte Thompson,2,27,13.5,0,0,2.2
Arrelious Benn,1,18,12.5,0,0,2.2
Cordarrelle Patterson,2,19,9.4,0,0,1.6
Pharoh Cooper,1,13,10.6,0,0,1.6
Brian Quick,0,10,15.1,0,0,1.6
Eli Rogers,1,11,11.4,0,0,1.6
Aldrick Robinson,1,18,13.1,0,0,1.6
Brice Butler,1,15,14.2,0,0,1.6
Jordan Taylor,1,16,11.4,0,0,1.4
Jarius Wright,2,18,8.6,0,0,1.4
Sammie Coates,0,12,15.6,0,0,1
Ricardo Louis,1,13,9.8,0,0,1
Tanner McEvoy,0,4,15.3,0,0,0.6
Justin Hunter,0,7,15.4,0,0,0.6
Justin Hardy,0,4,11.8,0,0,0.6
Mekale McKay,0,0,0.0,0,0,0
Trent Taylor,0,2,13.5,0,0,0
Sterling Shepard,5,47,9.4,0,0,0
Stacy Coley,0,2,9.3,0,0,0
Rueben Randle,0,0,0.0,0,0,0
Roger Lewis,1,12,11.2,0,0,0
Kaelin Clay,0,2,13.0,0,0,0
Josh Reynolds,0,3,15.0,0,0,0
Chris Moore,0,0,8.0,0,0,0
Amara Darboh,0,4,14.3,0,0,0
Alex Erickson,0,1,9.0,0,0,0
Matthew Slater,0,0,0.0,0,0,0
Josh Malone,0,3,16.0,0,0,0
Jared Abbrederis,0,0,0.0,0,0,0
Jehu Chesson,0,3,11.3,0,0,0
Kalif Raymond,0,0,0.0,0,0,0
Tre McBride,0,2,10.5,0,0,0
Trevor Davis,0,3,9.8,0,0,0
Cody Latimer,0,2,7.7,0,0,0
Ryan Switzer,0,2,13.5,0,0,0
Damore'ea Stringfellow,0,0,0.0,0,0,0
Andre Roberts,0,6,16.2,0,0,0
