Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS
Le'Veon Bell,0.0,0.0,0.0,0.0,0.0,0.0,23.1,83.4,3.61,0.7,6.2,4.7,31.3,6.66,0.1,0.2,15
Kareem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,19.2,86.4,4.50,0.6,4.0,3.2,34.6,10.81,0.2,0.3,15
Todd Gurley,0.0,0.0,0.0,0.0,0.0,0.0,19.1,72.5,3.80,0.6,4.4,3.3,33.9,10.27,0.2,0.2,14
Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,16.4,71.0,4.33,0.5,3.4,2.3,29.6,12.87,0.2,0.1,13
Mark Ingram,0.0,0.0,0.0,0.0,0.0,0.0,17.3,79.8,4.61,0.7,4.5,3.6,25.7,7.14,0.1,0.4,13
Melvin Gordon,0.0,0.0,0.0,0.0,0.0,0.0,17.5,67.6,3.86,0.5,5.0,3.4,26.5,7.79,0.3,0.1,12
Alvin Kamara,0.0,0.0,0.0,0.0,0.0,0.0,7.6,36.5,4.80,0.4,6.9,5.4,50.0,9.26,0.3,0.2,11
Leonard Fournette,0.0,0.0,0.0,0.0,0.0,0.0,19.0,76.9,4.05,0.5,1.8,1.3,12.1,9.31,0.1,0.1,11
Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,16.7,62.2,3.72,0.5,2.8,2.1,13.2,6.29,0.1,0.1,10
Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,19.1,73.6,3.85,0.4,2.3,1.4,10.0,7.14,0.0,0.1,10
Lamar Miller,0.0,0.0,0.0,0.0,0.0,0.0,18.3,63.4,3.46,0.4,2.6,1.9,16.2,8.53,0.1,0.1,9
LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,15.9,69.1,4.35,0.3,5.1,3.8,22.9,6.03,0.0,0.2,9
Doug Martin,0.0,0.0,0.0,0.0,0.0,0.0,15.0,61.1,4.07,0.4,2.3,1.4,13.0,9.29,0.0,0.1,9
Isaiah Crowell,0.0,0.0,0.0,0.0,0.0,0.0,18.2,71.1,3.91,0.2,2.3,1.6,12.7,7.94,0.0,0.1,9
Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,22.5,67.4,3.00,0.5,2.4,1.3,9.4,7.23,0.0,0.4,8
Jay Ajayi,0.0,0.0,0.0,0.0,0.0,0.0,14.6,65.6,4.49,0.4,1.7,1.4,7.9,5.64,0.0,0.2,8
Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,16.6,70.3,4.23,0.2,1.7,1.1,7.7,7.00,0.0,0.1,8
DeMarco Murray,0.0,0.0,0.0,0.0,0.0,0.0,12.9,51.8,4.02,0.3,3.2,2.5,16.6,6.64,0.1,0.2,8
Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,11.7,46.4,3.97,0.3,4.4,3.3,22.0,6.67,0.1,0.2,8
Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,12.8,54.2,4.23,0.5,1.6,1.3,9.7,7.46,0.0,0.1,7
Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,14.5,60.8,4.19,0.2,2.2,1.3,8.2,6.31,0.1,0.1,7
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,10.1,36.8,3.64,0.2,3.3,2.6,22.6,8.69,0.2,0.1,7
Joe Mixon,0.0,0.0,0.0,0.0,0.0,0.0,14.0,39.9,2.85,0.4,3.4,2.4,22.0,9.17,0.0,0.1,7
Danny Woodhead,0.0,0.0,0.0,0.0,0.0,0.0,5.3,20.2,3.81,0.2,5.2,4.1,33.0,8.05,0.2,0.1,7
Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,15.2,62.2,4.09,0.3,2.1,1.5,8.5,5.67,0.0,0.4,7
Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,12.1,50.7,4.19,0.3,1.2,1.0,8.0,8.00,0.1,0.2,7
Kenyan Drake,0.0,0.0,0.0,0.0,0.0,0.0,11.9,43.3,3.64,0.3,2.2,1.9,11.7,6.16,0.1,0.3,6
Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,7.6,28.1,3.70,0.2,2.7,2.3,22.2,9.65,0.2,0.1,6
Marshawn Lynch,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.8,3.98,0.4,2.2,1.2,8.1,6.75,0.0,0.1,6
Latavius Murray,0.0,0.0,0.0,0.0,0.0,0.0,11.3,42.5,3.76,0.3,1.0,0.9,5.2,5.78,0.0,0.1,5
James White,0.0,0.0,0.0,0.0,0.0,0.0,4.4,16.4,3.73,0.1,5.2,4.2,36.3,8.64,0.2,0.1,5
C.J. Anderson,0.0,0.0,0.0,0.0,0.0,0.0,11.3,44.0,3.89,0.2,1.5,1.1,7.1,6.45,0.1,0.1,5
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,3.4,11.2,3.29,0.1,4.9,3.9,31.3,8.03,0.2,0.1,5
Eddie Lacy,0.0,0.0,0.0,0.0,0.0,0.0,13.1,49.2,3.76,0.2,1.4,1.2,8.2,6.83,0.0,0.1,5
Jamaal Williams,0.0,0.0,0.0,0.0,0.0,0.0,13.7,47.3,3.45,0.2,0.6,0.4,2.3,5.75,0.0,0.1,5
Derrick Henry,0.0,0.0,0.0,0.0,0.0,0.0,10.2,41.7,4.09,0.2,1.5,1.0,6.3,6.30,0.0,0.1,5
Duke Johnson,0.0,0.0,0.0,0.0,0.0,0.0,5.4,23.4,4.33,0.1,4.6,3.4,26.9,7.91,0.1,0.1,5
Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,5.1,17.8,3.49,0.1,3.0,2.2,21.7,9.86,0.3,0.3,4
Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,5.9,22.5,3.81,0.1,4.9,3.5,29.7,8.49,0.1,0.2,4
Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,6.4,23.3,3.64,0.2,2.2,1.6,14.5,9.06,0.0,0.1,4
Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,4.7,18.4,3.91,0.1,2.3,1.8,14.0,7.78,0.2,0.1,3
Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,8.3,31.7,3.82,0.1,0.9,0.6,4.1,6.83,0.0,0.1,3
Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,4.9,21.9,4.47,0.1,2.3,1.8,18.1,10.06,0.0,0.1,3
Wayne Gallman,0.0,0.0,0.0,0.0,0.0,0.0,8.7,35.2,4.05,0.1,0.8,0.5,3.1,6.20,0.0,0.2,3
Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,5.8,18.5,3.19,0.1,2.9,1.9,17.8,9.37,0.1,0.1,3
Javorius Allen,0.0,0.0,0.0,0.0,0.0,0.0,4.1,14.3,3.49,0.1,2.7,2.1,12.2,5.81,0.1,0.1,3
LeGarrette Blount,0.0,0.0,0.0,0.0,0.0,0.0,4.3,20.0,4.65,0.2,0.3,0.3,1.8,6.00,0.0,0.1,3
Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,6.4,23.5,3.67,0.2,0.8,0.6,5.2,8.67,0.0,0.1,3
Jamaal Charles,0.0,0.0,0.0,0.0,0.0,0.0,6.7,26.9,4.01,0.2,1.6,1.1,6.8,6.18,0.0,0.2,2
DeAndre Washington,0.0,0.0,0.0,0.0,0.0,0.0,4.8,19.2,4.00,0.1,3.1,2.5,15.6,6.24,0.1,0.2,2
Devante Mays,0.0,0.0,0.0,0.0,0.0,0.0,5.6,21.7,3.88,0.1,0.6,0.3,2.2,7.33,0.0,0.1,2
Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,5.6,22.7,4.05,0.1,1.3,1.1,5.6,5.09,0.0,0.1,2
T.J. Yeldon,0.0,0.0,0.0,0.0,0.0,0.0,5.2,23.6,4.54,0.1,1.4,1.1,7.2,6.55,0.0,0.1,2
Chris Ivory,0.0,0.0,0.0,0.0,0.0,0.0,8.6,28.9,3.36,0.1,0.9,0.7,6.0,8.57,0.0,0.2,2
