Player,Recpt,Yd,Avg,TD,FL,FPTS
A.J. Green,7,109,14.2,0,0,13.6
Antonio Brown,8,102,12.1,0,0,13
Julio Jones,6,108,15.9,0,0,12.4
Larry Fitzgerald,7,81,11.5,0,0,10.2
Odell Beckham,6,85,12.7,0,0,10.2
T.Y. Hilton,5,83,14.3,0,0,9.6
Mike Evans,6,74,12.5,0,0,9.4
Michael Thomas,6,74,12.4,0,0,9.4
Emmanuel Sanders,5,70,13.6,0,0,9.4
Stefon Diggs,5,64,11.1,0,0,9
Jordy Nelson,4,56,11.9,0,0,9
Brandin Cooks,4,65,13.4,0,0,9
Keenan Allen,6,72,11.5,0,0,9
DeVante Parker,5,78,14.3,0,0,8.8
Jarvis Landry,7,78,10.8,0,0,8.6
Demaryius Thomas,5,74,13.1,0,0,8.6
Golden Tate,7,70,9.9,0,0,8.6
Doug Baldwin,5,60,12.1,0,0,8.4
Sammy Watkins,4,64,13.2,0,0,8.4
Dez Bryant,4,58,12.7,0,0,8.4
Alshon Jeffery,5,68,11.8,0,0,7.8
Amari Cooper,5,60,10.6,0,0,7.8
DeAndre Hopkins,5,66,12.4,0,0,7.8
Allen Hurns,4,57,13.0,0,0,7.4
Kenny Stills,2,52,18.0,0,0,7.4
Jermaine Kearse,4,53,11.8,0,0,7.4
Chris Hogan,4,57,14.4,0,0,7.2
Rishard Matthews,4,56,14.2,0,0,7.2
Paul Richardson,3,48,15.3,0,0,7
Sterling Shepard,4,53,11.8,0,0,6.8
Martavis Bryant,3,53,15.2,0,0,6.8
Ted Ginn,4,54,12.1,0,0,6.6
Davante Adams,3,49,13.1,0,0,6.4
Pierre Garcon,4,54,12.4,0,0,6.2
Tyrell Williams,3,51,14.0,0,0,6.2
J.J. Nelson,2,42,18.3,0,0,6.2
Marqise Lee,4,58,12.9,0,0,6.2
Tyler Lockett,3,50,13.9,0,0,6.2
John Brown,3,52,14.4,0,0,6.2
Devin Funchess,3,51,15.7,0,0,6.2
Adam Thielen,4,54,11.5,0,0,6
Kelvin Benjamin,3,53,14.1,0,0,6
Jeremy Maclin,4,43,9.6,0,0,5.8
Taylor Gabriel,3,43,14.5,0,0,5.8
Randall Cobb,4,45,10.5,0,0,5.8
Cole Beasley,4,40,10.1,0,0,5.8
Mohamed Sanu,4,49,11.9,0,0,5.8
Donte Moncrief,3,47,12.7,0,0,5.8
Brandon LaFell,3,48,12.4,0,0,5.8
Eric Decker,3,41,11.6,0,0,5.6
Robby Anderson,3,46,13.3,0,0,5.6
Nelson Agholor,3,32,10.7,0,0,5.4
DeSean Jackson,3,43,13.3,0,0,5.2
Cooper Kupp,3,43,12.1,0,0,5.2
Terrance Williams,3,44,12.2,0,0,5.2
Jordan Matthews,3,46,12.1,0,0,5.2
Bruce Ellington,2,31,12.6,0,0,5.2
Marvin Jones,3,41,13.0,0,0,5.2
Jaron Brown,2,36,15.1,0,0,4.8
Brandon Coleman,2,31,12.4,0,0,4.8
Willie Snead,3,45,12.0,0,0,4.6
