Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS
Le'Veon Bell,0.0,0.0,0.0,0.0,0.0,0.0,23.7,89.3,3.77,0.8,6.8,5.7,40.3,7.07,0.1,0.2,17
Todd Gurley,0.0,0.0,0.0,0.0,0.0,0.0,18.9,85.8,4.54,0.8,4.6,3.4,35.5,10.44,0.2,0.2,16
Kareem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,16.1,70.4,4.37,0.6,4.4,3.5,31.5,9.00,0.2,0.3,14
Melvin Gordon,0.0,0.0,0.0,0.0,0.0,0.0,17.5,72.5,4.14,0.5,4.9,3.5,24.9,7.11,0.3,0.1,13
LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,18.7,90.9,4.86,0.4,5.0,3.5,24.5,7.00,0.1,0.2,13
Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,14.6,64.0,4.38,0.6,2.6,1.8,24.5,13.61,0.2,0.1,12
Leonard Fournette,0.0,0.0,0.0,0.0,0.0,0.0,19.4,76.2,3.93,0.5,2.8,1.9,16.8,8.84,0.1,0.1,11
Mark Ingram,0.0,0.0,0.0,0.0,0.0,0.0,17.2,76.5,4.45,0.5,4.5,3.5,22.0,6.29,0.0,0.3,11
Joe Mixon,0.0,0.0,0.0,0.0,0.0,0.0,16.0,52.6,3.29,0.6,3.0,2.7,24.5,9.07,0.1,0.1,11
Alvin Kamara,0.0,0.0,0.0,0.0,0.0,0.0,7.9,36.5,4.62,0.3,7.2,5.4,45.4,8.41,0.3,0.1,10
Lamar Miller,0.0,0.0,0.0,0.0,0.0,0.0,19.4,71.5,3.69,0.3,2.9,2.1,17.1,8.14,0.1,0.1,10
DeMarco Murray,0.0,0.0,0.0,0.0,0.0,0.0,12.7,51.3,4.04,0.3,3.4,2.8,22.7,8.11,0.1,0.2,9
Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,15.0,61.0,4.07,0.4,2.1,1.5,9.8,6.53,0.1,0.1,8
Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,18.5,70.1,3.79,0.3,2.1,1.2,8.4,7.00,0.0,0.1,8
Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.5,3.36,0.2,8.2,5.7,48.9,8.58,0.3,0.2,8
Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,16.6,66.8,4.02,0.4,2.2,1.3,8.8,6.77,0.1,0.3,8
Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,12.0,53.8,4.48,0.5,1.5,1.2,9.0,7.50,0.1,0.1,8
Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,13.4,53.2,3.97,0.4,3.2,2.3,15.0,6.52,0.0,0.1,8
Doug Martin,0.0,0.0,0.0,0.0,0.0,0.0,15.3,58.9,3.85,0.4,2.4,1.5,12.1,8.07,0.0,0.1,8
Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,8.5,32.1,3.78,0.3,3.9,3.2,31.6,9.88,0.1,0.1,8
