PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Julio Jones,,TB,W 34-20,,0/0,0,0,0,,1,15,0,,12,253,2,15,,0,0,0,,50.8
Antonio Brown*,,GB,W 31-28,,0/0,0,0,0,,0,0,0,,10,169,2,12,,1,0,0,,40.9
Alvin Kamara,,@LAR,L 20-26,,0/0,0,0,0,,5,87,1,,6,101,1,6,,0,0,0,,36.8
Keenan Allen,,@Dal,W 28-6,,0/0,0,0,0,,0,0,0,,11,172,1,14,,0,0,0,,34.2
Robby Anderson,,Car,L 27-35,,0/0,0,0,0,,0,0,0,,6,146,2,10,,0,0,0,,32.6
Jamaal Williams,,@Pit,L 28-31,,0/0,0,0,0,,21,66,1,,4,69,1,5,,0,0,0,,29.5
Marvin Jones Jr.,,Min,L 23-30,,0/0,0,0,0,,0,0,0,,6,109,2,9,,0,0,0,,28.9
Le'Veon Bell*,,GB,W 31-28,,0/0,0,0,0,,20,95,0,,12,88,0,14,,0,1,0,,28.3
Jamison Crowder,,NYG,W 20-10,,0/0,0,0,0,,0,0,0,,7,141,1,10,,0,0,0,,27.1
Zach Ertz,,Chi,W 31-3,,0/0,0,0,0,,0,0,0,,10,103,1,12,,0,0,0,,26.3
Joe Mixon,,Cle,W 30-16,,0/0,0,0,0,,23,114,1,,3,51,0,3,,0,0,0,,25.5
Rob Gronkowski,,Mia,W 35-17,,0/0,0,0,0,,0,0,0,,5,82,2,8,,0,0,0,,25.2
Jermaine Kearse,,Car,L 27-35,,0/0,0,0,0,,0,0,0,,7,105,1,11,,0,0,0,,23.5
Kyle Rudolph,,@Det,W 30-23,,0/0,0,0,0,,0,0,0,,4,63,2,4,,0,0,0,,22.3
Tevin Coleman,,TB,W 34-20,,0/0,0,0,0,,19,97,2,,0,0,0,0,,0,0,0,,21.7
Brandin Cooks,,Mia,W 35-17,,0/0,0,0,0,,1,11,0,,6,83,1,7,,0,0,0,,21.4
Mohamed Sanu,,TB,W 34-20,,1/1,51,1,0,,0,0,0,,8,64,0,10,,0,0,0,,20.4
Marshawn Lynch,,Den,W 21-14,,0/0,0,0,0,,26,67,1,,3,43,0,3,,0,0,0,,20
Cooper Kupp,,NO,W 26-20,,0/1,0,0,0,,0,0,0,,8,116,0,11,,0,0,0,,19.6
DeAndre Hopkins*,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,7,125,0,10,,0,0,0,,19.5
Rex Burkhead*,,Mia,W 35-17,,0/0,0,0,0,,13,50,1,,2,3,1,2,,0,0,0,,19.3
Davante Adams*,,@Pit,L 28-31,,0/0,0,0,0,,0,0,0,,5,82,1,9,,0,0,0,,19.2
Hunter Henry*,,@Dal,W 28-6,,0/0,0,0,0,,0,0,0,,5,76,1,5,,0,0,0,,18.6
Sammy Watkins,,NO,W 26-20,,0/0,0,0,0,,0,0,0,,4,82,1,9,,0,0,0,,18.2
Nelson Agholor,,Chi,W 31-3,,0/0,0,0,0,,0,0,0,,3,32,1,6,,0,0,0,,18.2
Devin Funchess,,@NYJ,W 35-27,,0/0,0,0,0,,0,0,0,,7,108,0,12,,0,0,0,,17.8
Ricky Seals-Jones,,Jax,W 27-24,,0/0,0,0,0,,0,0,0,,4,72,1,6,,0,0,0,,17.2
Adam Thielen,,@Det,W 30-23,,0/0,0,0,0,,0,0,0,,8,89,0,11,,0,0,0,,16.9
Todd Gurley II,,NO,W 26-20,,0/0,0,0,0,,17,74,0,,4,54,0,7,,0,0,0,,16.8
Jack Doyle,,Ten,L 16-20,,0/0,0,0,0,,0,0,0,,7,94,0,8,,0,0,0,,16.4
Delanie Walker,,@Ind,W 20-16,,0/0,0,0,0,,0,0,0,,4,63,1,5,,0,0,0,,16.3
Alshon Jeffery,,Chi,W 31-3,,0/0,0,0,0,,0,0,0,,5,52,1,9,,0,0,0,,16.2
Samaje Perine,,NYG,W 20-10,,0/0,0,0,0,,24,100,0,,3,30,0,4,,0,0,0,,16
Frank Gore,,Ten,L 16-20,,0/0,0,0,0,,17,62,1,,2,17,0,5,,0,0,0,,15.9
Randall Cobb,,@Pit,L 28-31,,0/0,0,0,0,,0,0,0,,4,58,1,4,,0,0,0,,15.8
Jarvis Landry,,@NE,L 17-35,,0/0,0,0,0,,0,0,0,,8,70,0,9,,0,0,0,,15
Latavius Murray,,@Det,W 30-23,,0/0,0,0,0,,20,84,1,,0,0,0,1,,0,0,0,,14.4
Ted Ginn Jr.,,@LAR,L 20-26,,0/0,0,0,0,,0,0,0,,7,71,0,11,,0,0,0,,14.1
Martavis Bryant,,GB,W 31-28,,0/0,0,0,0,,1,1,0,,4,40,1,6,,0,0,0,,14.1
DeSean Jackson*,,@Atl,L 20-34,,0/0,0,0,0,,0,0,0,,8,60,0,11,,0,0,0,,14
Adrian Peterson*,,Jax,W 27-24,,0/0,0,0,0,,20,79,0,,4,20,0,5,,0,0,0,,13.9
Mike Evans,,@Atl,L 20-34,,0/0,0,0,0,,0,0,0,,6,78,0,12,,0,0,0,,13.8
Carlos Hyde,,Sea,L 13-24,,0/0,0,0,0,,16,47,0,,7,21,0,13,,0,0,0,,13.8
Cody Latimer*,,@Oak,L 14-21,,0/0,0,0,0,,0,0,0,,3,48,1,4,,0,0,0,,13.8
Tyrell Williams,,@Dal,W 28-6,,0/0,0,0,0,,0,0,0,,2,58,1,3,,0,0,0,,13.8
Alex Collins,,Hou,W 23-16,,0/0,0,0,0,,16,60,1,,2,-3,0,2,,0,0,0,,13.7
Josh Reynolds,,NO,W 26-20,,0/0,0,0,0,,0,0,0,,4,37,1,6,,0,0,0,,13.7
DeMarco Murray*,,@Ind,W 20-16,,0/0,0,0,0,,12,9,1,,3,33,0,4,,0,0,0,,13.2
Lamar Miller,,@Bal,L 16-23,,0/0,0,0,0,,17,51,1,,1,7,0,3,,0,0,0,,12.8
Rod Smith*,,LAC,L 6-28,,0/0,0,0,0,,9,41,1,,2,7,0,2,,0,0,0,,12.8
Peyton Barber,,@Atl,L 20-34,,0/0,0,0,0,,5,7,2,,0,0,0,0,,0,0,0,,12.7
Albert Wilson,,Buf,L 10-16,,0/0,0,0,0,,0,0,0,,3,36,1,7,,0,0,0,,12.6
Stefon Diggs,,@Det,W 30-23,,0/0,0,0,0,,1,9,0,,5,66,0,7,,0,0,0,,12.5
Jimmy Graham,,@SF,W 24-13,,0/0,0,0,0,,0,0,0,,3,34,1,6,,0,0,0,,12.4
Tyreek Hill*,,Buf,L 10-16,,0/0,0,0,0,,2,13,0,,7,41,0,11,,0,0,0,,12.4
Dion Lewis,,Mia,W 35-17,,0/0,0,0,0,,15,112,0,,1,1,0,2,,0,0,0,,12.3
Bennie Fowler III,,@Oak,L 14-21,,0/0,0,0,0,,0,0,0,,3,33,1,4,,0,0,0,,12.3
Zay Jones,,@KC,W 16-10,,0/0,0,0,0,,0,0,0,,3,33,1,10,,0,0,0,,12.3
Jaron Brown,,Jax,W 27-24,,0/0,0,0,0,,0,0,0,,1,52,1,1,,0,0,0,,12.2
LeSean McCoy,,@KC,W 16-10,,0/0,0,0,0,,22,49,0,,4,30,0,4,,0,0,0,,11.9
Marquise Goodwin,,Sea,L 13-24,,0/0,0,0,0,,0,0,0,,4,78,0,6,,0,0,0,,11.8
Melvin Gordon,,@Dal,W 28-6,,0/0,0,0,0,,21,65,0,,3,23,0,3,,0,0,0,,11.8
Kenyan Drake,,@NE,L 17-35,,0/0,0,0,0,,9,20,0,,3,27,1,4,,0,1,0,,11.7
Christian McCaffrey,,@NYJ,W 35-27,,0/0,0,0,0,,7,62,0,,2,35,0,5,,0,0,0,,11.7
A.J. Green,,Cle,W 30-16,,0/0,0,0,0,,0,0,0,,5,66,0,8,,0,0,0,,11.6
Isaiah Crowell,,@Cin,L 16-30,,0/0,0,0,0,,16,95,0,,1,10,0,2,,0,0,0,,11.5
Jason Witten,,LAC,L 6-28,,0/0,0,0,0,,0,0,0,,7,44,0,7,,0,0,0,,11.4
Paul Richardson,,@SF,W 24-13,,0/0,0,0,0,,0,0,0,,4,70,0,7,,0,0,0,,11
Jalen Richard,,Den,W 21-14,,0/0,0,0,0,,2,17,0,,2,13,1,2,,0,0,0,,11
Nick Vannett*,,@SF,W 24-13,,0/0,0,0,0,,0,0,0,,2,29,1,4,,0,0,0,,10.9
Josh Doctson,,NYG,W 20-10,,0/0,0,0,0,,0,0,0,,2,28,1,4,,0,0,0,,10.8
Duke Johnson Jr.,,@Cin,L 16-30,,0/0,0,0,0,,6,35,0,,4,32,0,5,,0,0,0,,10.7
