Chg,"Player
Sort First: 



		Last:",Team,Opp,Rec,Yard,TD,FFPts
,Julio Jones,ATL,@DET,8,105,1,16.5
,Antonio Brown,PIT,@CHI,7,100,1,16.0
,A.J. Green,CIN,@GB,7,100,1,16.0
,Keenan Allen,LAC,KC,9,95,1,15.5
,Doug Baldwin,SEA,@TEN,6,80,1,15.0
,Mike Evans,TB,@MIN,6,90,1,15.0
,Michael Crabtree,OAK,@WAS,6,85,1,14.5
,Tyreek Hill,KC,@LAC,6,75,1,14.5
,Jordy Nelson,GB,CIN,6,85,1,14.5
,Michael Thomas,NO,@CAR,6,85,1,14.5
,Odell Beckham Jr.,NYG,@PHI,6,80,1,14.0
,Kelvin Benjamin,CAR,NO,6,80,1,14.0
,Brandin Cooks,NE,HOU,6,80,1,14.0
,Amari Cooper,OAK,@WAS,6,80,1,14.0
,DeAndre Hopkins,HOU,@NE,6,80,1,14.0
,DeVante Parker,MIA,@NYJ,6,80,1,14.0
,Jarvis Landry,MIA,@NYJ,7,75,1,13.5
,J.J. Nelson,ARI,DAL,5,70,1,13.5
,Golden Tate,DET,ATL,7,75,1,13.5
,Demaryius Thomas,DEN,@BUF,6,75,1,13.5
,Stefon Diggs,MIN,TB,6,70,1,13.0
,Terrelle Pryor,WAS,OAK,5,70,1,13.0
,Emmanuel Sanders,DEN,@BUF,5,70,1,13.0
,Dez Bryant,DAL,@ARI,5,65,1,12.5
,Martavis Bryant,PIT,@CHI,4,65,1,12.5
,Pierre Garcon,SF,LAR,5,65,1,12.5
,DeSean Jackson,TB,@MIN,5,65,1,12.5
,Devin Funchess,CAR,NO,4,60,1,12.0
,Ted Ginn Jr.,NO,@CAR,3,50,1,12.0
,Rashard Higgins,CLE,@IND,5,60,1,12.0
,Jermaine Kearse,NYJ,MIA,4,60,1,12.0
,Sammy Watkins,LAR,@SF,4,60,1,12.0
,Eric Decker,TEN,SEA,5,55,1,11.5
,Jaron Brown,ARI,DAL,5,70,0,7.0
,Larry Fitzgerald,ARI,DAL,6,70,0,7.0
,Alshon Jeffery,PHI,NYG,7,70,0,7.0
,Marqise Lee,JAC,BAL,5,65,0,6.5
,Jeremy Maclin,BAL,@JAC,6,65,0,6.5
,Davante Adams,GB,CIN,4,60,0,6.0
,Jamison Crowder,WAS,OAK,5,60,0,6.0
,T.Y. Hilton,IND,CLE,4,60,0,6.0
,Allen Hurns,JAC,BAL,4,60,0,6.0
,Rishard Matthews,TEN,SEA,4,60,0,6.0
,Kendall Wright,CHI,PIT,5,60,0,6.0
,Cooper Kupp,LAR,@SF,5,55,0,5.5
,Mohamed Sanu,ATL,@DET,4,55,0,5.5
,Danny Amendola,NE,HOU,5,50,0,5.0
,Robby Anderson,NYJ,MIA,3,50,0,5.0
,Cole Beasley,DAL,@ARI,5,50,0,5.0
,Kenny Golladay,DET,ATL,3,50,0,5.0
