Chg,"Player
Sort First: 



		Last:",Team,Opp,Rec,Yard,TD,FFPts
,Antonio Brown,PIT,@IND,8,110,1,17.0
,A.J. Green,CIN,@TEN,7,105,1,16.5
,Julio Jones,ATL,DAL,7,105,1,16.5
,Doug Baldwin,SEA,@ARI,7,85,1,14.5
,Golden Tate,DET,CLE,8,85,1,14.5
,Robby Anderson,NYJ,@TB,6,80,1,14.0
,Dez Bryant,DAL,@ATL,6,80,1,14.0
,DeAndre Hopkins,HOU,@LAR,6,80,1,14.0
,DeSean Jackson,TB,NYJ,6,75,1,13.5
,Sterling Shepard,NYG,@SF,5,75,1,13.5
,Adam Thielen,MIN,@WAS,5,75,1,13.5
,Demaryius Thomas,DEN,NE,6,75,1,13.5
,Michael Thomas,NO,@BUF,5,75,1,13.5
,Devin Funchess,CAR,MIA,5,70,1,13.0
,Marquise Goodwin,SF,NYG,5,70,1,13.0
,Marvin Jones,DET,CLE,5,70,1,13.0
,Marqise Lee,JAC,LAC,5,70,1,13.0
,DeVante Parker,MIA,@CAR,5,70,1,13.0
,Robert Woods,LAR,HOU,4,65,1,12.5
,Danny Amendola,NE,@DEN,6,60,1,12.0
,Brandin Cooks,NE,@DEN,4,60,1,12.0
,Larry Fitzgerald,ARI,SEA,5,60,1,12.0
,Cooper Kupp,LAR,HOU,6,60,1,12.0
,JuJu Smith-Schuster,PIT,@IND,4,60,1,12.0
,Jamison Crowder,WAS,MIN,4,55,1,11.5
,Corey Davis,TEN,CIN,4,55,1,11.5
,Mohamed Sanu,ATL,DAL,4,55,1,11.5
,Jordan Matthews,BUF,NO,4,50,1,11.0
,Jordy Nelson,GB,@CHI,4,45,1,10.5
,Terrance Williams,DAL,@ATL,3,45,1,10.5
,Jarvis Landry,MIA,@CAR,8,80,0,8.0
,Stefon Diggs,MIN,@WAS,5,65,0,6.5
,Keenan Allen,LAC,@JAC,6,60,0,6.0
,T.Y. Hilton,IND,PIT,4,60,0,6.0
,Rishard Matthews,TEN,CIN,4,60,0,6.0
,Kelvin Benjamin,BUF,NO,4,55,0,5.5
,Adam Humphries,TB,NYJ,5,55,0,5.5
,Jermaine Kearse,NYJ,@TB,4,55,0,5.5
,Tyler Lockett,SEA,@ARI,4,55,0,5.5
,Emmanuel Sanders,DEN,NE,4,55,0,5.5
,Davante Adams,GB,@CHI,4,50,0,5.0
,John Brown,ARI,SEA,4,50,0,5.0
,Randall Cobb,GB,@CHI,3,40,0,5.0
,Ted Ginn Jr.,NO,@BUF,3,50,0,5.0
,Allen Hurns,JAC,LAC,3,50,0,5.0
,Cole Beasley,DAL,@ATL,4,45,0,4.5
,Travis Benjamin,LAC,@JAC,3,45,0,4.5
,Josh Doctson,WAS,MIN,4,45,0,4.5
,Chris Godwin,TB,NYJ,4,45,0,4.5
,Aldrick Robinson,SF,NYG,3,45,0,4.5
