Chg,"Player
Sort First: 



		Last:",Team,Opp,Rec,Yard,TD,FFPts
,Julio Jones,ATL,BUF,7,110,1,17.0
,A.J. Green,CIN,@CLE,7,100,1,16.0
,Odell Beckham Jr.,NYG,@TB,7,95,1,15.5
,Antonio Brown,PIT,@BAL,7,90,1,15.5
,Brandin Cooks,NE,CAR,6,90,1,15.0
,Stefon Diggs,MIN,DET,7,85,1,15.0
,Jordy Nelson,GB,CHI,7,90,1,15.0
,Golden Tate,DET,@MIN,7,80,1,15.0
,Michael Thomas,NO,@MIA,6,90,1,15.0
,Keenan Allen,LAC,PHI,8,85,1,14.5
,DeAndre Hopkins,HOU,TEN,6,85,1,14.5
,DeVante Parker,MIA,NO,5,85,1,14.5
,Alshon Jeffery,PHI,@LAC,6,80,1,14.0
,Demaryius Thomas,DEN,OAK,6,80,1,14.0
,Sammy Watkins,LAR,@DAL,6,80,1,14.0
,Dez Bryant,DAL,LAR,6,75,1,13.5
,Larry Fitzgerald,ARI,SF,7,75,1,13.5
,Rishard Matthews,TEN,@HOU,6,75,1,13.5
,Emmanuel Sanders,DEN,OAK,5,75,1,13.5
,Devin Funchess,CAR,@NE,5,70,1,13.0
,DeSean Jackson,TB,NYG,5,70,1,13.0
,Jarvis Landry,MIA,NO,7,70,1,13.0
,Adam Thielen,MIN,DET,4,65,1,12.5
,Chris Hogan,NE,CAR,5,60,1,12.0
,Marqise Lee,JAC,@NYJ,4,60,1,12.0
,Tyrell Williams,LAC,PHI,5,60,1,12.0
,Tyler Lockett,SEA,IND,4,55,1,11.5
,Mohamed Sanu,ATL,BUF,4,55,1,11.5
,Davante Adams,GB,CHI,3,50,1,11.0
,Mike Evans,TB,NYG,6,75,0,7.5
,Doug Baldwin,SEA,IND,6,70,0,7.0
,Amari Cooper,OAK,@DEN,5,70,0,7.0
,Jamison Crowder,WAS,@KC,5,65,0,6.5
,Marquise Goodwin,SF,@ARI,4,65,0,6.5
,T.Y. Hilton,IND,@SEA,4,65,0,6.5
,Jermaine Kearse,NYJ,JAC,4,65,0,6.5
,Kelvin Benjamin,CAR,@NE,5,60,0,6.0
,Eric Decker,TEN,@HOU,5,60,0,6.0
,Tyreek Hill,KC,WAS,4,50,0,6.0
,Allen Hurns,JAC,@NYJ,4,60,0,6.0
,Jordan Matthews,BUF,@ATL,5,60,0,6.0
,Robby Anderson,NYJ,JAC,4,55,0,5.5
,Kenny Britt,CLE,CIN,4,55,0,5.5
,Sterling Shepard,NYG,@TB,4,55,0,5.5
,Martavis Bryant,PIT,@BAL,3,50,0,5.0
,Randall Cobb,GB,CHI,4,50,0,5.0
,Jeremy Maclin,BAL,PIT,4,50,0,5.0
,Seth Roberts,OAK,@DEN,3,50,0,5.0
,Kendall Wright,CHI,@GB,4,50,0,5.0
,Travis Benjamin,LAC,PHI,3,45,0,4.5
