Chg,"Player
Sort First: 



		Last:",Team,Opp,Rec,Yard,TD,FFPts
,Keenan Allen,LAC,@NYJ,8,105,1,16.5
,Brandin Cooks,NE,BUF,6,100,1,16.0
,Adam Thielen,MIN,@GB,6,90,1,15.0
,Michael Thomas,NO,ATL,7,90,1,15.0
,Mike Wallace,BAL,IND,6,90,1,15.0
,Tyreek Hill,KC,MIA,5,75,1,14.5
,DeAndre Hopkins,HOU,PIT,6,85,1,14.5
,Marvin Jones,DET,@CIN,5,85,1,14.5
,Michael Crabtree,OAK,@PHI,7,80,1,14.0
,Mike Evans,TB,@CAR,6,80,1,14.0
,Larry Fitzgerald,ARI,NYG,7,80,1,14.0
,Julio Jones,ATL,@NO,5,80,1,14.0
,JuJu Smith-Schuster,PIT,@HOU,6,80,1,14.0
,Dede Westbrook,JAC,@SF,6,80,1,14.0
,Robert Woods,LAR,@TEN,6,80,1,14.0
,A.J. Green,CIN,DET,5,75,1,13.5
,T.Y. Hilton,IND,@BAL,5,75,1,13.5
,Demaryius Thomas,DEN,@WAS,6,75,1,13.5
,Alshon Jeffery,PHI,OAK,5,70,1,13.0
,Jarvis Landry,MIA,@KC,7,70,1,13.0
,Rishard Matthews,TEN,LAR,5,70,1,13.0
,Nelson Agholor,PHI,OAK,4,65,1,12.5
,Dez Bryant,DAL,SEA,5,65,1,12.5
,Randall Cobb,GB,MIN,5,60,1,12.5
,Devin Funchess,CAR,TB,5,65,1,12.5
,Josh Gordon,CLE,@CHI,4,65,1,12.5
,Paul Richardson,SEA,@DAL,4,60,1,12.0
,Tyrell Williams,LAC,@NYJ,5,60,1,12.0
,Kendall Wright,CHI,CLE,5,60,1,12.0
,Martavis Bryant,PIT,@HOU,3,45,1,11.5
,Keelan Cole,JAC,@SF,4,55,1,11.5
,Mohamed Sanu,ATL,@NO,4,55,1,11.5
,Cooper Kupp,LAR,@TEN,5,50,1,11.0
,Golden Tate,DET,@CIN,8,80,0,8.0
,Jamison Crowder,WAS,DEN,6,70,0,7.0
,Robby Anderson,NYJ,LAC,4,65,0,6.5
,Doug Baldwin,SEA,@DAL,5,60,0,6.0
,Stefon Diggs,MIN,@GB,5,55,0,5.5
,Marquise Goodwin,SF,JAC,4,55,0,5.5
,DeVante Parker,MIA,@KC,4,55,0,5.5
,Sterling Shepard,NYG,@ARI,4,55,0,5.5
,Danny Amendola,NE,BUF,5,50,0,5.0
,Jermaine Kearse,NYJ,LAC,3,50,0,5.0
,Trent Taylor,SF,JAC,4,50,0,5.0
,Josh Doctson,WAS,DEN,4,45,0,4.5
,Chris Godwin,TB,@CAR,4,45,0,4.5
,Roger Lewis,NYG,@ARI,3,45,0,4.5
,J.J. Nelson,ARI,NYG,3,45,0,4.5
,Geronimo Allison,GB,MIN,3,40,0,4.0
,Kelvin Benjamin,BUF,@NE,3,40,0,4.0
