Chg,"Player
Sort First: 



		Last:",Team,Opp,Rec,Yard,TD,FFPts
,Antonio Brown,PIT,MIN,8,110,1,17.0
,Amari Cooper,OAK,NYJ,8,100,1,16.0
,Mike Evans,TB,CHI,7,100,1,16.0
,Julio Jones,ATL,GB,7,100,1,16.0
,Brandin Cooks,NE,@NO,7,95,1,15.5
,Tyreek Hill,KC,PHI,6,80,0,15.5
,Michael Thomas,NO,NE,6,90,1,15.0
,Doug Baldwin,SEA,SF,7,85,1,14.5
,Larry Fitzgerald,ARI,@IND,8,85,1,14.5
,A.J. Green,CIN,HOU,6,85,1,14.5
,Keenan Allen,LAC,MIA,7,80,1,14.0
,Michael Crabtree,OAK,NYJ,6,80,1,14.0
,DeAndre Hopkins,HOU,@CIN,6,80,1,14.0
,Jordy Nelson,GB,@ATL,6,80,1,14.0
,DeVante Parker,MIA,@LAC,6,80,1,14.0
,Chris Hogan,NE,@NO,6,75,1,13.5
,Golden Tate,DET,@NYG,7,75,1,13.5
,Demaryius Thomas,DEN,DAL,6,75,1,13.5
,Mike Wallace,BAL,CLE,4,65,1,13.5
,Davante Adams,GB,@ATL,5,70,1,13.0
,Kelvin Benjamin,CAR,BUF,6,70,1,13.0
,Jarvis Landry,MIA,@LAC,6,70,1,13.0
,Emmanuel Sanders,DEN,DAL,5,70,1,13.0
,Odell Beckham Jr.,NYG,DET,4,65,1,12.5
,Sammy Watkins,LAR,WAS,4,65,1,12.5
,Martavis Bryant,PIT,MIN,4,60,1,12.0
,Cole Beasley,DAL,@DEN,5,55,1,11.5
,Corey Coleman,CLE,@BAL,4,55,1,11.5
,Kenny Golladay,DET,@NYG,4,55,1,11.5
,Jermaine Kearse,NYJ,@OAK,3,50,1,11.0
,Stefon Diggs,MIN,@PIT,7,85,0,8.5
,Jamison Crowder,WAS,@LAR,6,70,0,7.0
,Rishard Matthews,TEN,@JAC,5,70,0,7.0
,Dez Bryant,DAL,@DEN,5,65,0,6.5
,DeSean Jackson,TB,CHI,5,65,0,6.5
,Robby Anderson,NYJ,@OAK,4,60,0,6.0
,Ted Ginn Jr.,NO,NE,4,60,0,6.0
,T.Y. Hilton,IND,ARI,4,60,0,6.0
,Cooper Kupp,LAR,WAS,6,60,0,6.0
,Terrelle Pryor,WAS,@LAR,4,60,0,6.0
,Adam Thielen,MIN,@PIT,4,60,0,6.0
,Pierre Garcon,SF,@SEA,4,55,0,5.5
,Marqise Lee,JAC,TEN,4,55,0,5.5
,Jeremy Maclin,BAL,CLE,5,55,0,5.5
,Brandon Marshall,NYG,DET,4,55,0,5.5
,Jordan Matthews,BUF,@CAR,4,55,0,5.5
,Tyrell Williams,LAC,MIA,5,55,0,5.5
,Kendall Wright,CHI,@TB,4,55,0,5.5
,Randall Cobb,GB,@ATL,4,50,0,5.0
,Alshon Jeffery,PHI,@KC,5,50,0,5.0
,Paul Richardson,SEA,SF,3,50,0,5.0
,Nelson Agholor,PHI,@KC,3,45,0,4.5
,Marquise Goodwin,SF,@SEA,3,45,0,4.5
,Allen Hurns,JAC,TEN,3,45,0,4.5
,Marvin Jones,DET,@NYG,3,45,0,4.5
,J.J. Nelson,ARI,@IND,3,45,0,4.5
,Mohamed Sanu,ATL,GB,3,45,0,4.5
,Kenny Stills,MIA,@LAC,4,45,0,4.5
,Travis Benjamin,LAC,MIA,3,40,0,4.0
,Kenny Britt,CLE,@BAL,3,40,0,4.0
,Chris Conley,KC,PHI,3,40,0,4.0
,Corey Davis,TEN,@JAC,3,40,0,4.0
,Eric Decker,TEN,@JAC,3,40,0,4.0
,Zay Jones,BUF,@CAR,3,40,0,4.0
,Brandon LaFell,CIN,HOU,3,40,0,4.0
,Donte Moncrief,IND,ARI,2,40,0,4.0
,Sterling Shepard,NYG,DET,3,40,0,4.0
,Torrey Smith,PHI,@KC,2,40,0,4.0
,Terrance Williams,DAL,@DEN,3,40,0,4.0
,Jaron Brown,ARI,@IND,2,35,0,3.5
,Taylor Gabriel,ATL,GB,3,35,0,3.5
,Adam Humphries,TB,CHI,3,35,0,3.5
,Eli Rogers,PIT,MIN,3,35,0,3.5
,Jaelen Strong,HOU,@CIN,3,35,0,3.5
,Robert Woods,LAR,WAS,2,35,0,3.5
,Tavon Austin,LAR,WAS,1,20,0,3.0
,Brandon Coleman,NO,NE,2,30,0,3.0
,Bennie Fowler,DEN,DAL,2,30,0,3.0
,Tyler Lockett,SEA,SF,2,30,0,3.0
,Braxton Miller,HOU,@CIN,2,30,0,3.0
,Breshad Perriman,BAL,CLE,2,30,0,3.0
,Seth Roberts,OAK,NYJ,2,30,0,3.0
,Deonte Thompson,CHI,@TB,2,30,0,3.0
,Tyler Boyd,CIN,HOU,2,25,0,2.5
,Devin Funchess,CAR,BUF,2,25,0,2.5
,Andre Holmes,BUF,@CAR,2,25,0,2.5
,Markus Wheaton,CHI,@TB,2,25,0,2.5
,Albert Wilson,KC,PHI,2,25,0,2.5
,Kamar Aiken,IND,ARI,2,20,0,2.0
,Ricardo Louis,CLE,@BAL,1,20,0,2.0
,Russell Shepard,CAR,BUF,2,20,0,2.0
,ArDarius Stewart,NYJ,@OAK,1,20,0,2.0
,Trent Taylor,SF,@SEA,2,20,0,2.0
,Laquon Treadwell,MIN,@PIT,1,20,0,2.0
,Taywan Taylor,TEN,@JAC,1,15,0,1.5
,Chad Williams,ARI,@IND,1,15,0,1.5
,Brice Butler,DAL,@DEN,1,10,0,1.0
,Aldrick Robinson,SF,@SEA,1,10,0,1.0
