Chg,"Player
Sort First: 



		Last:",Team,Opp,Rec,Yard,TD,FFPts
,Antonio Brown,PIT,BAL,8,110,1,17.0
,DeAndre Hopkins,HOU,SF,8,110,1,17.0
,Brandin Cooks,NE,@MIA,6,100,1,16.0
,Michael Crabtree,OAK,@KC,7,95,1,15.5
,A.J. Green,CIN,CHI,7,95,1,15.5
,Tyreek Hill,KC,OAK,6,80,1,15.0
,Keenan Allen,LAC,WAS,7,85,1,14.5
,Robby Anderson,NYJ,@DEN,6,85,1,14.5
,Jamison Crowder,WAS,@LAC,7,85,1,14.5
,Larry Fitzgerald,ARI,TEN,8,85,1,14.5
,Marquise Goodwin,SF,@HOU,5,85,1,14.5
,Marvin Jones,DET,@TB,6,85,1,14.5
,Mike Evans,TB,DET,6,80,1,14.0
,Josh Gordon,CLE,GB,6,80,1,14.0
,T.Y. Hilton,IND,@BUF,6,80,1,14.0
,Julio Jones,ATL,NO,5,80,1,14.0
,Sterling Shepard,NYG,DAL,6,80,1,14.0
,Adam Thielen,MIN,@CAR,6,80,1,14.0
,Demaryius Thomas,DEN,NYJ,6,80,1,14.0
,Michael Thomas,NO,@ATL,6,80,1,14.0
,Dez Bryant,DAL,@NYG,6,75,1,13.5
,Devin Funchess,CAR,MIN,6,75,1,13.5
,Alshon Jeffery,PHI,@LAR,5,75,1,13.5
,Cooper Kupp,LAR,PHI,7,75,1,13.5
,Jarvis Landry,MIA,NE,7,75,1,13.5
,Danny Amendola,NE,@MIA,7,70,1,13.0
,Marqise Lee,JAC,SEA,5,70,1,13.0
,Golden Tate,DET,@TB,7,70,1,13.0
,Davante Adams,GB,@CLE,5,65,1,12.5
,Jermaine Kearse,NYJ,@DEN,4,65,1,12.5
,Emmanuel Sanders,DEN,NYJ,5,65,1,12.5
,Sammy Watkins,LAR,PHI,4,60,1,12.0
,Martavis Bryant,PIT,BAL,3,50,1,11.5
,Cordarrelle Patterson,OAK,@KC,3,40,1,11.5
,Mohamed Sanu,ATL,NO,4,55,1,11.5
,Mike Wallace,BAL,@PIT,4,55,1,11.5
,Zay Jones,BUF,IND,4,45,1,10.5
,Doug Baldwin,SEA,@JAC,5,60,0,6.0
,DeSean Jackson,TB,DET,4,60,0,6.0
,Kenny Stills,MIA,NE,5,60,0,6.0
,Stefon Diggs,MIN,@CAR,5,55,0,5.5
,Chris Hogan,NE,@MIA,4,55,0,5.5
,Dede Westbrook,JAC,SEA,4,55,0,5.5
,Randall Cobb,GB,@CLE,4,45,0,5.0
,Will Fuller,HOU,SF,3,50,0,5.0
,Dontrelle Inman,CHI,@CIN,4,50,0,5.0
,Jeremy Maclin,BAL,@PIT,4,50,0,5.0
,Paul Richardson,SEA,@JAC,3,50,0,5.0
,Josh Doctson,WAS,@LAC,4,45,0,4.5
,Tyler Lockett,SEA,@JAC,4,45,0,4.5
