Chg,"Player
Sort First: 



		Last:",Team,Opp,Rec,Yard,TD,FFPts
,Antonio Brown,PIT,NE,9,120,1,18.0
,Julio Jones,ATL,@TB,7,110,1,17.0
,Keenan Allen,LAC,@KC,7,100,1,16.0
,Tyreek Hill,KC,LAC,6,85,1,15.5
,Brandin Cooks,NE,@PIT,5,90,1,15.0
,Michael Thomas,NO,NYJ,7,90,1,15.0
,Michael Crabtree,OAK,DAL,7,85,1,14.5
,Larry Fitzgerald,ARI,@WAS,8,85,1,14.5
,Devin Funchess,CAR,GB,6,85,1,14.5
,Adam Thielen,MIN,CIN,6,85,1,14.5
,Davante Adams,GB,@CAR,6,80,1,14.0
,Jamison Crowder,WAS,ARI,7,80,1,14.0
,Marquise Goodwin,SF,TEN,6,80,1,14.0
,DeAndre Hopkins,HOU,@JAC,8,80,1,14.0
,Marvin Jones,DET,CHI,6,80,1,14.0
,Golden Tate,DET,CHI,8,80,1,14.0
,Demaryius Thomas,DEN,@IND,6,80,1,14.0
,Jarvis Landry,MIA,@BUF,8,75,1,13.5
,Marqise Lee,JAC,HOU,6,75,1,13.5
,Mike Wallace,BAL,@CLE,5,75,1,13.5
,Dez Bryant,DAL,@OAK,6,70,1,13.0
,Josh Gordon,CLE,BAL,5,70,1,13.0
,Alshon Jeffery,PHI,@NYG,5,70,1,13.0
,Cooper Kupp,LAR,@SEA,7,70,1,13.0
,Jordy Nelson,GB,@CAR,4,70,1,13.0
,DeSean Jackson,TB,ATL,4,60,1,12.5
,JuJu Smith-Schuster,PIT,NE,5,65,1,12.5
,Dede Westbrook,JAC,HOU,5,65,1,12.5
,Doug Baldwin,SEA,LAR,5,60,1,12.0
,Robert Woods,LAR,@SEA,4,55,1,11.5
,Mohamed Sanu,ATL,@TB,4,50,1,11.0
,Martavis Bryant,PIT,NE,2,30,1,9.5
,T.Y. Hilton,IND,DEN,5,70,0,7.0
,Mike Evans,TB,ATL,5,65,0,6.5
,A.J. Green,CIN,@MIN,4,65,0,6.5
,Sterling Shepard,NYG,PHI,5,65,0,6.5
,Danny Amendola,NE,@PIT,6,60,0,6.0
,Robby Anderson,NYJ,@NO,4,60,0,6.0
,Stefon Diggs,MIN,CIN,5,60,0,6.0
,Jermaine Kearse,NYJ,@NO,4,55,0,5.5
,Rishard Matthews,TEN,@SF,4,55,0,5.5
,Brandon LaFell,CIN,@MIN,3,50,0,5.0
,Jeremy Maclin,BAL,@CLE,4,50,0,5.0
,DeVante Parker,MIA,@BUF,3,50,0,5.0
,Paul Richardson,SEA,LAR,3,50,0,5.0
,Trent Taylor,SF,TEN,4,50,0,5.0
,Kelvin Benjamin,BUF,MIA,4,45,0,4.5
,Randall Cobb,GB,@CAR,3,40,0,4.5
,Corey Coleman,CLE,BAL,4,45,0,4.5
,Ryan Grant,WAS,ARI,4,45,0,4.5
