Chg,"Player
Sort First: 



		Last:",Team,Opp,Rec,Yard,TD,FFPts
,Keenan Allen,LAC,OAK,8,110,1,17.0
,Julio Jones,ATL,CAR,7,105,1,16.5
,Michael Thomas,NO,@TB,7,100,1,16.0
,Marvin Jones,DET,GB,5,90,1,15.0
,Keelan Cole,JAC,@TEN,6,85,1,14.5
,Mike Evans,TB,NO,7,85,1,14.5
,Marquise Goodwin,SF,@LAR,6,85,1,14.5
,T.Y. Hilton,IND,HOU,6,85,1,14.5
,Brandin Cooks,NE,NYJ,5,80,1,14.0
,A.J. Green,CIN,@BAL,6,80,1,14.0
,JuJu Smith-Schuster,PIT,CLE,6,80,1,14.0
,Adam Thielen,MIN,CHI,6,80,1,14.0
,Robby Anderson,NYJ,@NE,5,75,1,13.5
,Dede Westbrook,JAC,@TEN,6,75,1,13.5
,Jamison Crowder,WAS,@NYG,6,70,1,13.0
,Larry Fitzgerald,ARI,@SEA,6,70,1,13.0
,Jarvis Landry,MIA,BUF,7,70,1,13.0
,Mike Wallace,BAL,CIN,5,70,1,13.0
,Randall Cobb,GB,@DET,5,60,1,12.5
,Josh Doctson,WAS,@NYG,5,65,1,12.5
,Demaryius Thomas,DEN,KC,5,65,1,12.5
,Doug Baldwin,SEA,ARI,5,60,1,12.0
,Kelvin Benjamin,BUF,@MIA,4,55,1,11.5
,Josh Reynolds,LAR,SF,4,55,1,11.5
,Demarcus Robinson,KC,@DEN,4,55,1,11.5
,Stefon Diggs,MIN,CHI,4,50,1,11.0
,Michael Crabtree,OAK,@LAC,5,60,0,6.0
,Devin Funchess,CAR,@ATL,4,60,0,6.0
,Josh Gordon,CLE,@PIT,4,60,0,6.0
,Rishard Matthews,TEN,JAC,4,60,0,6.0
,Golden Tate,DET,GB,6,60,0,6.0
,Will Fuller,HOU,@IND,4,55,0,5.5
,Alshon Jeffery,PHI,DAL,4,55,0,5.5
,Kenny Stills,MIA,BUF,4,55,0,5.5
,Tyrell Williams,LAC,OAK,5,55,0,5.5
,Kendall Wright,CHI,@MIN,4,55,0,5.5
,Nelson Agholor,PHI,DAL,3,50,0,5.0
,Dez Bryant,DAL,@PHI,4,50,0,5.0
,Martavis Bryant,PIT,CLE,3,45,0,5.0
,Jermaine Kearse,NYJ,@NE,3,50,0,5.0
,Paul Richardson,SEA,ARI,3,50,0,5.0
,Mohamed Sanu,ATL,CAR,4,50,0,5.0
,Trent Taylor,SF,@LAR,4,50,0,5.0
,Dontrelle Inman,CHI,@MIN,3,45,0,4.5
,DeSean Jackson,TB,NO,3,45,0,4.5
,Roger Lewis,NYG,WAS,3,45,0,4.5
,Braxton Miller,HOU,@IND,3,45,0,4.5
,Albert Wilson,KC,@DEN,3,45,0,4.5
,Geronimo Allison,GB,@DET,3,40,0,4.0
,Danny Amendola,NE,NYJ,4,40,0,4.0
