Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Julio Jones WR - ATL View News View Videos,BUF,-,-,-,-,-,88.46,0.55,-,0.01,0.04,12.09
Antonio Brown WR - PIT,@BAL,-,-,-,-,-,83.57,0.52,-,0.01,0.04,11.42
Mike Evans WR - TB View News View Videos,NYG,-,-,-,-,-,77.68,0.52,-,0.02,0.04,10.85
Stefon Diggs WR - MIN View Videos,DET,-,-,-,1.51,0.02,71.62,0.56,-,0.01,0.04,10.73
Tyreek Hill WR - KC,WAS,-,-,-,9.56,0.06,68.59,0.44,-,-,0.05,10.72
A.J. Green WR - CIN View Videos,@CLE,-,-,-,-,-,78.23,0.45,-,-,0.04,10.44
T.Y. Hilton WR - IND View Videos,@SEA,-,-,-,-,-,76.35,0.47,-,0.01,0.04,10.40
Michael Thomas WR - NO View Videos,@MIA,-,-,-,0.05,-,72.42,0.52,-,-,0.04,10.29
Brandin Cooks WR - NE View Videos,CAR,-,-,-,1.22,0.01,71.99,0.47,-,0.02,0.04,10.16
Sammy Watkins WR - LA,@DAL,-,-,-,-,-,66.48,0.53,-,0.01,0.03,9.79
Jordy Nelson WR - GB,CHI,-,-,-,-,-,64.5,0.55,-,-,0.03,9.69
Dez Bryant WR - DAL View Videos,LA,-,-,-,-,-,66.19,0.5,-,0.01,0.03,9.58
Pierre Garcon WR - SF,@ARI,-,-,-,-,-,69.54,0.41,-,-,0.03,9.35
Doug Baldwin WR - SEA View Videos,IND,-,-,-,0.87,0.01,64.77,0.45,-,-,0.04,9.24
Rishard Matthews WR - TEN View News,@HOU,-,-,-,-,-,64.5,0.45,-,0.01,0.03,9.11
DeAndre Hopkins WR - HOU View News View Videos,TEN,-,-,-,-,-,69.96,0.36,-,0.01,0.04,9.10
Keenan Allen WR - LAC View Videos,PHI,-,-,-,-,-,67,0.4,-,0.01,0.04,9.04
Larry Fitzgerald WR - ARI View Videos,SF,-,-,-,-,-,65.62,0.4,-,0.01,0.03,8.92
Demaryius Thomas WR - DEN View Videos,OAK,-,-,-,-,-,66.98,0.38,-,-,0.03,8.92
Odell Beckham WR - NYG,@TB,-,-,-,0.12,-,65.22,0.41,-,0.01,0.05,8.91
Golden Tate WR - DET View Videos,@MIN,-,-,-,1.59,0.01,66.09,0.36,-,-,0.04,8.91
Adam Thielen WR - MIN View Videos,DET,-,-,-,-,-,62.34,0.44,-,-,0.03,8.81
Jarvis Landry WR - MIA View Videos,NO,-,-,-,1.37,0.01,66.02,0.32,-,0.02,0.04,8.68
Martavis Bryant WR - PIT View Videos,@BAL,-,-,-,2.57,0.02,61.64,0.36,-,-,0.04,8.62
DeSean Jackson WR - TB,NYG,-,-,-,-,-,61.68,0.41,-,0.01,0.03,8.59
