Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Russell Wilson QB - SEA View Videos,@DAL,275.5,1.66,0.58,32.6,0.22,-,-,-,0.04,0.23,20.70
Drew Brees QB - NO View Videos,ATL,302.39,2.03,0.87,6.34,0.06,-,-,-,0.05,0.21,19.15
Cam Newton QB - CAR View News View Videos,TB,226.52,1.36,0.86,44.53,0.37,-,-,-,0.02,0.22,19.05
Alex Smith QB - KC,MIA,238.84,1.93,0.55,18.65,0.14,-,-,-,0.07,0.21,18.60
Tom Brady QB - NE View Videos,BUF,288.86,1.76,0.77,4.52,0.04,-,-,-,0.11,0.19,17.59
Ben Roethlisberger QB - PIT,@HOU,252.93,1.84,0.7,6.43,0.05,-,-,-,0.1,0.19,16.84
Jameis Winston QB - TB View Videos,@CAR,251.75,1.72,0.92,13.2,0.1,-,-,-,0.05,0.22,16.69
Matt Ryan QB - ATL View News View Videos,@NO,274.51,1.55,0.94,8.8,0.08,-,-,-,0.04,0.19,16.36
Blake Bortles QB - JAX View Videos,@SF,226.19,1.47,0.54,17.68,0.15,-,-,-,0.07,0.2,16.26
Case Keenum QB - MIN View Videos,@GB,247.46,1.51,0.58,11.09,0.08,-,-,-,0.06,0.2,16.09
Philip Rivers QB - LAC View Videos,@NYJ,261.09,1.87,0.92,1.37,0.01,-,-,-,0.08,0.19,16.06
Tyrod Taylor QB - BUF View Videos,@NE,218.4,1.07,0.74,32.8,0.25,-,-,-,0.03,0.2,15.98
Dak Prescott QB - DAL View Videos,SEA,207.53,1.4,0.58,20.71,0.22,-,-,-,0.05,0.19,15.85
Matthew Stafford QB - DET View Videos,@CIN,255.21,1.65,0.77,4.12,0.03,-,-,-,0.06,0.2,15.58
Kirk Cousins QB - WAS View Videos,DEN,214.25,1.67,0.57,12.03,0.1,-,-,-,0.01,0.19,15.55
Nick Foles QB - PHI View Videos,OAK,247.89,1.54,0.79,8,0.09,-,-,-,0.02,0.21,15.46
Marcus Mariota QB - TEN View Videos,LA,219.34,1.43,0.87,18.47,0.15,-,-,-,0.04,0.21,15.16
Jimmy Garoppolo QB - SF View Videos,JAX,230.17,1.5,0.59,7.91,0.06,-,-,-,0.04,0.21,14.84
Jared Goff QB - LA View Videos,@TEN,239.82,1.56,0.92,7.79,0.06,-,-,-,0.01,0.21,14.73
Andy Dalton QB - CIN View Videos,DET,223.99,1.51,0.86,10.44,0.1,-,-,-,0.01,0.2,14.54
Derek Carr QB - OAK View Videos,@PHI,243.21,1.37,0.86,8.57,0.07,-,-,-,0.09,0.21,14.53
Joe Flacco QB - BAL View Videos,IND,217.12,1.32,0.87,6.12,0.05,-,-,-,0.16,0.2,13.06
Mitchell Trubisky QB - CHI View Videos,CLE,195.16,1.31,0.9,14.52,0.12,-,-,-,0.02,0.22,13.02
Brett Hundley QB - GB View Videos,MIN,193.17,1.08,0.87,18.92,0.16,-,-,-,0.01,0.22,12.74
DeShone Kizer QB - CLE View Videos,@CHI,205.08,0.94,1.18,24.91,0.18,-,-,-,0.01,0.24,12.71
