Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Rob Gronkowski TE - NE,LAC,-,-,-,-,-,66.36,0.51,-,0.01,0.03,9.66
Travis Kelce TE - KC,DEN,-,-,-,0.5,0.01,65.16,0.42,-,0.01,0.03,9.11
Zach Ertz TE - PHI,SF,-,-,-,-,-,62.56,0.47,-,-,0.03,9.02
Jordan Reed TE - WAS,DAL,-,-,-,-,-,55.41,0.4,-,0.01,0.03,7.90
Jared Cook TE - OAK View Videos,@BUF,-,-,-,-,-,52.72,0.3,-,-,0.03,7.01
Kyle Rudolph TE - MIN View Videos,@CLE,-,-,-,-,-,49.27,0.31,-,0.01,0.03,6.75
Hunter Henry TE - LAC,@NE,-,-,-,0.13,-,44.72,0.35,-,0.01,0.03,6.55
Austin Seferian-Jenkins TE - NYJ,ATL,-,-,-,-,-,45.13,0.31,-,-,0.03,6.31
Jason Witten TE - DAL,@WAS,-,-,-,-,-,43.84,0.31,-,0.01,0.02,6.22
Cameron Brate TE - TB View News View Videos,CAR,-,-,-,-,-,41.38,0.34,-,-,0.02,6.14
Jimmy Graham TE - SEA View Videos,HOU,-,-,-,-,-,40.44,0.3,-,-,0.02,5.80
Jack Doyle TE - IND View Videos,@CIN,-,-,-,-,-,41.74,0.27,-,0.01,0.03,5.75
Zach Miller TE - CHI,@NO,-,-,-,-,-,35.71,0.27,-,-,0.02,5.15
Vernon Davis TE - WAS View Videos,DAL,-,-,-,-,-,36.41,0.25,-,0.01,0.01,5.14
Ryan Griffin TE - HOU,@SEA,-,-,-,-,-,38.65,0.21,-,-,0.02,5.09
Benjamin Watson TE - BAL View Videos,MIA,-,-,-,-,-,35.09,0.21,-,-,0.02,4.73
Tyler Kroft TE - CIN View Videos,IND,-,-,-,0.04,-,30.57,0.25,-,-,0.02,4.52
O.J. Howard TE - TB,CAR,-,-,-,0.13,-,30.06,0.24,-,-,0.02,4.42
A.J. Derby TE - MIA,@BAL,-,-,-,-,-,32.27,0.19,-,-,0.02,4.33
David Njoku TE - CLE View Videos,MIN,-,-,-,0.83,0.01,28.81,0.22,-,0.01,0.02,4.32
Eric Ebron TE - DET View News View Videos,PIT,-,-,-,0.11,0.01,30.72,0.16,-,0.01,0.02,4.08
Julius Thomas TE - MIA,@BAL,-,-,-,-,-,30.93,0.17,-,-,0.02,4.07
Austin Hooper TE - ATL,@NYJ,-,-,-,0.11,-,28.88,0.19,-,-,0.02,4.00
Ed Dickson TE - CAR,@TB,-,-,-,-,-,29.26,0.16,-,-,0.02,3.85
Jesse James TE - PIT,@DET,-,-,-,0.18,-,25.09,0.16,-,0.01,0.02,3.47
