Team,Opp,Sack,Int,Fum Rec,Saf,TD,Def 2pt Ret,TD,Pts Allow,Points
Minnesota Vikings DEF View Videos,CHI,2.92,1.25,0.76,0.05,0.15,-,0.03,19.17,8.12
Buffalo Bills DEF View Videos,@MIA,2.33,1.24,0.77,0.03,0.15,-,0.03,19.5,7.49
Seattle Seahawks DEF View Videos,ARI,2.62,1.1,0.71,0.04,0.15,-,0.03,18.92,7.40
Kansas City Chiefs DEF View Videos,@DEN,2.72,1.15,0.62,0.04,0.14,-,0.03,20.04,7.36
New England Patriots DEF View Videos,NYJ,2.77,1.01,0.69,0.04,0.15,-,0.03,16.08,7.33
Denver Broncos DEF View Videos,KC,2.46,1.08,0.68,0.03,0.16,-,0.03,20.02,7.18
Philadelphia Eagles DEF View Videos,DAL,2.32,1.14,0.76,0.03,0.12,-,0.04,20.53,7.14
Pittsburgh Steelers DEF View Videos,CLE,2.62,1.02,0.69,0.04,0.13,-,0.04,17.74,7.14
San Francisco 49ers DEF View Videos,@LA,2.68,0.98,0.75,0.04,0.12,-,0.03,30.67,7.12
Los Angeles Rams DEF View Videos,SF,2.52,1.04,0.67,0.03,0.13,-,0.04,19.66,7.02
Baltimore Ravens DEF View Videos,CIN,2.68,1,0.61,0.03,0.14,-,0.03,20.45,6.98
Indianapolis Colts DEF View Videos,HOU,2.52,0.96,0.75,0.03,0.13,-,0.03,15.09,6.96
Arizona Cardinals DEF View Videos,@SEA,2.61,0.98,0.63,0.04,0.13,-,0.03,21.39,6.87
Miami Dolphins DEF View Videos,BUF,2.64,0.98,0.68,0.03,0.1,-,0.03,20.38,6.80
Washington Redskins DEF View Videos,@NYG,2.2,1.07,0.72,0.03,0.13,-,0.03,17.67,6.80
Cleveland Browns DEF View Videos,@PIT,2.23,0.99,0.81,0.03,0.12,-,0.03,21.78,6.79
Jacksonville Jaguars DEF View Videos,@TEN,2.39,1.06,0.64,0.04,0.11,-,0.04,18.74,6.77
Green Bay Packers DEF View Videos,@DET,2.57,0.92,0.69,0.03,0.11,-,0.03,22.73,6.69
Houston Texans DEF View Videos,@IND,2.63,0.94,0.64,0.03,0.11,-,0.03,19.54,6.69
Detroit Lions DEF View Videos,GB,2.66,0.93,0.63,0.03,0.11,-,0.03,21.54,6.68
Atlanta Falcons DEF View Videos,CAR,2.46,0.99,0.63,0.03,0.11,-,0.04,21.34,6.66
Carolina Panthers DEF View Videos,@ATL,2.18,1.04,0.69,0.04,0.11,-,0.04,21.39,6.62
New York Giants DEF View Videos,WAS,2.27,0.99,0.64,0.03,0.11,-,0.03,23.26,6.43
Dallas Cowboys DEF View Videos,@PHI,2.08,1.01,0.66,0.03,0.12,-,0.03,23,6.38
Chicago Bears DEF View Videos,@MIN,2.15,0.92,0.63,0.04,0.11,-,0.04,21.13,6.23
