Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Ezekiel Elliott RB - DAL View Videos,@SF,-,-,-,94.61,0.74,21.64,0.09,-,0.01,0.15,16.33
Le'Veon Bell RB - PIT View Videos,CIN,-,-,-,85.41,0.65,29.62,0.11,-,0.01,0.14,15.80
Todd Gurley RB - LA View Videos,ARI,-,-,-,78.32,0.58,34.9,0.22,-,0.01,0.18,15.78
Kareem Hunt RB - KC View Videos,@OAK,-,-,-,88.39,0.62,27.02,0.13,-,0.01,0.14,15.78
LeSean McCoy RB - BUF View News View Videos,TB,-,-,-,76,0.52,33.68,0.1,-,0.01,0.14,14.43
Jordan Howard RB - CHI,CAR,-,-,-,91.81,0.58,14.77,0.06,-,0.01,0.13,14.26
Mark Ingram RB - NO View News,@GB,-,-,-,74.46,0.58,26.15,0.09,-,0.01,0.11,13.88
Leonard Fournette RB - JAX View Videos,@IND,-,-,-,78.96,0.61,18.59,0.1,-,-,0.13,13.76
Melvin Gordon RB - LAC View Videos,DEN,-,-,-,64.77,0.42,31.94,0.22,-,-,0.13,13.25
Devonta Freeman RB - ATL View News View Videos,@NE,-,-,-,65.94,0.58,24.52,0.13,-,0.01,0.1,13.13
Jerick McKinnon RB - MIN View Videos,BAL,-,-,-,64.63,0.45,30.27,0.13,-,0.01,0.15,12.69
Jay Ajayi RB - PHI View Videos,WAS,-,-,-,85.91,0.45,13.91,0.05,-,-,0.15,12.68
Adrian Peterson RB - ARI,@LA,-,-,-,70.63,0.55,11.85,0.04,-,0.01,0.14,11.53
Carlos Hyde RB - SF View Videos,DAL,-,-,-,62.61,0.49,18.9,0.09,-,-,0.12,11.39
Doug Martin RB - TB View News,@BUF,-,-,-,65.07,0.52,12.51,0.05,-,0.03,0.11,11.02
Marshawn Lynch RB - OAK View Videos,KC,-,-,-,64.02,0.47,10.48,0.05,-,0.01,0.09,10.41
Derrick Henry RB - TEN View Videos,@CLE,-,-,-,64.18,0.46,10.72,0.04,-,-,0.1,10.29
Frank Gore RB - IND View Videos,JAX,-,-,-,61.15,0.35,16.65,0.08,-,0.01,0.12,10.14
C.J. Anderson RB - DEN View Videos,@LAC,-,-,-,59.63,0.4,14.36,0.07,-,-,0.09,10.04
LeGarrette Blount RB - PHI,WAS,-,-,-,61.83,0.55,4.22,0.03,-,0.03,0.1,9.95
Isaiah Crowell RB - CLE,TEN,-,-,-,55.84,0.35,16.43,0.07,-,0.01,0.1,9.57
Ty Montgomery RB - GB,NO,-,-,-,49.14,0.36,18.85,0.09,-,0.01,0.08,9.36
Joe Mixon RB - CIN View Videos,@PIT,-,-,-,54.34,0.3,16.8,0.07,-,0.01,0.1,9.15
Javorius Allen RB - BAL View Videos,@MIN,-,-,-,44.91,0.28,25.13,0.1,-,0.01,0.09,9.12
Orleans Darkwa RB - NYG View Videos,SEA,-,-,-,49.42,0.32,17.18,0.07,-,0.01,0.08,8.86
