Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Travis Kelce TE - KC,@DAL,-,-,-,0.02,-,76.36,0.48,-,-,0.04,10.44
Zach Ertz TE - PHI,DEN,-,-,-,-,-,57.46,0.45,-,-,0.03,8.39
Jared Cook TE - OAK View Videos,@MIA,-,-,-,-,-,54.52,0.29,-,-,0.03,7.13
Evan Engram TE - NYG,LA,-,-,-,0.09,-,49.62,0.32,-,-,0.03,6.83
Jason Witten TE - DAL,KC,-,-,-,-,-,46.27,0.32,-,0.01,0.02,6.53
Jimmy Graham TE - SEA View Videos,WAS,-,-,-,-,-,42.56,0.37,-,-,0.02,6.44
Jack Doyle TE - IND View Videos,@HOU,-,-,-,-,-,46.65,0.3,-,-,0.03,6.41
Cameron Brate TE - TB View News View Videos,@NO,-,-,-,-,-,43.8,0.34,-,-,0.02,6.38
Austin Seferian-Jenkins TE - NYJ,BUF,-,-,-,-,-,44.95,0.31,-,-,0.03,6.30
Vernon Davis TE - WAS View Videos,@SEA,-,-,-,-,-,43.58,0.27,-,0.01,0.02,5.96
Delanie Walker TE - TEN,BAL,-,-,-,0.15,-,40.43,0.21,-,-,0.02,5.28
Austin Hooper TE - ATL,@CAR,-,-,-,0.04,-,34.48,0.25,-,-,0.02,4.91
Tyler Kroft TE - CIN View Videos,@JAX,-,-,-,-,-,33.39,0.25,-,-,0.02,4.80
Benjamin Watson TE - BAL View Videos,@TEN,-,-,-,-,-,33.74,0.21,-,0.01,0.02,4.61
Ed Dickson TE - CAR,ATL,-,-,-,-,-,32.59,0.2,-,-,0.02,4.42
George Kittle TE - SF View Videos,ARI,-,-,-,0.02,-,31.37,0.22,-,-,0.02,4.42
Eric Ebron TE - DET View News View Videos,@GB,-,-,-,0.16,-,33.55,0.17,-,0.01,0.02,4.37
Ryan Griffin TE - HOU,IND,-,-,-,-,-,33.16,0.18,-,-,0.02,4.36
Lance Kendricks TE - GB View Videos,DET,-,-,-,-,-,30.43,0.2,-,-,0.02,4.20
Marcedes Lewis TE - JAX View Videos,CIN,-,-,-,-,-,26.87,0.2,-,0.01,0.01,3.89
Tyler Higbee TE - LA,@NYG,-,-,-,0.02,-,28.49,0.16,-,-,0.02,3.77
A.J. Derby TE - MIA,OAK,-,-,-,-,-,26.55,0.18,-,-,0.02,3.70
Julius Thomas TE - MIA,OAK,-,-,-,-,-,26.58,0.14,-,-,0.02,3.46
O.J. Howard TE - TB,@NO,-,-,-,0.05,-,23.18,0.17,-,-,0.02,3.30
Jermaine Gresham TE - ARI View Videos,@SF,-,-,-,-,-,24.02,0.13,-,-,0.02,3.14
