Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Ezekiel Elliott RB - DAL View Videos,KC,-,-,-,96.82,0.77,22.7,0.12,-,0.01,0.14,17.03
LeSean McCoy RB - BUF View News View Videos,@NYJ,-,-,-,82.59,0.55,36.19,0.12,-,0.01,0.16,15.60
Todd Gurley RB - LA View Videos,@NYG,-,-,-,77.14,0.52,34.5,0.19,-,0.01,0.16,15.12
Kareem Hunt RB - KC View Videos,@DAL,-,-,-,82.48,0.51,30.33,0.15,-,0.01,0.13,15.00
Mark Ingram RB - NO View News,TB,-,-,-,74.41,0.63,28.76,0.11,-,0.01,0.13,14.52
Leonard Fournette RB - JAX View Videos,CIN,-,-,-,79.02,0.54,22.39,0.13,-,-,0.14,13.88
Lamar Miller RB - HOU,IND,-,-,-,72.53,0.48,22.88,0.15,-,0.01,0.12,13.10
Aaron Jones RB - GB,DET,-,-,-,70.13,0.59,13.6,0.07,-,0.01,0.13,12.09
Devonta Freeman RB - ATL View News View Videos,@CAR,-,-,-,60.96,0.46,23.83,0.12,-,0.01,0.1,11.78
Alvin Kamara RB - NO View Videos,TB,-,-,-,40.16,0.36,39.86,0.21,-,0.01,0.09,11.26
Doug Martin RB - TB View News,@NO,-,-,-,66.03,0.48,14.63,0.07,-,0.03,0.11,11.21
Bilal Powell RB - NYJ View Videos,BUF,-,-,-,59.87,0.38,23.9,0.11,-,0.01,0.1,11.14
Carlos Hyde RB - SF View Videos,ARI,-,-,-,60.38,0.42,22.09,0.09,-,-,0.12,11.07
Kenyan Drake RB - MIA View News View Videos,OAK,-,-,-,66.58,0.43,15.63,0.08,-,-,0.11,11.06
Adrian Peterson RB - ARI,@SF,-,-,-,65.46,0.49,11.39,0.04,-,0.01,0.13,10.63
DeMarco Murray RB - TEN,BAL,-,-,-,61.04,0.37,17.9,0.06,-,-,0.11,10.25
Ameer Abdullah RB - DET View News View Videos,@GB,-,-,-,65.27,0.36,13.4,0.06,-,0.01,0.11,10.19
Joe Mixon RB - CIN View Videos,@JAX,-,-,-,57.03,0.3,22.7,0.09,-,0.01,0.1,10.13
Alex Collins RB - BAL View Videos,@TEN,-,-,-,69.69,0.3,10.8,0.04,-,0.01,0.13,9.85
Chris Thompson RB - WAS,@SEA,-,-,-,30.14,0.16,43.11,0.23,-,-,0.09,9.49
Frank Gore RB - IND View Videos,@HOU,-,-,-,52.22,0.32,14.73,0.05,-,0.01,0.11,8.72
Marlon Mack RB - IND View Videos,@HOU,-,-,-,41.7,0.27,22.71,0.11,-,0.01,0.08,8.58
Tevin Coleman RB - ATL,@CAR,-,-,-,42.27,0.27,19.01,0.12,-,0.01,0.08,8.33
C.J. Anderson RB - DEN View Videos,@PHI,-,-,-,51.61,0.29,11.68,0.06,-,-,0.09,8.25
Derrick Henry RB - TEN View Videos,BAL,-,-,-,51.95,0.33,8.21,0.04,-,-,0.08,8.08
