Player,Opp,Made,0-19,20-29,30-39,40-49,50+,Points
Justin Tucker K - BAL View Videos,@CLE,2.84,0.1,0.56,0.64,0.53,-,8.33
Wil Lutz K - NO View Videos,NYJ,2.98,0.19,0.58,0.58,0.42,-,8.29
Kai Forbath K - MIN,CIN,2.83,0.09,0.65,0.52,0.43,-,7.90
Matt Bryant K - ATL View Videos,@TB,3.16,0.06,0.61,0.47,0.42,-,7.84
Dan Bailey K - DAL View Videos,@OAK,2.65,0.07,0.59,0.56,0.46,-,7.69
Jake Elliott K - PHI,@NYG,2.52,0.06,0.64,0.58,0.41,-,7.59
Ryan Succop K - TEN View News View Videos,@SF,2.79,0.07,0.55,0.49,0.49,-,7.59
Stephen Gostkowski K - NE,@PIT,2.88,0.14,0.64,0.46,0.32,-,7.56
Brandon McManus K - DEN View Videos,@IND,2.34,0.08,0.6,0.49,0.5,-,7.35
Matt Prater K - DET View News,CHI,2.49,0.07,0.55,0.53,0.47,-,7.35
Josh Lambo K - JAX View Videos,HOU,2.12,0.06,0.6,0.58,0.5,-,7.34
Stephen Hauschka K - BUF View Videos,MIA,2.26,0.14,0.57,0.48,0.48,-,7.27
Greg Zuerlein K - LA,@SEA,2.64,0.08,0.6,0.46,0.4,-,7.26
Graham Gano K - CAR,GB,2.32,0.07,0.58,0.5,0.47,-,7.18
Chris Boswell K - PIT,NE,2.65,0.07,0.59,0.45,0.38,-,7.12
Mike Nugent K - CHI View Videos,@DET,2.17,0.07,0.6,0.49,0.49,-,7.12
Dustin Hopkins K - WAS View Videos,ARI,2.31,0.1,0.51,0.56,0.43,-,7.11
Patrick Murray K - TB View News View Videos,ATL,2.24,0.07,0.5,0.58,0.46,-,7.07
Harrison Butker K - KC View Videos,LAC,2.31,0.06,0.56,0.54,0.42,-,7.05
Travis Coons K,Bye,2.42,0.12,0.59,0.46,0.36,-,-
Blair Walsh K - SEA View Videos,LA,2.39,0.07,0.52,0.54,0.38,-,6.92
Giorgio Tavecchio K - OAK View Videos,DAL,2.4,0.07,0.55,0.48,0.4,-,6.90
Robbie Gould K - SF View News View Videos,TEN,2.04,0.07,0.48,0.52,0.53,-,6.84
Cody Parkey K - MIA View Videos,@BUF,2.09,0.07,0.49,0.47,0.48,-,6.62
Phil Dawson K - ARI View Videos,@WAS,2.03,0.06,0.5,0.5,0.45,-,6.56
