Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Kareem Hunt RB - KC View Videos,WAS,-,-,-,96.01,0.75,23.86,0.15,-,-,0.16,17.07
Ezekiel Elliott RB - DAL View Videos,LA,-,-,-,92.48,0.69,21.76,0.07,-,0.02,0.15,15.72
Jordan Howard RB - CHI,@GB,-,-,-,96.96,0.71,15.82,0.06,-,0.01,0.14,15.64
Todd Gurley RB - LA View Videos,@DAL,-,-,-,74.1,0.54,37.32,0.2,-,-,0.17,15.24
Devonta Freeman RB - ATL View News View Videos,BUF,-,-,-,71.1,0.71,29.04,0.17,-,0.01,0.11,15.09
LeSean McCoy RB - BUF View News View Videos,@ATL,-,-,-,77.74,0.5,32.42,0.1,-,0.01,0.12,14.40
Le'Veon Bell RB - PIT View Videos,@BAL,-,-,-,79.34,0.55,27.84,0.1,-,0.01,0.13,14.38
Leonard Fournette RB - JAX View Videos,@NYJ,-,-,-,71.46,0.61,25.77,0.11,-,0.01,0.14,13.78
Ty Montgomery RB - GB,CHI,-,-,-,58.19,0.52,37.97,0.17,-,0.02,0.1,13.60
Melvin Gordon RB - LAC View Videos,PHI,-,-,-,73.81,0.5,25.76,0.14,-,-,0.12,13.56
Dalvin Cook RB - MIN,DET,-,-,-,74.61,0.51,25.2,0.12,-,0.01,0.12,13.54
Bilal Powell RB - NYJ View Videos,JAX,-,-,-,68.35,0.46,24.15,0.12,-,0.01,0.1,12.55
Mark Ingram RB - NO View News,@MIA,-,-,-,60.72,0.49,24.73,0.09,-,0.02,0.1,11.87
Jay Ajayi RB - PHI View Videos,@LAC,-,-,-,80.88,0.43,10.84,0.05,-,-,0.13,11.79
C.J. Anderson RB - DEN View Videos,OAK,-,-,-,66.82,0.48,17.9,0.1,-,-,0.11,11.73
Carlos Hyde RB - SF View Videos,@ARI,-,-,-,65.14,0.54,17,0.09,-,-,0.14,11.71
Mike Gillislee RB - NE,CAR,-,-,-,67.33,0.52,5.86,0.03,-,0.01,0.08,10.48
Joe Mixon RB - CIN View Videos,@CLE,-,-,-,62.34,0.28,21.67,0.09,-,0.01,0.11,10.42
Isaiah Crowell RB - CLE,CIN,-,-,-,59.14,0.39,18.33,0.08,-,0.02,0.11,10.39
Lamar Miller RB - HOU,TEN,-,-,-,61.98,0.36,17.51,0.08,-,0.01,0.11,10.39
LeGarrette Blount RB - PHI,@LAC,-,-,-,60.48,0.6,4.91,0.02,-,0.01,0.1,10.08
Christian McCaffrey RB - CAR View News,@NE,-,-,-,26.24,0.16,51.96,0.23,-,0.01,0.09,10.00
Frank Gore RB - IND View Videos,@SEA,-,-,-,63.93,0.39,11.21,0.05,-,0.01,0.1,9.97
Ameer Abdullah RB - DET View News View Videos,@MIN,-,-,-,57.05,0.32,18.52,0.09,-,0.01,0.12,9.80
Jacquizz Rodgers RB - TB View News,NYG,-,-,-,62.13,0.43,9.48,0.04,-,0.01,0.1,9.80
