Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Le'Veon Bell RB - PIT View Videos,NE,-,-,-,80.48,0.53,44.09,0.23,-,0.01,0.15,16.74
Todd Gurley RB - LA View Videos,@SEA,-,-,-,75.1,0.61,37.24,0.17,-,0.01,0.14,15.65
Kenyan Drake RB - MIA View News View Videos,@BUF,-,-,-,89.65,0.54,27.67,0.14,-,0.01,0.15,15.53
Jordan Howard RB - CHI,@DET,-,-,-,90.57,0.75,11.09,0.04,-,0.01,0.12,14.69
Devonta Freeman RB - ATL View News View Videos,@TB,-,-,-,81.3,0.65,21.86,0.1,-,0.01,0.12,14.60
LeSean McCoy RB - BUF View News View Videos,MIA,-,-,-,86.58,0.56,21.35,0.11,-,0.01,0.14,14.55
Alvin Kamara RB - NO View Videos,NYJ,-,-,-,43.38,0.45,50.56,0.32,-,0.03,0.1,13.87
Melvin Gordon RB - LAC View Videos,@KC,-,-,-,73.1,0.57,24.11,0.12,-,-,0.13,13.60
Mark Ingram RB - NO View News,NYJ,-,-,-,71.7,0.51,25.04,0.1,-,0.03,0.13,13.13
Jamaal Williams RB - GB View Videos,@CAR,-,-,-,59.8,0.46,33.53,0.19,-,0.01,0.11,13.03
Kareem Hunt RB - KC View Videos,LAC,-,-,-,74.52,0.43,23.07,0.12,-,0.01,0.12,12.84
Alex Collins RB - BAL View Videos,@CLE,-,-,-,77.66,0.51,13.37,0.05,-,0.01,0.11,12.26
Giovani Bernard RB - CIN View Videos,@MIN,-,-,-,62.24,0.3,31.96,0.12,-,-,0.11,11.72
Alfred Morris RB - DAL,@OAK,-,-,-,76.11,0.48,10.16,0.04,-,-,0.11,11.53
Samaje Perine RB - WAS,ARI,-,-,-,63.32,0.4,20,0.1,-,0.01,0.12,11.11
Kerwynn Williams RB - ARI,@WAS,-,-,-,66.09,0.49,12.94,0.06,-,-,0.11,10.98
Lamar Miller RB - HOU,@JAX,-,-,-,68.27,0.35,17.22,0.09,-,0.01,0.12,10.97
Theo Riddick RB - DET,CHI,-,-,-,40.69,0.3,40.35,0.18,-,0.01,0.08,10.84
Carlos Hyde RB - SF View Videos,TEN,-,-,-,55.58,0.37,26.11,0.1,-,-,0.11,10.77
Isaiah Crowell RB - CLE,BAL,-,-,-,66.35,0.4,14.55,0.06,-,0.01,0.12,10.63
Marshawn Lynch RB - OAK View Videos,DAL,-,-,-,62.42,0.47,12.27,0.06,-,0.01,0.09,10.49
Chris Ivory RB - JAX,HOU,-,-,-,60.16,0.36,19.83,0.09,-,0.01,0.15,10.42
Latavius Murray RB - MIN View Videos,CIN,-,-,-,58.38,0.54,10.18,0.05,-,0.01,0.1,10.22
Jonathan Stewart RB - CAR View Videos,GB,-,-,-,62.94,0.46,6.94,0.04,-,0.01,0.11,9.79
C.J. Anderson RB - DEN View Videos,@IND,-,-,-,58.87,0.32,15.24,0.07,-,-,0.11,9.53
