Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Rob Gronkowski TE - NE,@OAK,-,-,-,-,-,73.63,0.55,-,0.01,0.03,10.62
Travis Kelce TE - KC,@NYG,-,-,-,0.03,-,72.92,0.51,-,-,0.04,10.28
Zach Ertz TE - PHI,@DAL,-,-,-,-,-,60.69,0.47,-,-,0.03,8.83
Evan Engram TE - NYG,KC,-,-,-,0.14,-,59.25,0.4,-,-,0.04,8.26
Jared Cook TE - OAK View Videos,NE,-,-,-,-,-,58.96,0.34,-,0.01,0.03,7.90
Vernon Davis TE - WAS View Videos,@NO,-,-,-,-,-,56.92,0.33,-,0.01,0.03,7.63
Jimmy Graham TE - SEA View Videos,ATL,-,-,-,-,-,46.59,0.43,-,0.01,0.02,7.22
Delanie Walker TE - TEN,@PIT,-,-,-,0.02,-,49.63,0.26,-,0.01,0.03,6.49
Kyle Rudolph TE - MIN View Videos,LA,-,-,-,-,-,43.16,0.29,-,0.01,0.03,6.02
Jason Witten TE - DAL,PHI,-,-,-,-,-,41.31,0.31,-,0.01,0.02,5.97
C.J. Fiedorowicz TE - HOU,ARI,-,-,-,-,-,43.22,0.28,-,-,0.03,5.94
Hunter Henry TE - LAC,BUF,-,-,-,0.1,-,37.63,0.27,-,0.01,0.02,5.37
Marcedes Lewis TE - JAX View Videos,@CLE,-,-,-,-,-,37.16,0.26,-,0.01,0.02,5.26
Austin Hooper TE - ATL,@SEA,-,-,-,0.2,-,35.68,0.27,-,-,0.02,5.17
Cameron Brate TE - TB View News View Videos,@MIA,-,-,-,-,-,35.8,0.24,-,-,0.02,4.98
Benjamin Watson TE - BAL View Videos,@GB,-,-,-,-,-,35.94,0.22,-,0.01,0.02,4.89
Jermaine Gresham TE - ARI View Videos,@HOU,-,-,-,-,-,33.41,0.24,-,-,0.02,4.74
Charles Clay TE - BUF View News View Videos,@LAC,-,-,-,-,-,34.05,0.22,-,-,0.02,4.69
Julius Thomas TE - MIA,TB,-,-,-,-,-,33.54,0.23,-,-,0.02,4.69
Tyler Kroft TE - CIN View Videos,@DEN,-,-,-,-,-,33.89,0.22,-,-,0.02,4.67
Eric Ebron TE - DET View News View Videos,@CHI,-,-,-,0.16,-,32.44,0.19,-,0.01,0.02,4.38
David Njoku TE - CLE View Videos,JAX,-,-,-,0.8,0.01,27.67,0.19,-,0.01,0.02,4.03
Lance Kendricks TE - GB View Videos,BAL,-,-,-,-,-,28.66,0.19,-,-,0.02,3.97
Tyler Higbee TE - LA,@MIN,-,-,-,0.14,-,26.93,0.17,-,-,0.02,3.69
Stephen Anderson TE - HOU,ARI,-,-,-,-,0.01,25.69,0.15,-,-,0.02,3.49
