Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Alvin Kamara RB - NO View Videos,@TB,-,-,-,60.93,0.59,50.05,0.28,-,0.01,0.1,16.14
LeSean McCoy RB - BUF View News View Videos,@MIA,-,-,-,79.99,0.53,31.23,0.17,-,0.01,0.14,15.06
Alex Collins RB - BAL View Videos,CIN,-,-,-,89.09,0.65,19.21,0.09,-,0.01,0.13,15.03
Kenyan Drake RB - MIA View News View Videos,BUF,-,-,-,79.97,0.57,30.53,0.13,-,0.01,0.14,14.99
Kareem Hunt RB - KC View Videos,@DEN,-,-,-,75.83,0.52,30.63,0.18,-,0.01,0.14,14.59
Ezekiel Elliott RB - DAL View Videos,@PHI,-,-,-,84.51,0.58,18.79,0.08,-,0.01,0.13,14.05
Mark Ingram RB - NO View News,@TB,-,-,-,70.5,0.65,26.1,0.1,-,0.01,0.1,13.98
Melvin Gordon RB - LAC View Videos,OAK,-,-,-,72.79,0.56,26.72,0.13,-,-,0.13,13.83
Jamaal Williams RB - GB View Videos,@DET,-,-,-,67.81,0.63,24.15,0.15,-,0.01,0.11,13.68
Dion Lewis RB - NE View Videos,NYJ,-,-,-,74.95,0.57,19.98,0.12,-,0.01,0.13,13.39
Derrick Henry RB - TEN View Videos,JAX,-,-,-,83.03,0.63,9.75,0.05,-,0.01,0.11,13.16
Marshawn Lynch RB - OAK View Videos,@LAC,-,-,-,81.29,0.55,13.51,0.04,-,0.01,0.11,12.82
Devonta Freeman RB - ATL View News View Videos,CAR,-,-,-,65.52,0.51,21.48,0.11,-,0.01,0.1,12.24
Jordan Howard RB - CHI,@MIN,-,-,-,77.35,0.54,10.42,0.04,-,0.01,0.11,12.06
C.J. Anderson RB - DEN View Videos,KC,-,-,-,68.26,0.44,18.42,0.09,-,0.01,0.11,11.65
Christian McCaffrey RB - CAR View News,@ATL,-,-,-,46.93,0.27,38.51,0.22,-,0.01,0.1,11.30
Latavius Murray RB - MIN View Videos,CHI,-,-,-,68.92,0.52,11.06,0.06,-,0.01,0.12,11.26
Frank Gore RB - IND View Videos,HOU,-,-,-,68.49,0.42,15.2,0.09,-,0.01,0.11,11.23
Samaje Perine RB - WAS,@NYG,-,-,-,66.96,0.35,18.57,0.08,-,-,0.12,10.89
Bilal Powell RB - NYJ View Videos,@NE,-,-,-,68.09,0.41,12.43,0.05,-,0.01,0.1,10.63
Wayne Gallman RB - NYG View Videos,WAS,-,-,-,53.2,0.31,28.09,0.12,-,0.01,0.11,10.51
Carlos Hyde RB - SF View Videos,@LA,-,-,-,55,0.39,22.74,0.1,-,-,0.11,10.49
Isaiah Crowell RB - CLE,@PIT,-,-,-,57.77,0.37,13.62,0.03,-,0.01,0.09,9.38
Theo Riddick RB - DET,GB,-,-,-,36.08,0.23,34.73,0.16,-,0.01,0.07,9.30
Peyton Barber RB - TB View Videos,NO,-,-,-,51.58,0.38,13.74,0.07,-,0.01,0.08,9.09
