Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Keenan Allen WR - LAC View Videos,@NYJ,-,-,-,0.64,-,85.18,0.56,-,0.01,0.04,11.88
Julio Jones WR - ATL View News View Videos,@NO,-,-,-,0.26,-,84.76,0.55,-,-,0.04,11.72
Michael Thomas WR - NO View Videos,ATL,-,-,-,0.01,0.01,82.8,0.57,-,-,0.04,11.68
DeAndre Hopkins WR - HOU View News View Videos,PIT,-,-,-,-,-,80.46,0.53,-,0.01,0.04,11.17
A.J. Green WR - CIN View Videos,DET,-,-,-,-,-,75.94,0.46,-,-,0.04,10.27
Josh Gordon WR - CLE View Videos,@CHI,-,-,-,0.26,-,77.06,0.41,-,0.01,0.04,10.13
Adam Thielen WR - MIN View Videos,@GB,-,-,-,0.65,-,72.78,0.43,-,-,0.04,9.84
Tyreek Hill WR - KC,MIA,-,-,-,4.23,0.03,65.85,0.45,-,0.01,0.04,9.83
Dez Bryant WR - DAL View Videos,SEA,-,-,-,0.54,0.01,65.95,0.43,-,0.01,0.03,9.25
Marquise Goodwin WR - SF View Videos,JAX,-,-,-,0.84,0.01,69.06,0.38,-,-,0.04,9.25
Robert Woods WR - LA,@TEN,-,-,-,0.53,-,65.36,0.44,-,0.01,0.04,9.17
Marvin Jones WR - DET View Videos,@CIN,-,-,-,-,-,63.22,0.47,-,0.01,0.03,9.10
Mike Evans WR - TB View News View Videos,@CAR,-,-,-,0.06,-,65.57,0.39,-,0.01,0.04,8.84
Jarvis Landry WR - MIA View Videos,@KC,-,-,-,0.12,-,64.78,0.4,-,-,0.04,8.81
Mike Wallace WR - BAL View Videos,IND,-,-,-,-,-,64.8,0.37,-,-,0.03,8.64
JuJu Smith-Schuster WR - PIT View Videos,@HOU,-,-,-,0.73,0.01,60.63,0.4,-,0.01,0.04,8.54
Robby Anderson WR - NYJ View Videos,LAC,-,-,-,0.87,0.01,59.86,0.4,-,-,0.03,8.47
Sterling Shepard WR - NYG,@ARI,-,-,-,1.13,0.01,60.75,0.36,-,-,0.04,8.33
Cooper Kupp WR - LA,@TEN,-,-,-,0.17,-,58.64,0.37,-,-,0.04,8.02
Doug Baldwin WR - SEA View Videos,@DAL,-,-,-,0.27,-,57.61,0.37,-,0.01,0.03,7.97
Alshon Jeffery WR - PHI View Videos,OAK,-,-,-,0.28,-,55.79,0.39,-,0.02,0.03,7.93
Demaryius Thomas WR - DEN View Videos,@WAS,-,-,-,-,-,57.59,0.35,-,0.01,0.03,7.82
Larry Fitzgerald WR - ARI View Videos,NYG,-,-,-,-,-,58.5,0.32,-,0.02,0.03,7.75
Devin Funchess WR - CAR View News View Videos,TB,-,-,-,0.18,-,53.87,0.39,-,0.01,0.03,7.71
Michael Crabtree WR - OAK,@PHI,-,-,-,-,-,55.66,0.34,-,0.03,0.03,7.61
