Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Rob Gronkowski TE - NE,NYJ,-,-,-,-,-,76.66,0.55,-,0.02,0.03,10.95
Delanie Walker TE - TEN,JAX,-,-,-,-,-,53.1,0.32,-,0.01,0.02,7.21
Eric Ebron TE - DET View News View Videos,GB,-,-,-,0.27,0.01,46.28,0.33,-,0.01,0.03,6.66
Zach Ertz TE - PHI,DAL,-,-,-,0.01,-,46.8,0.34,-,-,0.03,6.66
Jack Doyle TE - IND View Videos,HOU,-,-,-,0.07,-,44.41,0.28,-,0.01,0.03,6.09
Greg Olsen TE - CAR View Videos,@ATL,-,-,-,-,-,45.29,0.26,-,0.01,0.02,6.07
Jimmy Graham TE - SEA View Videos,ARI,-,-,-,-,-,37.39,0.33,-,0.01,0.02,5.70
Vernon Davis TE - WAS View Videos,@NYG,-,-,-,-,-,38.16,0.28,-,0.01,0.02,5.48
Cameron Brate TE - TB View News View Videos,NO,-,-,-,-,-,37.35,0.29,-,-,0.02,5.44
Jared Cook TE - OAK View Videos,@LAC,-,-,-,-,-,39.83,0.23,-,0.01,0.02,5.34
Kyle Rudolph TE - MIN View Videos,CHI,-,-,-,0.09,-,33.4,0.31,-,0.01,0.02,5.19
Antonio Gates TE - LAC View Videos,OAK,-,-,-,-,-,35.38,0.27,-,0.01,0.01,5.16
Charles Clay TE - BUF View News View Videos,@MIA,-,-,-,-,-,38.7,0.22,-,-,0.03,5.13
Jason Witten TE - DAL,@PHI,-,-,-,-,-,35.86,0.25,-,0.01,0.02,5.07
Benjamin Watson TE - BAL View Videos,CIN,-,-,-,-,-,32.73,0.26,-,0.01,0.01,4.83
Vance McDonald TE - PIT View Videos,CLE,-,-,-,0.05,-,33.43,0.24,-,-,0.02,4.75
Stephen Anderson TE - HOU,@IND,-,-,-,0.27,-,33.85,0.21,-,-,0.03,4.61
Austin Hooper TE - ATL,CAR,-,-,-,0.2,-,29.91,0.18,-,0.01,0.02,4.07
David Njoku TE - CLE View Videos,@PIT,-,-,-,0.62,-,28.23,0.19,-,0.01,0.02,4.01
Demetrius Harris TE - KC View Videos,@DEN,-,-,-,0.06,-,26.96,0.16,-,0.01,0.02,3.64
Ricky Seals-Jones TE - ARI,@SEA,-,-,-,0.26,-,25.47,0.16,-,-,0.02,3.49
George Kittle TE - SF View Videos,@LA,-,-,-,-,-,24.47,0.17,-,-,0.02,3.43
Jesse James TE - PIT,CLE,-,-,-,0.33,-,23.7,0.15,-,0.01,0.02,3.28
Garrett Celek TE - SF View Videos,@LA,-,-,-,-,-,22.54,0.17,-,-,0.01,3.25
A.J. Derby TE - MIA,BUF,-,-,-,-,-,23.46,0.15,-,-,0.02,3.21
