Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Antonio Brown WR - PIT,@DET,-,-,-,-,-,88.99,0.59,-,0.01,0.05,12.36
Julio Jones WR - ATL View News View Videos,@NYJ,-,-,-,-,-,81.35,0.48,-,0.01,0.04,10.96
A.J. Green WR - CIN View Videos,IND,-,-,-,-,-,79.14,0.5,-,-,0.04,10.83
Mike Evans WR - TB View News View Videos,CAR,-,-,-,-,-,72.14,0.52,-,0.02,0.04,10.29
DeAndre Hopkins WR - HOU View News View Videos,@SEA,-,-,-,-,-,72.72,0.5,-,0.01,0.04,10.21
Michael Thomas WR - NO View Videos,CHI,-,-,-,0.03,0.01,70.17,0.48,-,-,0.04,9.88
Dez Bryant WR - DAL View Videos,@WAS,-,-,-,-,-,66.2,0.48,-,0.01,0.03,9.46
Jarvis Landry WR - MIA View Videos,@BAL,-,-,-,0.44,-,68.55,0.38,-,0.01,0.04,9.12
Tyreek Hill WR - KC,DEN,-,-,-,4.58,0.03,62.26,0.38,-,0.01,0.04,9.08
Doug Baldwin WR - SEA View Videos,HOU,-,-,-,0.03,-,65.07,0.43,-,0.01,0.03,9.05
Keenan Allen WR - LAC View Videos,@NE,-,-,-,-,-,69.44,0.36,-,0.01,0.04,9.04
Brandin Cooks WR - NE View Videos,LAC,-,-,-,0.89,0.01,64.62,0.41,-,0.01,0.03,9.03
Amari Cooper WR - OAK View Videos,@BUF,-,-,-,0.41,-,66.4,0.38,-,0.01,0.04,8.90
T.Y. Hilton WR - IND View Videos,@CIN,-,-,-,-,-,65.29,0.36,-,0.01,0.03,8.65
Stefon Diggs WR - MIN View Videos,@CLE,-,-,-,1.15,-,58.55,0.41,-,-,0.04,8.35
Ted Ginn WR - NO View News View Videos,CHI,-,-,-,2.16,0.02,56.44,0.4,-,0.01,0.03,8.34
Michael Crabtree WR - OAK,@BUF,-,-,-,-,-,58.25,0.41,-,-,0.03,8.23
Kelvin Benjamin WR - BUF View Videos,OAK,-,-,-,-,-,59.3,0.37,-,-,0.03,8.09
Demaryius Thomas WR - DEN View Videos,@KC,-,-,-,-,-,60.35,0.32,-,-,0.03,7.90
Kenny Stills WR - MIA View Videos,@BAL,-,-,-,-,-,52.94,0.43,-,0.01,0.03,7.83
DeSean Jackson WR - TB,CAR,-,-,-,-,-,55.93,0.36,-,0.02,0.03,7.73
Alshon Jeffery WR - PHI View Videos,SF,-,-,-,-,-,56.12,0.33,-,0.01,0.03,7.55
Adam Thielen WR - MIN View Videos,@CLE,-,-,-,0.38,-,56.03,0.31,-,-,0.03,7.44
Golden Tate WR - DET View Videos,PIT,-,-,-,1.13,0.01,53.76,0.32,-,-,0.03,7.41
Pierre Garcon WR - SF,@PHI,-,-,-,-,-,56.22,0.29,-,-,0.03,7.30
