Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Travis Kelce TE - KC View News View Videos,OAK,-,-,-,-,-,64.12,0.48,-,-,0.03,9.23
Delanie Walker TE - TEN View News View Videos,@ARI,-,-,-,-,-,55.85,0.35,-,0.01,0.03,7.65
Evan Engram TE - NYG,DAL,-,-,-,0.19,-,52.88,0.36,-,-,0.03,7.41
Jimmy Graham TE - SEA View News,@JAX,-,-,-,-,-,46.56,0.42,-,0.02,0.03,7.16
Zach Ertz TE - PHI,@LA,-,-,-,-,-,50.39,0.36,-,-,0.03,7.14
Stephen Anderson TE - HOU,SF,-,-,-,0.02,0.01,48.83,0.33,-,-,0.03,6.87
Kyle Rudolph TE - MIN,@CAR,-,-,-,-,-,46.49,0.37,-,-,0.03,6.81
Hunter Henry TE - LAC,WAS,-,-,-,-,-,45.18,0.34,-,-,0.03,6.50
Jared Cook TE - OAK,@KC,-,-,-,-,-,49.05,0.27,-,-,0.03,6.47
Jack Doyle TE - IND,@BUF,-,-,-,-,-,43.79,0.25,-,0.01,0.03,5.84
Eric Ebron TE - DET,@TB,-,-,-,0.04,-,40.74,0.25,-,0.01,0.03,5.54
Austin Seferian-Jenkins TE - NYJ,@DEN,-,-,-,-,-,40.37,0.24,-,-,0.03,5.42
Vernon Davis TE - WAS,@LAC,-,-,-,-,-,40.12,0.23,-,0.01,0.02,5.37
Cameron Brate TE - TB,DET,-,-,-,-,-,36.63,0.29,-,-,0.02,5.36
Jason Witten TE - DAL,@NYG,-,-,-,-,-,37.48,0.27,-,0.01,0.02,5.35
David Njoku TE - CLE,GB,-,-,-,0.46,-,35.71,0.26,-,0.01,0.02,5.16
Greg Olsen TE - CAR,MIN,-,-,-,-,-,37.73,0.22,-,0.02,0.02,5.09
Charles Clay TE - BUF,IND,-,-,-,-,-,34.39,0.22,-,0.01,0.02,4.74
Austin Hooper TE - ATL View Videos,NO,-,-,-,0.19,-,32.78,0.23,-,-,0.02,4.64
Julius Thomas TE - MIA,NE,-,-,-,-,-,30.98,0.24,-,-,0.02,4.50
Ricky Seals-Jones TE - ARI,TEN,-,-,-,0.07,0.01,27.97,0.22,-,0.01,0.02,4.16
Tyler Kroft TE - CIN,CHI,-,-,-,0.08,-,28.54,0.22,-,-,0.02,4.14
Benjamin Watson TE - BAL View Videos,@PIT,-,-,-,-,-,29.67,0.19,-,0.01,0.01,4.11
Jermaine Gresham TE - ARI,TEN,-,-,-,-,-,28.61,0.19,-,0.01,0.01,4.00
Marcedes Lewis TE - JAX,SEA,-,-,-,-,-,27.41,0.19,-,0.02,0.01,3.90
Garrett Celek TE - SF,@HOU,-,-,-,-,-,25.55,0.17,-,-,0.02,3.54
O.J. Howard TE - TB,DET,-,-,-,0.11,-,24.08,0.19,-,-,0.02,3.52
Jesse James TE - PIT,BAL,-,-,-,0.25,-,23.77,0.16,-,0.01,0.02,3.34
Tyler Higbee TE - LA,PHI,-,-,-,-,-,23.37,0.14,-,-,0.02,3.14
Ed Dickson TE - CAR,MIN,-,-,-,-,-,22.25,0.14,-,0.02,0.01,3.09
Dwayne Allen TE - NE,@MIA,-,-,-,-,-,20.87,0.15,-,-,0.01,2.97
George Kittle TE - SF,@HOU,-,-,-,0.02,-,21.88,0.13,-,-,0.02,2.93
Seth DeValve TE - CLE View News,GB,-,-,-,0.22,-,20.51,0.14,-,-,0.02,2.87
Austin Traylor TE - DEN,NYJ,-,-,-,0.03,-,21,0.13,-,-,0.02,2.84
Trey Burton TE - PHI,@LA,-,-,-,-,-,18.63,0.12,-,0.01,0.01,2.58
Dion Sims TE - CHI,@CIN,-,-,-,0.01,-,17.96,0.11,-,-,0.01,2.44
Lance Kendricks TE - GB,@CLE,-,-,-,-,-,17.89,0.1,-,-,0.01,2.37
Gerald Everett TE - LA,PHI,-,-,-,0.39,0.01,14.22,0.11,-,-,0.01,2.16
Nick Boyle TE - BAL,@PIT,-,-,-,0.18,-,15.48,0.08,-,0.01,0.01,2.05
Antonio Gates TE - LAC,WAS,-,-,-,-,-,14.48,0.09,-,0.01,-,2.01
Virgil Green TE - DEN,NYJ,-,-,-,-,-,13.93,0.09,-,-,0.01,1.91
Daniel Brown TE - CHI,@CIN,-,-,-,0.08,-,14.05,0.07,-,-,0.01,1.81
Josh Hill TE - NO,@ATL,-,-,-,0.55,-,11.92,0.08,-,-,0.01,1.71
Nick Vannett TE - SEA,@JAX,-,-,-,0.05,-,11.71,0.08,-,-,0.01,1.64
Richard Rodgers TE - GB,@CLE,-,-,-,0.1,-,12.11,0.07,-,-,0.01,1.62
Nick O'Leary TE - BUF,IND,-,-,-,0.12,-,11.31,0.08,-,-,0.01,1.60
Vance McDonald TE - PIT,BAL,-,-,-,-,-,10.48,0.09,-,-,0.01,1.57
Levine Toilolo TE - ATL,NO,-,-,-,-,-,9.98,0.08,-,0.01,0.01,1.48
Jonnu Smith TE - TEN View Videos,@ARI,-,-,-,0.07,-,9.91,0.06,-,-,0.01,1.34
Darren Fells TE - DET,@TB,-,-,-,-,-,9.15,0.07,-,-,0.01,1.32
Maxx Williams TE - BAL,@PIT,-,-,-,0.25,-,9.76,0.05,-,0.01,0.01,1.30
Troy Niklas TE - ARI View News,TEN,-,-,-,-,-,9.08,0.06,-,0.01,0.01,1.27
Demetrius Harris TE - KC View Videos,OAK,-,-,-,-,-,8.19,0.06,-,0.01,0.01,1.18
Adam Shaheen TE - CHI,@CIN,-,-,-,0.15,-,7.77,0.06,-,-,0.01,1.13
Brent Celek TE - PHI,@LA,-,-,-,-,-,8.42,0.04,-,0.01,0.01,1.08
Jeff Heuerman TE - DEN,NYJ,-,-,-,-,-,7.53,0.05,-,-,0.01,1.03
Niles Paul TE - WAS,@LAC,-,-,-,0.32,-,7.6,0.04,-,-,0.01,1.01
Ross Travis TE - IND,@BUF,-,-,-,0.19,-,7.57,0.04,-,-,0.01,1.00
Clive Walford TE - OAK,@KC,-,-,-,-,-,7.05,0.04,-,-,0.01,0.93
Rhett Ellison TE - NYG,DAL,-,-,-,-,-,6.39,0.05,-,-,0.01,0.92
