Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Rob Gronkowski TE - NE,@DEN,-,-,-,-,-,74.69,0.57,-,0.01,0.04,10.83
Evan Engram TE - NYG,@SF,-,-,-,0.06,-,60.03,0.39,-,-,0.04,8.27
Cameron Brate TE - TB View News View Videos,NYJ,-,-,-,-,-,51.55,0.38,-,-,0.03,7.38
Jack Doyle TE - IND View Videos,PIT,-,-,-,-,-,52.44,0.33,-,0.01,0.03,7.18
Jimmy Graham TE - SEA View Videos,@ARI,-,-,-,-,-,47.35,0.38,-,-,0.02,6.98
Kyle Rudolph TE - MIN View Videos,@WAS,-,-,-,-,-,47,0.32,-,-,0.03,6.56
Delanie Walker TE - TEN,CIN,-,-,-,0.24,-,46.49,0.25,-,-,0.02,6.13
Hunter Henry TE - LAC,@JAX,-,-,-,0.09,-,41.09,0.31,-,0.01,0.03,5.94
Charles Clay TE - BUF View News View Videos,NO,-,-,-,-,-,41.52,0.28,-,-,0.02,5.79
Jason Witten TE - DAL,@ATL,-,-,-,-,-,40.23,0.29,-,0.01,0.02,5.74
Austin Seferian-Jenkins TE - NYJ,@TB,-,-,-,-,-,41.46,0.26,-,-,0.03,5.65
C.J. Fiedorowicz TE - HOU,@LA,-,-,-,-,-,40.57,0.27,-,-,0.03,5.62
Vernon Davis TE - WAS View Videos,MIN,-,-,-,-,-,39.4,0.25,-,0.01,0.02,5.42
Jordan Reed TE - WAS,MIN,-,-,-,-,-,37.42,0.28,-,-,0.02,5.38
Austin Hooper TE - ATL,DAL,-,-,-,0.15,-,36.34,0.26,-,-,0.02,5.17
David Njoku TE - CLE View Videos,@DET,-,-,-,0.94,0.01,32.4,0.24,-,0.01,0.03,4.79
Tyler Kroft TE - CIN View Videos,@TEN,-,-,-,-,-,32.2,0.23,-,-,0.02,4.56
Julius Thomas TE - MIA,@CAR,-,-,-,-,-,31.54,0.19,-,-,0.02,4.25
Eric Ebron TE - DET View News View Videos,CLE,-,-,-,0.13,0.01,31.2,0.17,-,0.01,0.02,4.19
Marcedes Lewis TE - JAX View Videos,LAC,-,-,-,-,-,27.22,0.2,-,0.01,0.01,3.92
O.J. Howard TE - TB,NYJ,-,-,-,0.06,-,26.26,0.19,-,-,0.02,3.73
Tyler Higbee TE - LA,HOU,-,-,-,-,-,26.59,0.18,-,-,0.02,3.70
Jermaine Gresham TE - ARI View Videos,SEA,-,-,-,-,-,26.09,0.18,-,0.01,0.01,3.69
Lance Kendricks TE - GB View Videos,@CHI,-,-,-,-,-,26.36,0.17,-,-,0.02,3.62
A.J. Derby TE - MIA,@CAR,-,-,-,-,-,25.24,0.17,-,-,0.02,3.50
