Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Le'Veon Bell RB - PIT View Videos,JAX,-,-,-,94.71,0.71,29.36,0.12,-,0.01,0.15,17.11
Ezekiel Elliott RB - DAL View Videos,GB,-,-,-,92.05,0.66,24.49,0.12,-,0.01,0.14,16.07
Todd Gurley RB - LA View Videos,SEA,-,-,-,73.74,0.55,38.62,0.24,-,0.01,0.17,15.66
Kareem Hunt RB - KC View Videos,@HOU,-,-,-,86.99,0.64,23.29,0.14,-,0.01,0.14,15.45
LeSean McCoy RB - BUF View News View Videos,@CIN,-,-,-,74.36,0.49,34.43,0.1,-,0.01,0.12,14.20
Carlos Hyde RB - SF View Videos,@IND,-,-,-,73.47,0.58,20.65,0.1,-,-,0.14,13.21
Leonard Fournette RB - JAX View Videos,@PIT,-,-,-,64.98,0.47,30.51,0.16,-,0.01,0.14,13.07
Bilal Powell RB - NYJ View Videos,@CLE,-,-,-,72.81,0.48,22.92,0.08,-,0.01,0.11,12.73
Lamar Miller RB - HOU,KC,-,-,-,69.38,0.48,21.71,0.13,-,0.01,0.11,12.57
Jordan Howard RB - CHI,MIN,-,-,-,73.84,0.49,15.83,0.07,-,0.01,0.13,12.09
LeGarrette Blount RB - PHI,ARI,-,-,-,71.05,0.65,6.05,0.04,-,0.01,0.12,11.63
Jay Ajayi RB - PHI View Videos,ARI,-,-,-,74.87,0.4,13.49,0.06,-,-,0.13,11.34
Melvin Gordon RB - LAC View Videos,@NYG,-,-,-,59.3,0.34,25.55,0.12,-,-,0.11,11.03
Wayne Gallman RB - NYG View Videos,LAC,-,-,-,58.67,0.48,17.15,0.1,-,0.01,0.13,10.82
Ameer Abdullah RB - DET View News View Videos,CAR,-,-,-,63.75,0.35,18.2,0.1,-,0.01,0.11,10.70
Frank Gore RB - IND View Videos,SF,-,-,-,62.45,0.38,14.15,0.07,-,0.01,0.1,10.18
Mike Gillislee RB - NE,@TB,-,-,-,63.11,0.6,2.94,0.01,-,0.01,0.08,10.13
Joe Mixon RB - CIN View Videos,BUF,-,-,-,58.82,0.27,22.31,0.1,-,0.01,0.11,10.13
Aaron Jones RB - GB,@DAL,-,-,-,53.76,0.44,15.47,0.07,-,0.01,0.1,9.80
Duke Johnson RB - CLE View Videos,NYJ,-,-,-,21.75,0.21,48.23,0.2,-,0.01,0.06,9.36
Latavius Murray RB - MIN View Videos,@CHI,-,-,-,47.31,0.48,15.48,0.05,-,0.01,0.13,9.22
Thomas Rawls RB - SEA,@LA,-,-,-,51.43,0.48,8.27,0.03,-,-,0.09,8.85
Marshawn Lynch RB - OAK View Videos,BAL,-,-,-,51.31,0.39,10.67,0.05,-,0.01,0.09,8.68
DeMarco Murray RB - TEN,@MIA,-,-,-,51.61,0.31,14.66,0.05,-,-,0.09,8.61
Isaiah Crowell RB - CLE,NYJ,-,-,-,47.69,0.3,14.37,0.06,-,0.02,0.08,8.25
