Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Antonio Brown WR - PIT,BAL,-,-,-,-,-,96.19,0.69,-,0.02,0.04,13.72
Keenan Allen WR - LAC View Videos,WAS,-,-,-,1.04,0.01,86.82,0.58,-,0.01,0.04,12.27
Julio Jones WR - ATL View News View Videos,NO,-,-,-,0.34,-,87.58,0.58,-,0.01,0.04,12.21
A.J. Green WR - CIN View Videos,CHI,-,-,-,-,-,84.28,0.53,-,-,0.04,11.53
DeAndre Hopkins WR - HOU View News View Videos,SF,-,-,-,-,-,79.66,0.52,-,0.01,0.04,11.03
Adam Thielen WR - MIN View Videos,@CAR,-,-,-,0.1,-,77.32,0.46,-,-,0.04,10.42
Michael Thomas WR - NO View Videos,@ATL,-,-,-,0.12,-,74.64,0.45,-,-,0.04,10.10
Tyreek Hill WR - KC,OAK,-,-,-,6.22,0.04,65.4,0.44,-,-,0.05,9.94
Davante Adams WR - GB,@CLE,-,-,-,0.17,-,68.46,0.5,-,0.01,0.04,9.80
Robby Anderson WR - NYJ View Videos,@DEN,-,-,-,1.29,0.01,66.82,0.5,-,-,0.04,9.79
Brandin Cooks WR - NE View Videos,@MIA,-,-,-,2.48,0.02,68.08,0.42,-,0.01,0.04,9.64
Robert Woods WR - LA,PHI,-,-,-,0.49,0.01,68.97,0.44,-,0.01,0.04,9.59
Doug Baldwin WR - SEA View Videos,@JAX,-,-,-,0.23,-,69.78,0.42,-,0.01,0.04,9.46
Marvin Jones WR - DET View Videos,@TB,-,-,-,-,-,65.88,0.48,-,0.01,0.03,9.43
Larry Fitzgerald WR - ARI View Videos,TEN,-,-,-,-,-,70.08,0.4,-,0.02,0.03,9.39
Josh Gordon WR - CLE View Videos,GB,-,-,-,0.29,-,69.75,0.36,-,0.01,0.04,9.10
Alshon Jeffery WR - PHI View Videos,@LA,-,-,-,-,-,64.8,0.44,-,0.02,0.03,9.10
Kenny Stills WR - MIA View Videos,NE,-,-,-,-,-,62.6,0.43,-,0.01,0.03,8.80
Jarvis Landry WR - MIA View Videos,NE,-,-,-,-,-,65.35,0.38,-,0.01,0.04,8.76
Mike Evans WR - TB View News View Videos,DET,-,-,-,0.04,-,64.3,0.38,-,0.01,0.04,8.65
Marquise Goodwin WR - SF View Videos,@HOU,-,-,-,0.72,0.01,63.99,0.35,-,-,0.03,8.57
Devin Funchess WR - CAR View News View Videos,MIN,-,-,-,0.24,-,59.22,0.43,-,0.01,0.03,8.49
Dez Bryant WR - DAL View Videos,@NYG,-,-,-,-,-,62.05,0.38,-,-,0.03,8.43
Golden Tate WR - DET View Videos,@TB,-,-,-,1.88,0.01,59.4,0.31,-,-,0.04,7.97
Stefon Diggs WR - MIN View Videos,@CAR,-,-,-,2.35,0.02,55.78,0.35,-,-,0.04,7.95
