Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Rob Gronkowski TE - NE,KC,-,-,-,0.18,-,66.28,0.55,-,0.01,0.03,9.91
Jordan Reed TE - WAS,PHI,-,-,-,0.11,-,63.29,0.52,-,0.01,0.03,9.42
Travis Kelce TE - KC,@NE,-,-,-,0.24,-,67.58,0.38,-,0.01,0.04,9.00
Kyle Rudolph TE - MIN View Videos,NO,-,-,-,0.18,0.01,61.55,0.43,-,0.01,0.03,8.77
Zach Ertz TE - PHI,@WAS,-,-,-,0.05,-,57.46,0.38,-,-,0.03,7.97
Greg Olsen TE - CAR View Videos,@SF,-,-,-,-,-,55.64,0.31,-,0.02,0.03,7.40
Jared Cook TE - OAK View Videos,@TEN,-,-,-,-,-,55.77,0.31,-,-,0.03,7.38
Tyler Eifert TE - CIN,BAL,-,-,-,0.12,-,44.56,0.4,-,-,0.02,6.83
Jimmy Graham TE - SEA View Videos,@GB,-,-,-,0.05,-,45.84,0.34,-,-,0.02,6.59
Delanie Walker TE - TEN,OAK,-,-,-,-,-,47.4,0.3,-,0.01,0.02,6.52
Antonio Gates TE - LAC View Videos,@DEN,-,-,-,-,-,45.96,0.32,-,0.01,0.02,6.50
Eric Ebron TE - DET View News View Videos,ARI,-,-,-,0.43,0.01,46.25,0.25,-,0.01,0.03,6.19
Jason Witten TE - DAL,NYG,-,-,-,-,-,43.3,0.3,-,0.01,0.02,6.11
C.J. Fiedorowicz TE - HOU,JAX,-,-,-,0.08,0.01,43.86,0.28,-,-,0.03,6.07
Charles Clay TE - BUF View News View Videos,NYJ,-,-,-,0.12,-,39.32,0.29,-,-,0.02,5.64
Jack Doyle TE - IND View Videos,@LA,-,-,-,-,-,37.77,0.23,-,-,0.02,5.12
Garrett Celek TE - SF View Videos,CAR,-,-,-,-,-,33.87,0.24,-,-,0.02,4.79
Martellus Bennett TE - NE,KC,-,-,-,-,-,33.87,0.23,-,0.01,0.02,4.75
Coby Fleener TE - NO,@MIN,-,-,-,-,-,34.27,0.21,-,0.01,0.02,4.67
Zach Miller TE - CHI,ATL,-,-,-,-,-,32.61,0.22,-,-,0.02,4.54
Jesse James TE - PIT,@CLE,-,-,-,0.21,-,32.19,0.19,-,0.01,0.02,4.36
Jermaine Gresham TE - ARI View Videos,@DET,-,-,-,-,-,30.14,0.18,-,-,0.02,4.05
Benjamin Watson TE - BAL View Videos,@CIN,-,-,-,-,-,28.67,0.19,-,-,0.01,3.99
Hunter Henry TE - LAC,@DEN,-,-,-,0.41,-,24.14,0.21,-,0.01,0.02,3.70
Dion Sims TE - CHI View News View Videos,ATL,-,-,-,0.3,-,24.66,0.2,-,-,0.02,3.66
