Player,Opp,Made,0-19,20-29,30-39,40-49,50+,Points
Stephen Gostkowski K - NE,@OAK,3.46,0.12,0.62,0.49,0.37,-,8.26
Wil Lutz K - NO View Videos,WAS,2.96,0.13,0.58,0.52,0.33,-,7.64
Josh Lambo K - JAX View Videos,@CLE,2.4,0.08,0.57,0.6,0.46,-,7.53
Harrison Butker K - KC View Videos,@NYG,2.61,0.11,0.54,0.52,0.44,-,7.44
Chris Boswell K - PIT,TEN,2.63,0.04,0.55,0.55,0.46,-,7.43
Patrick Murray K - TB View News View Videos,@MIA,2.58,0.04,0.52,0.57,0.47,-,7.38
Kai Forbath K - MIN,LA,2.48,0.05,0.55,0.53,0.42,-,7.13
Matt Bryant K - ATL View Videos,@SEA,2.62,0.07,0.54,0.46,0.39,-,7.00
Justin Tucker K - BAL View Videos,@GB,2.28,0.05,0.47,0.51,0.5,-,6.87
Blair Walsh K - SEA View Videos,ATL,2.52,0.04,0.5,0.48,0.41,-,6.81
Brandon McManus K - DEN View Videos,CIN,2,0.04,0.55,0.53,0.48,-,6.80
Jake Elliott K - PHI,@DAL,2.48,0.04,0.54,0.46,0.39,-,6.77
Nick Novak K - LAC,BUF,2.27,0.04,0.49,0.51,0.46,-,6.77
Mike Nugent K - CHI View Videos,DET,2.42,0.04,0.48,0.53,0.39,-,6.74
Matt Prater K - DET View News,@CHI,2.17,0.05,0.46,0.53,0.48,-,6.73
Nick Rose K - LAC View Videos,BUF,2.27,0.04,0.47,0.53,0.42,-,6.65
Phil Dawson K - ARI View Videos,@HOU,2.13,0.04,0.49,0.48,0.48,-,6.60
Greg Zuerlein K - LA,@MIN,2.22,0.04,0.5,0.51,0.38,-,6.51
Cody Parkey K - MIA View Videos,TB,2.29,0.04,0.45,0.47,0.43,-,6.46
Ryan Succop K - TEN View News View Videos,@PIT,2.19,0.04,0.47,0.47,0.42,-,6.39
Giorgio Tavecchio K - OAK View Videos,NE,2.29,0.04,0.5,0.46,0.36,-,6.37
Ka'imi Fairbairn K - HOU View Videos,ARI,1.58,0.04,0.49,0.56,0.5,-,6.35
Randy Bullock K - CIN View Videos,@DEN,1.74,0.17,0.43,0.46,0.45,-,6.27
Connor Barth K,Bye,1.65,0.07,0.49,0.47,0.49,-,-
Mason Crosby K - GB View Videos,BAL,1.92,0.04,0.46,0.48,0.44,-,6.18
