Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
David Johnson RB - ARI,@DET,-,-,-,83.24,0.72,55.61,0.29,-,0.02,0.18,19.63
Le'Veon Bell RB - PIT View Videos,@CLE,-,-,-,113.74,0.8,28.93,0.14,-,0.01,0.17,19.59
LeSean McCoy RB - BUF View News View Videos,NYJ,-,-,-,93.61,0.74,27.52,0.1,-,0.02,0.14,16.91
Ezekiel Elliott RB - DAL View Videos,NYG,-,-,-,92.06,0.61,21.74,0.09,-,0.02,0.16,15.30
Jordan Howard RB - CHI,ATL,-,-,-,89.05,0.59,17.85,0.08,-,0.01,0.13,14.47
Bilal Powell RB - NYJ View Videos,@BUF,-,-,-,76.07,0.54,29.45,0.12,-,0.01,0.11,14.31
Devonta Freeman RB - ATL View News View Videos,@CHI,-,-,-,60.29,0.59,35.21,0.22,-,0.01,0.1,14.23
Melvin Gordon RB - LAC View Videos,@DEN,-,-,-,71.25,0.48,28.65,0.12,-,-,0.13,13.33
Mark Ingram RB - NO View News,@MIN,-,-,-,62.63,0.55,22.67,0.09,-,0.02,0.1,12.21
Rob Kelley RB - WAS,PHI,-,-,-,74.47,0.53,11.58,0.06,-,0.01,0.1,11.97
C.J. Anderson RB - DEN View Videos,LAC,-,-,-,63.05,0.54,18.33,0.09,-,0.01,0.1,11.74
Carlos Hyde RB - SF View Videos,CAR,-,-,-,68.32,0.42,17.09,0.11,-,-,0.14,11.44
Lamar Miller RB - HOU,JAX,-,-,-,65.28,0.45,17.34,0.08,-,0.01,0.12,11.22
DeMarco Murray RB - TEN,OAK,-,-,-,61.75,0.45,19.79,0.09,-,-,0.11,11.17
Ty Montgomery RB - GB,SEA,-,-,-,50.45,0.42,28.11,0.11,-,0.02,0.09,10.90
Kareem Hunt RB - KC View Videos,@NE,-,-,-,58.23,0.39,17.94,0.08,-,-,0.11,10.22
Frank Gore RB - IND View Videos,@LA,-,-,-,62.87,0.36,14.66,0.07,-,-,0.11,10.11
Todd Gurley RB - LA View Videos,IND,-,-,-,54.94,0.34,21.61,0.08,-,0.01,0.1,10.00
Isaiah Crowell RB - CLE,PIT,-,-,-,55.22,0.39,18.45,0.06,-,0.01,0.11,9.87
Leonard Fournette RB - JAX View Videos,@HOU,-,-,-,53.64,0.36,20.01,0.09,-,-,0.11,9.85
Jonathan Stewart RB - CAR View Videos,@SF,-,-,-,60.32,0.45,7.86,0.02,-,0.01,0.1,9.46
Paul Perkins RB - NYG,@DAL,-,-,-,57.76,0.31,15.61,0.06,-,0.01,0.11,9.36
Marshawn Lynch RB - OAK View Videos,@TEN,-,-,-,50.12,0.42,13.79,0.06,-,0.01,0.08,9.13
Jeremy Hill RB - CIN,BAL,-,-,-,52.73,0.44,9.72,0.05,-,0.01,0.09,9.03
Dalvin Cook RB - MIN,NO,-,-,-,47.62,0.34,17.82,0.09,-,0.01,0.09,8.96
