Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Rob Gronkowski TE - NE,BUF,-,-,-,-,-,80.57,0.57,-,0.02,0.03,11.46
Travis Kelce TE - KC,MIA,-,-,-,-,-,62.08,0.46,-,-,0.03,8.91
Delanie Walker TE - TEN,LA,-,-,-,-,-,59,0.38,-,0.01,0.03,8.14
Evan Engram TE - NYG,@ARI,-,-,-,0.17,-,54.56,0.34,-,-,0.04,7.43
Zach Ertz TE - PHI,OAK,-,-,-,-,-,51.58,0.37,-,-,0.03,7.32
Jack Doyle TE - IND View Videos,@BAL,-,-,-,-,-,47.75,0.29,-,0.01,0.03,6.48
Jared Cook TE - OAK View Videos,@PHI,-,-,-,-,-,46.39,0.28,-,0.01,0.02,6.30
Jimmy Graham TE - SEA View Videos,@DAL,-,-,-,-,-,42.39,0.34,-,0.01,0.02,6.26
Greg Olsen TE - CAR View Videos,TB,-,-,-,-,-,45.37,0.27,-,0.01,0.02,6.14
Eric Ebron TE - DET View News View Videos,@CIN,-,-,-,0.14,-,44.16,0.28,-,0.01,0.03,6.07
Cameron Brate TE - TB View News View Videos,@CAR,-,-,-,-,-,39.66,0.31,-,-,0.02,5.79
Jason Witten TE - DAL,SEA,-,-,-,-,-,37.25,0.28,-,0.01,0.02,5.39
Stephen Anderson TE - HOU,PIT,-,-,-,0.04,0.01,38.82,0.24,-,-,0.03,5.33
Charles Clay TE - BUF View News View Videos,@NE,-,-,-,-,-,39.05,0.24,-,-,0.03,5.29
Kyle Rudolph TE - MIN View Videos,@GB,-,-,-,0.05,-,32.34,0.32,-,-,0.02,5.12
Benjamin Watson TE - BAL View Videos,IND,-,-,-,-,-,31.94,0.25,-,-,0.01,4.67
Vernon Davis TE - WAS View Videos,DEN,-,-,-,-,-,32.47,0.22,-,0.01,0.02,4.55
David Njoku TE - CLE View Videos,@CHI,-,-,-,0.61,-,31.63,0.22,-,0.01,0.02,4.52
Ricky Seals-Jones TE - ARI,NYG,-,-,-,0.12,0.01,29.63,0.2,-,0.01,0.02,4.22
Austin Seferian-Jenkins TE - NYJ,LAC,-,-,-,0.04,-,30.51,0.18,-,0.01,0.02,4.12
Garrett Celek TE - SF View Videos,JAX,-,-,-,-,-,28.01,0.22,-,-,0.02,4.08
Austin Hooper TE - ATL,@NO,-,-,-,0.08,-,30,0.18,-,-,0.02,4.05
Antonio Gates TE - LAC View Videos,@NYJ,-,-,-,-,-,26.22,0.19,-,0.01,0.01,3.76
Jesse James TE - PIT,@HOU,-,-,-,0.14,-,27.7,0.16,-,0.01,0.02,3.72
Tyler Kroft TE - CIN View Videos,DET,-,-,-,0.07,-,26.36,0.18,-,-,0.02,3.68
