Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Rob Gronkowski TE - NE,CAR,-,-,-,-,-,65.64,0.49,-,0.01,0.03,9.46
Travis Kelce TE - KC,WAS,-,-,-,0.33,-,64.86,0.39,-,0.01,0.04,8.80
Zach Ertz TE - PHI,@LAC,-,-,-,-,-,61.26,0.4,-,-,0.03,8.47
Jared Cook TE - OAK View Videos,@DEN,-,-,-,-,-,59.89,0.37,-,-,0.03,8.15
Kyle Rudolph TE - MIN View Videos,DET,-,-,-,-,-,54.43,0.39,-,0.01,0.03,7.74
Delanie Walker TE - TEN,@HOU,-,-,-,0.24,-,50.39,0.3,-,-,0.03,6.80
Jason Witten TE - DAL,LA,-,-,-,-,-,47.11,0.35,-,0.01,0.02,6.79
Jordan Reed TE - WAS,@KC,-,-,-,-,-,47.96,0.34,-,-,0.03,6.78
Benjamin Watson TE - BAL View Videos,PIT,-,-,-,-,-,41.8,0.3,-,-,0.02,5.94
Charles Clay TE - BUF View News View Videos,@ATL,-,-,-,-,-,41.7,0.28,-,-,0.03,5.79
Eric Ebron TE - DET View News View Videos,@MIN,-,-,-,0.01,-,42.21,0.23,-,0.01,0.03,5.56
Antonio Gates TE - LAC View Videos,PHI,-,-,-,-,-,38.52,0.28,-,0.01,0.02,5.51
Jimmy Graham TE - SEA View Videos,IND,-,-,-,-,-,38.85,0.26,-,-,0.02,5.41
Jack Doyle TE - IND View Videos,@SEA,-,-,-,-,-,39.36,0.25,-,-,0.03,5.38
Evan Engram TE - NYG,@TB,-,-,-,-,-,38.99,0.24,-,-,0.03,5.28
Zach Miller TE - CHI,@GB,-,-,-,-,-,37.81,0.25,-,-,0.02,5.24
Ryan Griffin TE - HOU,TEN,-,-,-,-,-,37.28,0.24,-,-,0.02,5.13
Cameron Brate TE - TB View News View Videos,NYG,-,-,-,-,-,34.69,0.28,-,-,0.02,5.11
David Njoku TE - CLE View Videos,CIN,-,-,-,0.2,-,32.53,0.25,-,0.01,0.02,4.75
Austin Seferian-Jenkins TE - NYJ,JAX,-,-,-,-,-,34.23,0.21,-,-,0.02,4.64
Seth DeValve TE - CLE,CIN,-,-,-,-,-,32.46,0.23,-,-,0.02,4.59
Jesse James TE - PIT,@BAL,-,-,-,0.05,-,32.6,0.22,-,0.01,0.02,4.57
Marcedes Lewis TE - JAX View Videos,@NYJ,-,-,-,-,-,31.29,0.24,-,0.01,0.01,4.57
Hunter Henry TE - LAC,PHI,-,-,-,0.08,-,28.98,0.23,-,0.01,0.02,4.27
Martellus Bennett TE - NE,CAR,-,-,-,-,-,31.33,0.18,-,0.01,0.02,4.19
