Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Antonio Brown WR - PIT,NE,-,-,-,-,-,103.24,0.72,-,0.02,0.04,14.60
Keenan Allen WR - LAC View Videos,@KC,-,-,-,1.1,0.01,91,0.61,-,0.01,0.05,12.85
Julio Jones WR - ATL View News View Videos,@TB,-,-,-,0.33,-,89.15,0.57,-,-,0.04,12.29
DeAndre Hopkins WR - HOU View News View Videos,@JAX,-,-,-,-,-,81.07,0.53,-,-,0.04,11.21
Michael Thomas WR - NO View Videos,NYJ,-,-,-,-,-,77.48,0.51,-,-,0.04,10.73
A.J. Green WR - CIN View Videos,@MIN,-,-,-,-,-,78.73,0.48,-,-,0.04,10.67
Adam Thielen WR - MIN View Videos,CIN,-,-,-,-,-,77.59,0.48,-,-,0.04,10.56
Davante Adams WR - GB,@CAR,-,-,-,0.04,-,71.05,0.52,-,0.01,0.04,10.17
Josh Gordon WR - CLE View Videos,BAL,-,-,-,0.14,-,75.28,0.43,-,0.01,0.04,10.06
Marvin Jones WR - DET View Videos,CHI,-,-,-,-,-,64.56,0.49,-,0.01,0.03,9.36
Robert Woods WR - LA,@SEA,-,-,-,0.76,-,66.98,0.42,-,0.01,0.04,9.23
Marquise Goodwin WR - SF View Videos,TEN,-,-,-,0.5,0.01,68,0.38,-,-,0.03,9.13
Dez Bryant WR - DAL View Videos,@OAK,-,-,-,-,-,66.56,0.42,-,-,0.03,9.12
Tyreek Hill WR - KC,LAC,-,-,-,4.6,0.03,61.17,0.4,-,0.01,0.04,9.10
Doug Baldwin WR - SEA View Videos,LA,-,-,-,0.37,-,63.57,0.44,-,0.01,0.03,8.99
Jarvis Landry WR - MIA View Videos,@BUF,-,-,-,0.15,-,64.68,0.41,-,-,0.04,8.86
Robby Anderson WR - NYJ View Videos,@NO,-,-,-,0.75,0.01,60.46,0.43,-,-,0.04,8.68
Devin Funchess WR - CAR View News View Videos,GB,-,-,-,0.17,-,60.01,0.45,-,0.01,0.03,8.68
Larry Fitzgerald WR - ARI View Videos,@WAS,-,-,-,-,-,64.67,0.37,-,0.02,0.03,8.67
Kenny Stills WR - MIA View Videos,@BUF,-,-,-,0.12,-,60.96,0.42,-,0.01,0.03,8.59
Mike Evans WR - TB View News View Videos,ATL,-,-,-,-,-,63.44,0.38,-,0.01,0.03,8.58
Brandin Cooks WR - NE View Videos,@PIT,-,-,-,1.44,0.01,60.23,0.38,-,0.01,0.03,8.47
Cooper Kupp WR - LA,@SEA,-,-,-,0.23,-,61.15,0.38,-,-,0.04,8.34
Golden Tate WR - DET View Videos,CHI,-,-,-,1.44,0.01,60.93,0.34,-,0.01,0.03,8.30
Demaryius Thomas WR - DEN View Videos,@IND,-,-,-,-,-,59.57,0.37,-,-,0.03,8.12
