Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Julio Jones WR - ATL View News View Videos,MIN,-,-,-,0.5,0.01,102.91,0.67,-,0.01,0.05,14.34
Keenan Allen WR - LAC View Videos,CLE,-,-,-,1.24,0.01,88.02,0.54,-,0.01,0.04,12.17
Antonio Brown WR - PIT,@CIN,-,-,-,-,-,84.27,0.61,-,0.02,0.04,12.05
DeAndre Hopkins WR - HOU View News View Videos,@TEN,-,-,-,-,-,81.8,0.55,-,0.01,0.04,11.42
Adam Thielen WR - MIN View Videos,@ATL,-,-,-,0.01,-,82.37,0.5,-,-,0.04,11.16
A.J. Green WR - CIN View Videos,PIT,-,-,-,-,-,74.56,0.46,-,-,0.03,10.16
Marvin Jones WR - DET View Videos,@BAL,-,-,-,-,-,69.5,0.53,-,0.01,0.03,10.09
Mike Evans WR - TB View News View Videos,@GB,-,-,-,0.08,-,74.09,0.45,-,0.01,0.04,10.06
Michael Thomas WR - NO View Videos,CAR,-,-,-,-,-,74.37,0.44,-,-,0.04,10.00
Robby Anderson WR - NYJ View Videos,KC,-,-,-,0.72,0.01,65.73,0.56,-,-,0.04,9.99
Jamison Crowder WR - WAS View Videos,@DAL,-,-,-,4.17,0.03,69.97,0.41,-,-,0.05,9.95
Devin Funchess WR - CAR View News View Videos,@NO,-,-,-,0.03,-,69.71,0.48,-,0.01,0.04,9.79
Brandin Cooks WR - NE View Videos,@BUF,-,-,-,1.98,0.01,68.87,0.42,-,0.01,0.04,9.61
Davante Adams WR - GB,TB,-,-,-,0.08,-,64.77,0.5,-,0.01,0.04,9.43
Alshon Jeffery WR - PHI View Videos,@SEA,-,-,-,-,-,66.16,0.47,-,0.02,0.03,9.42
Doug Baldwin WR - SEA View Videos,PHI,-,-,-,0.46,-,66.8,0.43,-,0.01,0.03,9.27
Sterling Shepard WR - NYG,@OAK,-,-,-,0.97,0.01,64.33,0.39,-,-,0.04,8.85
Larry Fitzgerald WR - ARI View Videos,LA,-,-,-,-,-,66.37,0.37,-,0.02,0.03,8.84
JuJu Smith-Schuster WR - PIT View Videos,@CIN,-,-,-,0.39,-,62.82,0.43,-,0.01,0.04,8.84
Stefon Diggs WR - MIN View Videos,@ATL,-,-,-,2.53,0.02,61.47,0.39,-,-,0.04,8.78
Jarvis Landry WR - MIA View Videos,DEN,-,-,-,-,-,63.53,0.38,-,0.01,0.04,8.57
Ted Ginn WR - NO View News View Videos,CAR,-,-,-,0.78,0.01,59.21,0.4,-,0.01,0.04,8.40
Cooper Kupp WR - LA,@ARI,-,-,-,0.26,-,62.61,0.36,-,-,0.04,8.37
Dez Bryant WR - DAL View Videos,WAS,-,-,-,-,-,61.94,0.36,-,0.01,0.03,8.31
Paul Richardson WR - SEA,PHI,-,-,-,0.06,-,57.67,0.42,-,0.01,0.03,8.25
