Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Kareem Hunt RB - KC View Videos,PIT,-,-,-,103,0.72,20.52,0.1,-,0.01,0.14,17.01
Leonard Fournette RB - JAX View Videos,LA,-,-,-,80.31,0.72,24.3,0.14,-,0.01,0.15,15.34
Todd Gurley RB - LA View Videos,@JAX,-,-,-,71.36,0.54,35.13,0.22,-,-,0.16,14.89
Le'Veon Bell RB - PIT View Videos,@KC,-,-,-,79.94,0.6,28.84,0.1,-,0.01,0.13,14.84
Melvin Gordon RB - LAC View Videos,@OAK,-,-,-,71.14,0.51,31.04,0.19,-,-,0.13,14.16
Jordan Howard RB - CHI,@BAL,-,-,-,84.82,0.59,14.34,0.05,-,0.01,0.13,13.52
Lamar Miller RB - HOU,CLE,-,-,-,72.43,0.46,21.74,0.13,-,0.01,0.12,12.74
Devonta Freeman RB - ATL View News View Videos,MIA,-,-,-,62.1,0.55,24.57,0.14,-,0.01,0.1,12.63
Mark Ingram RB - NO View News,DET,-,-,-,63.72,0.48,28.2,0.12,-,0.02,0.11,12.61
C.J. Anderson RB - DEN View Videos,NYG,-,-,-,69.64,0.46,18.89,0.12,-,-,0.11,12.11
Javorius Allen RB - BAL View Videos,CHI,-,-,-,58.41,0.49,25.59,0.13,-,0.01,0.11,11.92
Jay Ajayi RB - PHI View Videos,@CAR,-,-,-,78.83,0.4,14.27,0.05,-,-,0.14,11.73
Jerick McKinnon RB - MIN View Videos,GB,-,-,-,57.68,0.41,30.03,0.11,-,0.01,0.13,11.65
LeGarrette Blount RB - PHI,@CAR,-,-,-,69.59,0.59,4.33,0.02,-,0.01,0.11,10.85
Marshawn Lynch RB - OAK View Videos,LAC,-,-,-,63.38,0.5,11.93,0.05,-,0.01,0.09,10.67
Elijah McGuire RB - NYJ,NE,-,-,-,61.28,0.36,19.67,0.09,-,-,0.13,10.54
Carlos Hyde RB - SF View Videos,@WAS,-,-,-,59.39,0.45,16.71,0.08,-,-,0.13,10.53
Doug Martin RB - TB View News,@ARI,-,-,-,62.71,0.43,13.36,0.06,-,-,0.11,10.33
Wayne Gallman RB - NYG View Videos,@DEN,-,-,-,52.38,0.35,23.5,0.12,-,0.01,0.13,10.17
Aaron Jones RB - GB,@MIN,-,-,-,58.05,0.45,11.4,0.05,-,0.01,0.1,9.77
Mike Gillislee RB - NE,@NYJ,-,-,-,63.72,0.5,4.38,0.01,-,0.01,0.08,9.73
Samaje Perine RB - WAS,SF,-,-,-,58.56,0.37,12.41,0.06,-,0.01,0.13,9.44
Chris Thompson RB - WAS,SF,-,-,-,32.49,0.26,34.15,0.22,-,0.01,0.07,9.42
Ameer Abdullah RB - DET View News View Videos,@NO,-,-,-,55,0.31,16.1,0.08,-,0.01,0.1,9.27
DeMarco Murray RB - TEN,IND,-,-,-,55.06,0.34,15.67,0.05,-,-,0.1,9.21
