Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Alvin Kamara RB - NO View Videos,@ATL,-,-,-,82.7,0.86,52.16,0.33,-,0.01,0.12,20.41
Le'Veon Bell RB - PIT View Videos,BAL,-,-,-,83.73,0.51,39.1,0.18,-,0.01,0.16,16.12
Kenyan Drake RB - MIA View News View Videos,NE,-,-,-,86.35,0.52,22.07,0.12,-,0.02,0.15,14.42
Todd Gurley RB - LA View Videos,PHI,-,-,-,66.73,0.43,37.2,0.18,-,0.01,0.14,13.79
Melvin Gordon RB - LAC View Videos,WAS,-,-,-,71.64,0.51,27.47,0.15,-,0.01,0.13,13.63
Alfred Morris RB - DAL,@NYG,-,-,-,90.37,0.55,7.61,0.03,-,-,0.12,13.04
Lamar Miller RB - HOU,SF,-,-,-,76.88,0.49,18.84,0.12,-,0.01,0.14,12.97
Jordan Howard RB - CHI,@CIN,-,-,-,86.31,0.5,11.22,0.04,-,0.01,0.13,12.75
Giovani Bernard RB - CIN View Videos,CHI,-,-,-,69.98,0.38,28.06,0.12,-,0.01,0.11,12.60
Carlos Hyde RB - SF View Videos,@HOU,-,-,-,68.62,0.39,28.93,0.12,-,-,0.12,12.58
LeSean McCoy RB - BUF View News View Videos,IND,-,-,-,70.42,0.47,22.25,0.11,-,0.01,0.14,12.49
Mark Ingram RB - NO View News,@ATL,-,-,-,71.74,0.63,13.73,0.04,-,0.01,0.1,12.39
Devonta Freeman RB - ATL View News View Videos,NO,-,-,-,68.24,0.46,20.93,0.11,-,0.01,0.1,12.16
Jamaal Williams RB - GB View Videos,@CLE,-,-,-,67.34,0.41,25.23,0.11,-,0.01,0.12,12.16
Leonard Fournette RB - JAX View Videos,SEA,-,-,-,72.4,0.44,19.3,0.09,-,0.01,0.13,12.11
Samaje Perine RB - WAS,@LAC,-,-,-,68.63,0.43,19.64,0.09,-,-,0.12,11.71
Marshawn Lynch RB - OAK View Videos,@KC,-,-,-,67.32,0.59,12.18,0.04,-,0.01,0.1,11.55
Frank Gore RB - IND View Videos,@BUF,-,-,-,72.43,0.5,11.57,0.04,-,0.01,0.11,11.44
Kareem Hunt RB - KC View Videos,OAK,-,-,-,60.28,0.34,23.63,0.12,-,0.01,0.11,10.95
Isaiah Crowell RB - CLE,GB,-,-,-,64.96,0.41,12.87,0.06,-,0.01,0.1,10.42
Orleans Darkwa RB - NYG View Videos,DAL,-,-,-,62.28,0.5,9.54,0.04,-,0.01,0.09,10.26
Latavius Murray RB - MIN View Videos,@CAR,-,-,-,59.55,0.53,8.85,0.03,-,0.01,0.1,10.02
Kerwynn Williams RB - ARI,TEN,-,-,-,56.56,0.44,13.82,0.07,-,0.01,0.1,9.92
Alex Collins RB - BAL View Videos,@PIT,-,-,-,61.5,0.38,11.34,0.04,-,0.01,0.1,9.62
Christian McCaffrey RB - CAR View News,MIN,-,-,-,29.51,0.21,40.01,0.24,-,0.01,0.08,9.51
