Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Antonio Brown WR - PIT,CIN,-,-,-,-,-,91.18,0.57,-,0.01,0.04,12.48
A.J. Green WR - CIN View Videos,@PIT,-,-,-,-,-,87.22,0.51,-,-,0.04,11.70
T.Y. Hilton WR - IND View Videos,JAX,-,-,-,-,-,80.01,0.48,-,0.01,0.04,10.82
Julio Jones WR - ATL View News View Videos,@NE,-,-,-,-,-,79.98,0.47,-,0.01,0.04,10.76
Mike Evans WR - TB View News View Videos,@BUF,-,-,-,-,-,70.7,0.48,-,0.02,0.04,9.91
Larry Fitzgerald WR - ARI View Videos,@LA,-,-,-,-,-,71.24,0.45,-,0.01,0.03,9.78
Brandin Cooks WR - NE View Videos,ATL,-,-,-,0.96,0.01,69.66,0.43,-,0.02,0.03,9.68
Dez Bryant WR - DAL View Videos,@SF,-,-,-,-,-,66.82,0.48,-,0.01,0.03,9.52
Michael Thomas WR - NO View Videos,@GB,-,-,-,0.08,-,67.66,0.46,-,-,0.04,9.45
Michael Crabtree WR - OAK,KC,-,-,-,-,-,63.63,0.48,-,0.01,0.03,9.20
Jordy Nelson WR - GB,NO,-,-,-,-,-,59.42,0.55,-,0.01,0.03,9.20
Adam Thielen WR - MIN View Videos,BAL,-,-,-,0.84,0.01,64.6,0.41,-,-,0.04,8.98
Demaryius Thomas WR - DEN View Videos,@LAC,-,-,-,-,-,67.15,0.37,-,-,0.04,8.86
Keenan Allen WR - LAC View Videos,DEN,-,-,-,-,-,66.66,0.36,-,0.01,0.04,8.77
Doug Baldwin WR - SEA View Videos,@NYG,-,-,-,-,-,63.27,0.4,-,0.02,0.03,8.71
DeSean Jackson WR - TB,@BUF,-,-,-,-,-,61.97,0.41,-,0.02,0.03,8.64
Tyreek Hill WR - KC,@OAK,-,-,-,5.87,0.04,55.81,0.33,-,-,0.04,8.31
Pierre Garcon WR - SF,DAL,-,-,-,-,-,62.88,0.34,-,0.01,0.03,8.29
Rishard Matthews WR - TEN View News,@CLE,-,-,-,0.17,-,60.25,0.36,-,0.01,0.03,8.16
Jarvis Landry WR - MIA View Videos,NYJ,-,-,-,0.35,-,62.35,0.32,-,0.01,0.04,8.13
Davante Adams WR - GB,NO,-,-,-,0.08,-,54.21,0.45,-,0.01,0.03,8.09
Chris Hogan WR - NE,ATL,-,-,-,0.53,0.01,52.3,0.41,-,0.01,0.03,7.76
Alshon Jeffery WR - PHI View Videos,WAS,-,-,-,-,-,57.75,0.33,-,0.01,0.03,7.72
Sammy Watkins WR - LA,ARI,-,-,-,0.03,-,51.83,0.42,-,0.01,0.03,7.67
Ted Ginn WR - NO View News View Videos,@GB,-,-,-,4.29,0.03,49.35,0.36,-,0.01,0.03,7.66
