Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Travis Kelce TE - KC,PIT,-,-,-,0.59,0.01,74.44,0.47,-,0.01,0.04,10.32
Rob Gronkowski TE - NE,@NYJ,-,-,-,-,-,64.48,0.47,-,0.01,0.03,9.23
Zach Ertz TE - PHI,@CAR,-,-,-,-,-,60.2,0.38,-,-,0.03,8.24
Cameron Brate TE - TB View News View Videos,@ARI,-,-,-,-,-,50.9,0.42,-,-,0.03,7.55
Jordan Reed TE - WAS,SF,-,-,-,-,-,51.89,0.36,-,0.01,0.03,7.31
Jared Cook TE - OAK View Videos,LAC,-,-,-,-,-,54.18,0.32,-,0.01,0.03,7.30
Kyle Rudolph TE - MIN View Videos,GB,-,-,-,-,-,51.77,0.35,-,0.01,0.03,7.24
Delanie Walker TE - TEN,IND,-,-,-,0.11,-,51.01,0.29,-,0.01,0.02,6.83
Austin Seferian-Jenkins TE - NYJ,NE,-,-,-,-,-,45.93,0.3,-,-,0.03,6.33
Benjamin Watson TE - BAL View Videos,CHI,-,-,-,-,-,40.46,0.27,-,-,0.02,5.63
Evan Engram TE - NYG,@DEN,-,-,-,0.13,-,40.57,0.24,-,-,0.03,5.45
Hunter Henry TE - LAC,@OAK,-,-,-,0.04,-,36.07,0.29,-,0.01,0.02,5.33
Jack Doyle TE - IND View Videos,@TEN,-,-,-,-,-,38.94,0.24,-,-,0.03,5.27
Coby Fleener TE - NO,DET,-,-,-,-,-,35.53,0.27,-,0.01,0.02,5.15
Zach Miller TE - CHI,@BAL,-,-,-,-,-,36.85,0.24,-,-,0.02,5.09
Eric Ebron TE - DET View News View Videos,@NO,-,-,-,-,-,38.7,0.2,-,0.01,0.03,5.03
Ryan Griffin TE - HOU,CLE,-,-,-,-,-,36.32,0.22,-,-,0.02,4.91
Antonio Gates TE - LAC View Videos,@OAK,-,-,-,-,-,34.8,0.23,-,0.01,0.02,4.84
David Njoku TE - CLE View Videos,@HOU,-,-,-,1.12,0.01,29.89,0.24,-,0.01,0.02,4.58
Ed Dickson TE - CAR,PHI,-,-,-,-,-,33.14,0.21,-,-,0.02,4.53
Marcedes Lewis TE - JAX View Videos,LA,-,-,-,-,-,30.07,0.23,-,0.01,0.01,4.39
Austin Hooper TE - ATL,MIA,-,-,-,0.07,-,30.76,0.22,-,0.01,0.02,4.38
Tyler Higbee TE - LA,@JAX,-,-,-,-,-,32.28,0.19,-,-,0.02,4.33
Martellus Bennett TE - NE,@NYJ,-,-,-,-,-,31.8,0.17,-,0.01,0.02,4.18
George Kittle TE - SF View Videos,@WAS,-,-,-,-,-,30.21,0.19,-,-,0.02,4.12
