Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Ezekiel Elliott RB - DAL View Videos,@DEN,-,-,-,106.2,0.72,19.13,0.07,-,0.02,0.18,16.95
LeSean McCoy RB - BUF View News View Videos,@CAR,-,-,-,92.98,0.72,28.78,0.1,-,0.01,0.14,16.84
Le'Veon Bell RB - PIT View Videos,MIN,-,-,-,83.13,0.54,28.04,0.14,-,0.01,0.14,14.94
Melvin Gordon RB - LAC View Videos,MIA,-,-,-,76.69,0.52,27.23,0.13,-,-,0.13,14.03
Devonta Freeman RB - ATL View News View Videos,GB,-,-,-,60.29,0.56,34.34,0.23,-,0.01,0.1,14.02
Kareem Hunt RB - KC View Videos,PHI,-,-,-,78.88,0.52,19.58,0.09,-,-,0.13,13.25
Jordan Howard RB - CHI,@TB,-,-,-,83.43,0.55,14.35,0.06,-,-,0.12,13.20
Ty Montgomery RB - GB,@ATL,-,-,-,64.16,0.5,31.6,0.12,-,0.02,0.11,13.12
Dalvin Cook RB - MIN,@PIT,-,-,-,72.52,0.52,23.3,0.1,-,0.02,0.14,13.06
Jay Ajayi RB - PHI View Videos,@KC,-,-,-,81.86,0.48,14.5,0.06,-,-,0.14,12.60
Lamar Miller RB - HOU,@CIN,-,-,-,74.67,0.46,18.34,0.08,-,0.01,0.13,12.30
Jacquizz Rodgers RB - TB View News,CHI,-,-,-,72.54,0.48,14.26,0.07,-,0.01,0.11,11.78
Leonard Fournette RB - JAX View Videos,TEN,-,-,-,61.08,0.44,23.04,0.11,-,0.01,0.12,11.49
C.J. Anderson RB - DEN View Videos,DAL,-,-,-,63.84,0.5,17.13,0.09,-,0.01,0.1,11.46
Isaiah Crowell RB - CLE,@BAL,-,-,-,62.8,0.42,20.62,0.06,-,0.01,0.12,11.00
Marshawn Lynch RB - OAK View Videos,NYJ,-,-,-,61.96,0.52,12.53,0.06,-,0.01,0.09,10.77
Rob Kelley RB - WAS,@LA,-,-,-,65.82,0.48,11.8,0.05,-,0.01,0.1,10.76
Terrance West RB - BAL,CLE,-,-,-,56.46,0.4,21.98,0.11,-,-,0.1,10.70
Carlos Hyde RB - SF View Videos,@SEA,-,-,-,62.56,0.41,16.56,0.1,-,-,0.15,10.67
Frank Gore RB - IND View Videos,ARI,-,-,-,63.5,0.38,13.54,0.08,-,0.01,0.11,10.26
Todd Gurley RB - LA View Videos,WAS,-,-,-,54.97,0.37,22.05,0.08,-,0.01,0.1,10.22
DeMarco Murray RB - TEN,@JAX,-,-,-,55.43,0.4,19.57,0.08,-,-,0.11,10.16
Mark Ingram RB - NO View News,NE,-,-,-,49.55,0.44,20.56,0.09,-,0.02,0.08,10.07
Paul Perkins RB - NYG,DET,-,-,-,62.89,0.35,13.83,0.06,-,0.01,0.11,9.93
Kerwynn Williams RB - ARI,@IND,-,-,-,56.55,0.45,13.75,0.06,-,-,0.09,9.91
