Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Rob Gronkowski TE - NE,@NO,-,-,-,-,-,68.46,0.56,-,0.01,0.03,10.17
Travis Kelce TE - KC,PHI,-,-,-,0.28,-,72.6,0.41,-,0.01,0.04,9.69
Jordan Reed TE - WAS,@LA,-,-,-,0.21,-,61.8,0.51,-,0.01,0.03,9.22
Kyle Rudolph TE - MIN View Videos,@PIT,-,-,-,0.29,-,62.27,0.42,-,0.01,0.04,8.72
Greg Olsen TE - CAR View Videos,BUF,-,-,-,-,-,57.81,0.33,-,0.01,0.03,7.72
Zach Ertz TE - PHI,@KC,-,-,-,0.23,-,55.54,0.36,-,-,0.03,7.68
Jared Cook TE - OAK View Videos,NYJ,-,-,-,-,-,55.4,0.32,-,-,0.03,7.40
Delanie Walker TE - TEN,@JAX,-,-,-,-,-,50.84,0.31,-,-,0.03,6.88
Jimmy Graham TE - SEA View Videos,SF,-,-,-,-,-,46.16,0.35,-,-,0.02,6.68
Tyler Eifert TE - CIN,HOU,-,-,-,0.18,-,42.96,0.39,-,-,0.02,6.61
Charles Clay TE - BUF View News View Videos,@CAR,-,-,-,0.29,-,45.84,0.32,-,-,0.03,6.47
Cameron Brate TE - TB View News View Videos,CHI,-,-,-,0.03,-,42.65,0.35,-,-,0.02,6.33
Antonio Gates TE - LAC View Videos,MIA,-,-,-,-,-,42.74,0.32,-,0.01,0.02,6.17
Eric Ebron TE - DET View News View Videos,@NYG,-,-,-,0.53,-,46.33,0.24,-,0.01,0.03,6.09
Jason Witten TE - DAL,@DEN,-,-,-,-,-,42.7,0.29,-,0.01,0.02,5.99
Jack Doyle TE - IND View Videos,ARI,-,-,-,0.08,0.01,39,0.25,-,-,0.02,5.43
Martellus Bennett TE - NE,@NO,-,-,-,0.55,-,34.35,0.24,-,0.01,0.02,4.91
Coby Fleener TE - NO,NE,-,-,-,-,0.01,33.4,0.21,-,0.01,0.02,4.64
Jesse James TE - PIT,MIN,-,-,-,0.56,0.01,32.68,0.21,-,0.01,0.02,4.62
Zach Miller TE - CHI,@TB,-,-,-,-,-,33.03,0.21,-,-,0.02,4.52
David Njoku TE - CLE View Videos,@BAL,-,-,-,0.62,-,32.18,0.19,-,0.01,0.02,4.40
Julius Thomas TE - MIA,@LAC,-,-,-,0.28,-,29.49,0.22,-,-,0.02,4.26
Benjamin Watson TE - BAL View Videos,CLE,-,-,-,-,-,29.75,0.21,-,-,0.01,4.22
Marcedes Lewis TE - JAX View Videos,TEN,-,-,-,-,-,31.1,0.15,-,0.01,0.02,3.99
Will Tye TE - NE,@NO,-,-,-,0.07,-,29.61,0.15,-,-,0.02,3.83
