Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Keenan Allen WR - LAC View Videos,OAK,-,-,-,0.33,-,88.61,0.55,-,0.01,0.04,12.13
Julio Jones WR - ATL View News View Videos,CAR,-,-,-,0.01,-,86.18,0.52,-,0.01,0.04,11.68
Michael Thomas WR - NO View Videos,@TB,-,-,-,0.41,-,74.57,0.51,-,-,0.04,10.48
A.J. Green WR - CIN View Videos,@BAL,-,-,-,-,-,72.33,0.42,-,-,0.04,9.67
Mike Evans WR - TB View News View Videos,NO,-,-,-,-,-,69.42,0.43,-,0.01,0.04,9.46
Josh Gordon WR - CLE View Videos,@PIT,-,-,-,0.18,-,72.61,0.37,-,0.01,0.04,9.44
Jarvis Landry WR - MIA View Videos,BUF,-,-,-,-,-,66.99,0.42,-,0.01,0.04,9.16
Larry Fitzgerald WR - ARI View Videos,@SEA,-,-,-,-,-,65.85,0.38,-,0.01,0.03,8.83
Marvin Jones WR - DET View Videos,GB,-,-,-,0.06,-,60.35,0.44,-,0.01,0.03,8.64
JuJu Smith-Schuster WR - PIT View Videos,CLE,-,-,-,0.82,0.01,59.5,0.4,-,0.01,0.04,8.43
Adam Thielen WR - MIN View Videos,CHI,-,-,-,0.5,0.01,59.82,0.38,-,-,0.03,8.31
Marquise Goodwin WR - SF View Videos,@LA,-,-,-,0.56,-,63.26,0.33,-,-,0.03,8.30
Doug Baldwin WR - SEA View Videos,ARI,-,-,-,-,-,57.95,0.39,-,0.01,0.03,8.10
Robby Anderson WR - NYJ View Videos,@NE,-,-,-,1.12,0.01,57.59,0.37,-,-,0.04,8.07
Devin Funchess WR - CAR View News View Videos,@ATL,-,-,-,0.55,-,55.43,0.41,-,0.01,0.03,8.02
Dez Bryant WR - DAL View Videos,@PHI,-,-,-,0.29,-,56.69,0.38,-,0.01,0.03,7.94
Rishard Matthews WR - TEN View News,JAX,-,-,-,0.02,-,54.86,0.37,-,-,0.03,7.65
Jamison Crowder WR - WAS View Videos,@NYG,-,-,-,1.97,0.01,52.02,0.35,-,-,0.03,7.50
Demaryius Thomas WR - DEN View Videos,KC,-,-,-,-,-,53.8,0.35,-,0.01,0.03,7.44
Kelvin Benjamin WR - BUF View Videos,@MIA,-,-,-,-,-,52.99,0.35,-,-,0.03,7.34
T.Y. Hilton WR - IND View Videos,HOU,-,-,-,-,-,53.6,0.34,-,-,0.03,7.34
Keelan Cole WR - JAX View Videos,@TEN,-,-,-,0.54,-,51.77,0.35,-,-,0.03,7.27
Stefon Diggs WR - MIN View Videos,CHI,-,-,-,2.69,0.02,48.31,0.34,-,0.01,0.03,7.22
Dede Westbrook WR - JAX View Videos,@TEN,-,-,-,0.55,-,51.47,0.32,-,-,0.03,7.06
Ted Ginn WR - NO View News View Videos,@TB,-,-,-,1.19,0.01,51.02,0.3,-,0.01,0.03,7.04
