Player,Opp,Made,0-19,20-29,30-39,40-49,50+,Points
Stephen Gostkowski K - NE,@NO,3.64,0.1,0.58,0.54,0.41,-,8.53
Blair Walsh K - SEA View Videos,SF,3.1,0.05,0.6,0.55,0.46,-,8.08
Justin Tucker K - BAL View Videos,CLE,2.8,0.05,0.51,0.53,0.5,-,7.57
Matt Bryant K - ATL View Videos,GB,3.11,0.06,0.51,0.48,0.39,-,7.43
Ryan Succop K - TEN View News View Videos,@JAX,2.4,0.07,0.47,0.66,0.46,-,7.38
Mason Crosby K - GB View Videos,@ATL,2.9,0.05,0.54,0.53,0.37,-,7.37
Nick Folk K - TB,CHI,2.38,0.05,0.53,0.58,0.44,-,7.18
Graham Gano K - CAR,BUF,2.35,0.04,0.52,0.6,0.45,-,7.18
Giorgio Tavecchio K - OAK View Videos,NYJ,2.74,0.04,0.49,0.51,0.4,-,7.06
Phil Dawson K - ARI View Videos,@IND,2.57,0.05,0.5,0.46,0.48,-,7.04
Aldrick Rosas K - NYG View Videos,DET,2.39,0.04,0.56,0.54,0.39,-,6.98
Dustin Hopkins K - WAS View Videos,@LA,2.54,0.07,0.49,0.5,0.41,-,6.95
Younghoe Koo K,Bye,2.5,0.06,0.51,0.48,0.42,-,-
Kai Forbath K - MIN,@PIT,2.39,0.05,0.58,0.44,0.42,-,6.86
Brandon McManus K - DEN View Videos,DAL,2.23,0.05,0.52,0.53,0.43,-,6.82
Cairo Santos K - CHI,@TB,2.55,0.04,0.49,0.47,0.41,-,6.78
Jason Myers K,Bye,2.13,0.05,0.48,0.53,0.47,-,-
Cody Parkey K - MIA View Videos,@LAC,2.4,0.04,0.51,0.49,0.4,-,6.72
Matt Prater K - DET View News,@NYG,2.1,0.04,0.54,0.52,0.43,-,6.69
Randy Bullock K - CIN View Videos,HOU,2.29,0.04,0.46,0.52,0.4,-,6.55
Dan Bailey K - DAL View Videos,@DEN,2.37,0.05,0.47,0.46,0.41,-,6.54
Chris Boswell K - PIT,MIN,2.41,0.04,0.49,0.44,0.38,-,6.46
Wil Lutz K - NO View Videos,NE,2.35,0.04,0.46,0.47,0.36,-,6.34
Ka'imi Fairbairn K - HOU View Videos,@CIN,1.62,0.04,0.51,0.49,0.49,-,6.21
Adam Vinatieri K - IND View Videos,ARI,1.74,0.04,0.4,0.5,0.5,-,6.06
