Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Antonio Brown WR - PIT,GB,-,-,-,-,-,92.9,0.63,-,0.01,0.04,13.01
DeAndre Hopkins WR - HOU View News View Videos,@BAL,-,-,-,0.02,-,80.95,0.55,-,0.01,0.04,11.34
Julio Jones WR - ATL View News View Videos,TB,-,-,-,-,-,81.16,0.48,-,0.01,0.04,10.94
Adam Thielen WR - MIN View Videos,@DET,-,-,-,0.15,-,77.97,0.5,-,-,0.04,10.73
Keenan Allen WR - LAC View Videos,@DAL,-,-,-,2.02,0.02,75.93,0.45,-,0.01,0.04,10.56
Michael Thomas WR - NO View Videos,@LA,-,-,-,-,-,78.07,0.46,-,-,0.04,10.49
A.J. Green WR - CIN View Videos,CLE,-,-,-,-,-,73.81,0.48,-,-,0.03,10.20
Larry Fitzgerald WR - ARI View Videos,JAX,-,-,-,-,-,70.91,0.43,-,0.01,0.03,9.63
Davante Adams WR - GB,@PIT,-,-,-,0.15,-,66.12,0.49,-,0.01,0.04,9.51
Mike Evans WR - TB View News View Videos,@ATL,-,-,-,0.03,-,69.82,0.43,-,0.01,0.04,9.51
Marvin Jones WR - DET View Videos,MIN,-,-,-,-,-,67.08,0.47,-,0.01,0.03,9.49
Doug Baldwin WR - SEA View Videos,@SF,-,-,-,-,-,69.46,0.42,-,0.01,0.04,9.41
Brandin Cooks WR - NE View Videos,MIA,-,-,-,0.46,-,68.5,0.42,-,0.01,0.03,9.38
Tyreek Hill WR - KC,BUF,-,-,-,8.34,0.07,58.58,0.37,-,0.01,0.04,9.27
Dez Bryant WR - DAL View Videos,LAC,-,-,-,-,-,66.68,0.39,-,0.01,0.03,8.97
Golden Tate WR - DET View Videos,MIN,-,-,-,0.06,-,64.76,0.4,-,0.01,0.03,8.84
Robby Anderson WR - NYJ View Videos,CAR,-,-,-,0.68,0.01,58.39,0.46,-,-,0.03,8.67
T.Y. Hilton WR - IND View Videos,TEN,-,-,-,-,-,62.85,0.38,-,0.01,0.03,8.53
Alshon Jeffery WR - PHI View Videos,CHI,-,-,-,-,-,60.21,0.41,-,0.02,0.03,8.46
Jarvis Landry WR - MIA View Videos,@NE,-,-,-,0.18,-,62.05,0.35,-,0.01,0.04,8.26
Michael Crabtree WR - OAK,DEN,-,-,-,-,-,58.82,0.39,-,0.02,0.03,8.20
Ted Ginn WR - NO View News View Videos,@LA,-,-,-,2.01,0.01,55.44,0.4,-,0.01,0.04,8.15
Stefon Diggs WR - MIN View Videos,@DET,-,-,-,1.37,0.01,57.17,0.38,-,0.01,0.04,8.13
Demaryius Thomas WR - DEN View Videos,@OAK,-,-,-,-,-,59.36,0.37,-,0.01,0.03,8.12
Jamison Crowder WR - WAS View Videos,NYG,-,-,-,5.01,0.03,54.86,0.3,-,-,0.04,7.89
