Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Julio Jones WR - ATL View News View Videos,@CAR,-,-,-,-,-,82.96,0.5,-,0.01,0.04,11.24
Mike Evans WR - TB View News View Videos,@NO,-,-,-,-,-,76.08,0.51,-,0.01,0.04,10.61
DeAndre Hopkins WR - HOU View News View Videos,IND,-,-,-,-,-,73.76,0.53,-,0.01,0.04,10.50
A.J. Green WR - CIN View Videos,@JAX,-,-,-,-,-,75.25,0.48,-,-,0.04,10.33
Dez Bryant WR - DAL View Videos,KC,-,-,-,-,-,69.1,0.49,-,0.01,0.03,9.81
Michael Thomas WR - NO View Videos,TB,-,-,-,-,-,66.05,0.45,-,-,0.04,9.23
Tyreek Hill WR - KC,@DAL,-,-,-,3.76,0.03,63.3,0.38,-,-,0.04,9.09
Paul Richardson WR - SEA,WAS,-,-,-,0.05,-,58.28,0.51,-,0.01,0.03,8.85
Doug Baldwin WR - SEA View Videos,WAS,-,-,-,0.09,-,64.43,0.39,-,0.02,0.03,8.77
Golden Tate WR - DET View Videos,@GB,-,-,-,1.35,0.01,62.26,0.36,-,-,0.04,8.50
Michael Crabtree WR - OAK,@MIA,-,-,-,-,-,60.2,0.42,-,-,0.03,8.48
Ted Ginn WR - NO View News View Videos,TB,-,-,-,2.16,0.02,58.21,0.39,-,0.01,0.03,8.46
Jordy Nelson WR - GB,DET,-,-,-,-,-,55.23,0.48,-,0.01,0.02,8.38
Jarvis Landry WR - MIA View Videos,OAK,-,-,-,0.33,0.01,62.78,0.33,-,0.01,0.04,8.29
T.Y. Hilton WR - IND View Videos,@HOU,-,-,-,-,-,61.51,0.34,-,0.01,0.03,8.15
Larry Fitzgerald WR - ARI View Videos,@SF,-,-,-,-,-,59.09,0.37,-,0.01,0.03,8.09
DeSean Jackson WR - TB,@NO,-,-,-,-,-,58.44,0.36,-,0.01,0.03,7.96
Alshon Jeffery WR - PHI View Videos,DEN,-,-,-,-,-,58.34,0.33,-,0.02,0.03,7.79
Will Fuller WR - HOU View News View Videos,IND,-,-,-,1.21,0.01,49.35,0.45,-,0.01,0.03,7.78
Davante Adams WR - GB,DET,-,-,-,0.16,-,51.49,0.44,-,0.01,0.03,7.77
Marvin Jones WR - DET View Videos,@GB,-,-,-,-,-,55.54,0.34,-,0.01,0.03,7.55
Rishard Matthews WR - TEN View News,BAL,-,-,-,0.17,-,55.04,0.33,-,0.01,0.03,7.46
Kenny Stills WR - MIA View Videos,OAK,-,-,-,-,-,51.47,0.39,-,0.01,0.03,7.45
Robby Anderson WR - NYJ View Videos,BUF,-,-,-,0.96,0.01,52.36,0.34,-,-,0.03,7.37
Tyler Lockett WR - SEA View Videos,WAS,-,-,-,4.35,0.03,50.93,0.29,-,-,0.05,7.35
