Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Rob Gronkowski TE - NE,@BUF,-,-,-,-,-,68.67,0.54,-,0.01,0.03,10.07
Travis Kelce TE - KC,@NYJ,-,-,-,-,-,69.8,0.47,-,-,0.04,9.72
Zach Ertz TE - PHI,@SEA,-,-,-,-,-,63.25,0.47,-,-,0.03,9.09
Jared Cook TE - OAK View Videos,NYG,-,-,-,-,-,56.48,0.32,-,0.01,0.03,7.53
Delanie Walker TE - TEN,HOU,-,-,-,-,-,54.38,0.33,-,0.01,0.03,7.38
Jimmy Graham TE - SEA View Videos,PHI,-,-,-,-,-,47.55,0.41,-,0.02,0.02,7.22
Kyle Rudolph TE - MIN View Videos,@ATL,-,-,-,-,-,48.17,0.37,-,0.01,0.03,7.00
Jack Doyle TE - IND View Videos,@JAX,-,-,-,-,-,50.86,0.29,-,0.01,0.03,6.79
Austin Seferian-Jenkins TE - NYJ,KC,-,-,-,-,-,45.8,0.28,-,0.01,0.03,6.22
Evan Engram TE - NYG,@OAK,-,-,-,0.11,-,45.55,0.28,-,-,0.03,6.19
Vernon Davis TE - WAS View Videos,@DAL,-,-,-,-,-,45.65,0.27,-,0.01,0.02,6.17
Hunter Henry TE - LAC,CLE,-,-,-,0.14,-,41.24,0.32,-,0.01,0.02,6.04
C.J. Fiedorowicz TE - HOU,@TEN,-,-,-,-,-,40.34,0.22,-,-,0.03,5.29
Jason Witten TE - DAL,WAS,-,-,-,-,-,37.5,0.25,-,0.01,0.02,5.23
Eric Ebron TE - DET View News View Videos,@BAL,-,-,-,0.04,-,38.39,0.23,-,0.01,0.02,5.20
Julius Thomas TE - MIA,DEN,-,-,-,-,-,36.19,0.25,-,-,0.02,5.08
Austin Hooper TE - ATL,MIN,-,-,-,0.07,-,34.18,0.23,-,-,0.02,4.77
Tyler Kroft TE - CIN View Videos,PIT,-,-,-,-,-,31.99,0.25,-,-,0.02,4.66
Charles Clay TE - BUF View News View Videos,NE,-,-,-,-,-,33.4,0.21,-,-,0.02,4.56
Benjamin Watson TE - BAL View Videos,DET,-,-,-,-,-,31.1,0.21,-,0.01,0.01,4.37
David Njoku TE - CLE View Videos,@LAC,-,-,-,0.28,-,31.36,0.19,-,0.01,0.02,4.28
Ricky Seals-Jones TE - ARI,LA,-,-,-,0.07,0.01,28.45,0.23,-,0.01,0.02,4.27
Jermaine Gresham TE - ARI View Videos,LA,-,-,-,-,-,27.71,0.21,-,0.01,0.01,4.03
O.J. Howard TE - TB,@GB,-,-,-,0.15,-,27.49,0.21,-,-,0.02,3.98
Greg Olsen TE - CAR View Videos,@NO,-,-,-,-,-,29.57,0.16,-,0.01,0.01,3.92
