Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Le'Veon Bell RB - PIT View Videos,@DET,-,-,-,93.86,0.72,32.26,0.11,-,0.01,0.15,17.31
Ezekiel Elliott RB - DAL View Videos,@WAS,-,-,-,90.12,0.71,22.91,0.11,-,0.01,0.14,15.96
LeSean McCoy RB - BUF View News View Videos,OAK,-,-,-,78.24,0.56,34.57,0.11,-,0.01,0.16,15.00
Mark Ingram RB - NO View News,CHI,-,-,-,75.48,0.59,27.14,0.11,-,0.02,0.11,14.28
Jordan Howard RB - CHI,@NO,-,-,-,91.57,0.55,14.07,0.06,-,0.01,0.13,13.98
Devonta Freeman RB - ATL View News View Videos,@NYJ,-,-,-,74.59,0.6,23.28,0.12,-,0.01,0.11,13.91
Kareem Hunt RB - KC View Videos,DEN,-,-,-,76.78,0.44,27.09,0.15,-,0.01,0.13,13.69
Melvin Gordon RB - LAC View Videos,@NE,-,-,-,65.69,0.47,27.84,0.19,-,-,0.12,13.07
Jay Ajayi RB - PHI View Videos,SF,-,-,-,83.09,0.4,15.38,0.06,-,-,0.15,12.31
Lamar Miller RB - HOU,@SEA,-,-,-,65.92,0.39,20.16,0.11,-,0.01,0.11,11.41
Alvin Kamara RB - NO View Videos,CHI,-,-,-,42.23,0.31,41.61,0.2,-,0.01,0.1,11.26
Doug Martin RB - TB View News,CAR,-,-,-,64.35,0.52,13.92,0.07,-,0.01,0.11,11.17
Chris Thompson RB - WAS,DAL,-,-,-,40.12,0.24,42.38,0.26,-,-,0.09,11.07
Carlos Hyde RB - SF View Videos,@PHI,-,-,-,58.86,0.36,19.49,0.08,-,-,0.11,10.26
LeGarrette Blount RB - PHI,SF,-,-,-,64.08,0.59,2.99,0.02,-,0.02,0.09,10.23
Ameer Abdullah RB - DET View News View Videos,PIT,-,-,-,63.47,0.32,16.01,0.09,-,0.01,0.11,10.21
Jalen Richard RB - OAK,@BUF,-,-,-,51.25,0.26,26.9,0.11,-,-,0.09,9.86
C.J. Anderson RB - DEN View Videos,@KC,-,-,-,57.66,0.38,13.85,0.07,-,-,0.09,9.67
Javorius Allen RB - BAL View Videos,MIA,-,-,-,42.78,0.29,28.79,0.1,-,0.01,0.09,9.34
Isaiah Crowell RB - CLE,MIN,-,-,-,52.7,0.32,17.82,0.08,-,0.01,0.1,9.27
Joe Mixon RB - CIN View Videos,IND,-,-,-,53.7,0.32,16.53,0.08,-,0.01,0.09,9.26
Latavius Murray RB - MIN View Videos,@CLE,-,-,-,55.88,0.37,11.07,0.04,-,-,0.11,8.94
Dion Lewis RB - NE View Videos,LAC,-,-,-,48.89,0.38,14.48,0.07,-,0.01,0.1,8.86
Bilal Powell RB - NYJ View Videos,ATL,-,-,-,48.04,0.3,17.34,0.08,-,-,0.07,8.68
Christian McCaffrey RB - CAR View News,@TB,-,-,-,22.77,0.13,42.58,0.21,-,-,0.08,8.42
