Player,Opp,Made,0-19,20-29,30-39,40-49,50+,Points
Ryan Succop K - TEN View Videos,@HOU,2.55,0.07,0.48,0.72,0.47,-,7.77
Dan Bailey K - DAL,LA,2.9,0.07,0.52,0.52,0.49,-,7.70
Blair Walsh K - SEA,IND,2.77,0.04,0.6,0.53,0.44,-,7.60
Phil Dawson K - ARI,SF,2.75,0.04,0.57,0.5,0.49,-,7.55
Mason Crosby K - GB,CHI,2.91,0.06,0.52,0.54,0.41,-,7.50
Matt Bryant K - ATL View Videos,BUF,2.99,0.05,0.49,0.51,0.43,-,7.43
Brandon McManus K - DEN,OAK,2.4,0.07,0.56,0.59,0.44,-,7.38
Randy Bullock K - CIN,@CLE,2.7,0.07,0.53,0.5,0.43,-,7.29
Kai Forbath K - MIN,DET,2.5,0.08,0.55,0.54,0.42,-,7.27
Stephen Gostkowski K - NE,CAR,2.82,0.12,0.56,0.47,0.32,-,7.23
Cody Parkey K - MIA,NO,2.64,0.04,0.51,0.53,0.45,-,7.23
Harrison Butker K - KC View Videos,WAS,2.7,0.04,0.59,0.52,0.35,-,7.20
Wil Lutz K - NO,@MIA,2.94,0.04,0.5,0.49,0.35,-,7.08
Aldrick Rosas K - NYG,@TB,2.29,0.04,0.57,0.57,0.4,-,7.03
Chris Boswell K - PIT,@BAL,2.55,0.04,0.53,0.48,0.43,-,6.99
Jake Elliott K - PHI,@LAC,2.35,0.04,0.54,0.5,0.41,-,6.82
Jason Myers K,Bye,2.18,0.04,0.48,0.54,0.45,-,-
Nick Folk K - TB,NYG,2.3,0.05,0.48,0.49,0.4,-,6.56
Justin Tucker K - BAL,PIT,2.05,0.05,0.46,0.53,0.46,-,6.55
Younghoe Koo K,Bye,2.34,0.04,0.47,0.46,0.42,-,-
Stephen Hauschka K - BUF,@ATL,2.16,0.04,0.48,0.48,0.44,-,6.48
Matt Prater K - DET,@MIN,2.09,0.04,0.46,0.53,0.43,-,6.47
Chandler Catanzaro K - NYJ,JAX,1.89,0.04,0.47,0.51,0.47,-,6.36
Ka'imi Fairbairn K - HOU,TEN,1.72,0.06,0.49,0.47,0.5,-,6.28
Robbie Gould K - SF,@ARI,1.75,0.04,0.42,0.53,0.51,-,6.25
Zane Gonzalez K - CLE,CIN,1.49,0.04,0.4,0.56,0.49,-,5.96
Greg Zuerlein K - LA,@DAL,1.94,0.04,0.44,0.42,0.44,-,5.96
Graham Gano K - CAR,@NE,1.72,0.04,0.5,0.41,0.45,-,5.92
Connor Barth K,Bye,1.72,0.04,0.44,0.46,0.45,-,-
Dustin Hopkins K - WAS,@KC,1.99,0.09,0.45,0.43,0.33,-,5.89
Adam Vinatieri K - IND,@SEA,1.5,0.06,0.4,0.49,0.47,-,5.76
Giorgio Tavecchio K - OAK,@DEN,1.76,0.05,0.43,0.46,0.37,-,5.69
Roberto Aguayo K,Bye,-,-,-,-,-,-,-
Dan Carpenter K,Bye,-,-,-,-,-,-,-
Travis Coons K,Bye,-,-,-,-,-,-,-
Sam Ficken K - LA View Videos,@DAL,-,-,-,-,-,-,0.00
Andrew Franks K,Bye,-,-,-,-,-,-,-
Sebastian Janikowski K - OAK,@DEN,-,-,-,-,-,-,0.00
Josh Lambo K - JAX,@NYJ,-,-,-,-,-,-,0.00
Mike Meyer K,Bye,-,-,-,-,-,-,-
Patrick Murray K - TB,NYG,-,-,-,-,-,-,0.00
Nick Novak K - LAC,PHI,-,-,-,-,-,-,0.00
Mike Nugent K - CHI,@GB,-,-,-,-,-,-,0.00
Nick Rose K - LAC,PHI,-,-,-,-,-,-,0.00
Cairo Santos K - CHI,@GB,-,-,-,-,-,-,0.00
Caleb Sturgis K - PHI,@LAC,-,-,-,-,-,-,0.00
