Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Julio Jones WR - ATL View News View Videos,@DET,-,-,-,-,-,98.28,0.66,-,0.01,0.04,13.73
Mike Evans WR - TB View News View Videos,@MIN,-,-,-,-,-,81.22,0.56,-,0.02,0.04,11.44
Antonio Brown WR - PIT,@CHI,-,-,-,-,-,80.19,0.48,-,0.01,0.04,10.84
Michael Thomas WR - NO View Videos,@CAR,-,-,-,-,-,73.04,0.5,-,-,0.04,10.22
A.J. Green WR - CIN View Videos,@GB,-,-,-,-,-,75.73,0.42,-,-,0.04,10.01
Tyreek Hill WR - KC,@LAC,-,-,-,7.85,0.05,65.17,0.4,-,-,0.05,9.90
T.Y. Hilton WR - IND View Videos,CLE,-,-,-,-,-,71.42,0.44,-,0.02,0.04,9.74
Michael Crabtree WR - OAK,@WAS,-,-,-,-,-,67.34,0.47,-,-,0.03,9.49
Stefon Diggs WR - MIN View Videos,TB,-,-,-,2.24,0.02,64.38,0.46,-,0.01,0.04,9.48
Jordy Nelson WR - GB,CIN,-,-,-,-,-,63.78,0.51,-,-,0.03,9.38
Davante Adams WR - GB,CIN,-,-,-,-,-,64.3,0.48,-,0.02,0.04,9.27
Dez Bryant WR - DAL View Videos,@ARI,-,-,-,-,-,64.47,0.47,-,0.01,0.03,9.23
J.J. Nelson WR - ARI View Videos,DAL,-,-,-,0.2,-,62.57,0.47,-,-,0.03,9.04
Adam Thielen WR - MIN View Videos,TB,-,-,-,0.2,0.01,62.45,0.45,-,-,0.03,8.97
Pierre Garcon WR - SF,LA,-,-,-,-,-,65.98,0.4,-,0.01,0.03,8.96
Doug Baldwin WR - SEA View Videos,@TEN,-,-,-,0.68,-,63.7,0.43,-,-,0.04,8.94
DeAndre Hopkins WR - HOU View News View Videos,@NE,-,-,-,-,-,67.62,0.36,-,0.01,0.04,8.86
Keenan Allen WR - LAC View Videos,KC,-,-,-,-,-,64.52,0.41,-,0.01,0.04,8.85
Odell Beckham WR - NYG,@PHI,-,-,-,0.04,-,64.31,0.4,-,0.01,0.04,8.78
Brandin Cooks WR - NE View Videos,HOU,-,-,-,3.26,0.02,61.5,0.36,-,0.01,0.04,8.70
Martavis Bryant WR - PIT View Videos,@CHI,-,-,-,3.42,0.03,60.32,0.37,-,-,0.04,8.69
Golden Tate WR - DET View Videos,ATL,-,-,-,2.48,0.02,62.65,0.35,-,0.01,0.04,8.67
Rishard Matthews WR - TEN View News,SEA,-,-,-,-,-,61.14,0.42,-,0.01,0.03,8.59
DeSean Jackson WR - TB,@MIN,-,-,-,-,-,61.65,0.38,-,0.01,0.03,8.41
Emmanuel Sanders WR - DEN,@BUF,-,-,-,-,-,59.81,0.4,-,-,0.03,8.32
