Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Julio Jones WR - ATL View News View Videos,@CHI,-,-,-,0.01,-,92.47,0.65,-,0.01,0.04,13.09
Antonio Brown WR - PIT,@CLE,-,-,-,-,-,83.48,0.57,-,0.01,0.04,11.71
Jordy Nelson WR - GB,SEA,-,-,-,-,-,79.03,0.62,-,-,0.03,11.56
A.J. Green WR - CIN View Videos,BAL,-,-,-,-,-,80.67,0.5,-,-,0.04,10.99
Dez Bryant WR - DAL View Videos,NYG,-,-,-,-,-,73.26,0.61,-,0.01,0.03,10.95
Michael Thomas WR - NO View Videos,@MIN,-,-,-,0.19,-,72.83,0.54,-,-,0.04,10.46
T.Y. Hilton WR - IND View Videos,@LA,-,-,-,-,-,75.19,0.46,-,0.02,0.04,10.24
Doug Baldwin WR - SEA View Videos,@GB,-,-,-,0.79,-,67.99,0.47,-,0.01,0.04,9.64
Brandin Cooks WR - NE View Videos,KC,-,-,-,2.01,0.02,65.56,0.43,-,0.01,0.04,9.40
Tyreek Hill WR - KC,@NE,-,-,-,14.72,0.11,53.26,0.32,-,-,0.06,9.26
Odell Beckham WR - NYG,@DAL,-,-,-,-,-,67.07,0.43,-,-,0.04,9.21
Pierre Garcon WR - SF,CAR,-,-,-,-,-,67.54,0.42,-,-,0.03,9.21
Keenan Allen WR - LAC View Videos,@DEN,-,-,-,0.08,-,66.58,0.4,-,0.01,0.04,9.01
Davante Adams WR - GB,SEA,-,-,-,0.3,-,61.09,0.47,-,0.02,0.03,8.94
Rishard Matthews WR - TEN View News,OAK,-,-,-,-,-,62.37,0.45,-,-,0.03,8.88
Eric Decker WR - TEN View News,OAK,-,-,-,-,-,60.69,0.46,-,-,0.03,8.77
Martavis Bryant WR - PIT View Videos,@CLE,-,-,-,3.84,0.03,60.23,0.36,-,-,0.04,8.67
Sammy Watkins WR - LA,IND,-,-,-,0.5,0.01,61.44,0.41,-,0.01,0.03,8.67
DeAndre Hopkins WR - HOU View News View Videos,JAX,-,-,-,0.08,0.01,64.88,0.36,-,0.01,0.04,8.66
Demaryius Thomas WR - DEN View Videos,LAC,-,-,-,0.17,-,64.41,0.36,-,0.01,0.03,8.58
Randall Cobb WR - GB View Videos,SEA,-,-,-,0.97,0.01,58.5,0.43,-,0.01,0.03,8.55
Alshon Jeffery WR - PHI View Videos,@WAS,-,-,-,-,-,63.24,0.38,-,-,0.03,8.54
Michael Crabtree WR - OAK,@TEN,-,-,-,0.11,-,62.35,0.37,-,0.01,0.04,8.41
Golden Tate WR - DET View Videos,ARI,-,-,-,1.49,0.02,60.57,0.35,-,0.01,0.04,8.37
Emmanuel Sanders WR - DEN,LAC,-,-,-,-,-,62.51,0.36,-,-,0.03,8.35
