Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Julio Jones WR - ATL View News View Videos,GB,-,-,-,0.71,0.01,89.63,0.65,-,0.01,0.04,12.93
Jordy Nelson WR - GB,@ATL,-,-,-,0.39,-,78.21,0.62,-,-,0.04,11.50
A.J. Green WR - CIN View Videos,HOU,-,-,-,0.11,-,84.16,0.52,-,-,0.04,11.47
Antonio Brown WR - PIT,MIN,-,-,-,0.1,-,77.24,0.57,-,0.02,0.04,11.11
Dez Bryant WR - DAL View Videos,@DEN,-,-,-,0.02,-,73.81,0.61,-,0.01,0.04,10.98
Mike Evans WR - TB View News View Videos,CHI,-,-,-,0.28,-,76.5,0.51,-,0.02,0.04,10.70
Michael Thomas WR - NO View Videos,NE,-,-,-,0.4,0.01,73.02,0.54,-,-,0.04,10.56
T.Y. Hilton WR - IND View Videos,ARI,-,-,-,0.05,-,74.81,0.47,-,0.01,0.04,10.25
Tyreek Hill WR - KC,PHI,-,-,-,17.17,0.14,56.19,0.35,-,-,0.06,10.16
Brandin Cooks WR - NE View Videos,@NO,-,-,-,1.27,0.01,68.51,0.44,-,0.01,0.04,9.62
Doug Baldwin WR - SEA View Videos,SF,-,-,-,1.75,0.01,66.69,0.46,-,0.01,0.04,9.60
Eric Decker WR - TEN View News,@JAX,-,-,-,-,-,66.08,0.49,-,-,0.03,9.49
Rishard Matthews WR - TEN View News,@JAX,-,-,-,0.08,-,64.85,0.47,-,0.01,0.03,9.27
Keenan Allen WR - LAC View Videos,MIA,-,-,-,0.87,0.01,66.05,0.41,-,0.01,0.04,9.15
Pierre Garcon WR - SF,@SEA,-,-,-,-,-,66.43,0.42,-,-,0.03,9.10
Odell Beckham WR - NYG,DET,-,-,-,0.5,-,65.35,0.43,-,-,0.04,9.09
Davante Adams WR - GB,@ATL,-,-,-,1.35,0.01,61.08,0.47,-,0.02,0.04,9.08
DeAndre Hopkins WR - HOU View News View Videos,@CIN,-,-,-,0.33,-,68.26,0.37,-,0.01,0.04,9.02
Martavis Bryant WR - PIT View Videos,MIN,-,-,-,4.54,0.03,60.9,0.37,-,-,0.04,8.86
Jarvis Landry WR - MIA View Videos,@LAC,-,-,-,0.78,-,65.6,0.35,-,0.01,0.04,8.68
Sammy Watkins WR - LA,WAS,-,-,-,0.47,0.01,60.6,0.42,-,0.01,0.03,8.65
Demaryius Thomas WR - DEN View Videos,DAL,-,-,-,0.29,-,64.47,0.37,-,0.01,0.04,8.64
Golden Tate WR - DET View Videos,@NYG,-,-,-,1.23,0.01,63.2,0.35,-,0.01,0.04,8.54
DeSean Jackson WR - TB,CHI,-,-,-,-,-,61.42,0.4,-,0.01,0.03,8.50
Emmanuel Sanders WR - DEN,DAL,-,-,-,0.12,-,63.11,0.37,-,-,0.03,8.48
