Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Antonio Brown WR - PIT,@IND,-,-,-,-,-,85.37,0.54,-,0.01,0.04,11.72
Julio Jones WR - ATL View News View Videos,DAL,-,-,-,-,-,85.65,0.52,-,0.01,0.04,11.63
DeAndre Hopkins WR - HOU View News View Videos,@LA,-,-,-,-,-,81.9,0.55,-,0.01,0.04,11.43
Doug Baldwin WR - SEA View Videos,@ARI,-,-,-,-,-,73.1,0.43,-,0.01,0.04,9.83
Stefon Diggs WR - MIN View Videos,@WAS,-,-,-,2.25,0.02,66.41,0.47,-,0.01,0.04,9.75
A.J. Green WR - CIN View Videos,@TEN,-,-,-,-,-,69.93,0.43,-,-,0.04,9.49
Brandin Cooks WR - NE View Videos,@DEN,-,-,-,0.49,-,66.11,0.41,-,0.01,0.04,9.06
Ted Ginn WR - NO View News View Videos,@BUF,-,-,-,1.7,0.01,61.66,0.45,-,0.01,0.04,9.04
Golden Tate WR - DET View Videos,CLE,-,-,-,0.83,0.01,65.61,0.39,-,0.01,0.04,8.98
Keenan Allen WR - LAC View Videos,@JAX,-,-,-,-,-,67.91,0.35,-,0.01,0.04,8.83
Michael Thomas WR - NO View Videos,@BUF,-,-,-,0.12,-,63.2,0.39,-,-,0.04,8.59
Adam Thielen WR - MIN View Videos,@WAS,-,-,-,0.51,-,63.2,0.38,-,-,0.04,8.57
Dez Bryant WR - DAL View Videos,@ATL,-,-,-,-,-,60.88,0.42,-,-,0.03,8.55
Larry Fitzgerald WR - ARI View Videos,SEA,-,-,-,-,-,62.6,0.38,-,0.01,0.03,8.50
Marvin Jones WR - DET View Videos,CLE,-,-,-,-,-,59.44,0.42,-,0.01,0.03,8.42
T.Y. Hilton WR - IND View Videos,PIT,-,-,-,-,-,59.67,0.37,-,0.01,0.03,8.15
Rishard Matthews WR - TEN View News,CIN,-,-,-,0.28,-,59.27,0.37,-,0.01,0.03,8.14
Jarvis Landry WR - MIA View Videos,@CAR,-,-,-,0.34,-,60.92,0.33,-,0.01,0.04,8.05
DeSean Jackson WR - TB,NYJ,-,-,-,0.8,0.01,58.04,0.34,-,0.02,0.03,7.96
Robert Woods WR - LA,HOU,-,-,-,1.03,0.01,57.76,0.34,-,0.01,0.03,7.94
Davante Adams WR - GB,@CHI,-,-,-,0.15,-,53.49,0.42,-,0.01,0.03,7.84
Robby Anderson WR - NYJ View Videos,@TB,-,-,-,0.62,-,54.18,0.37,-,-,0.03,7.64
JuJu Smith-Schuster WR - PIT View Videos,@IND,-,-,-,0.68,0.01,52.73,0.37,-,0.01,0.03,7.58
Devin Funchess WR - CAR View News View Videos,MIA,-,-,-,0.14,-,56.19,0.33,-,0.01,0.03,7.57
Jordy Nelson WR - GB,@CHI,-,-,-,-,-,51.61,0.4,-,0.01,0.02,7.54
